cell_id,grid_id,cell_names,coordinates
4023,900,C29:27,0103000020E61000000100000005000000E1C71D495C414A40BB8C2F359DCC2A40E1C71D495C414A407FA7A73407CD2A40132B155454414A407FA7A73407CD2A40132B155454414A40BB8C2F359DCC2A40E1C71D495C414A40BB8C2F359DCC2A40
4024,900,C29:28,0103000020E61000000100000005000000E1C71D495C414A407FA7A73407CD2A40E1C71D495C414A4043C21F3471CD2A40132B155454414A4043C21F3471CD2A40132B155454414A407FA7A73407CD2A40E1C71D495C414A407FA7A73407CD2A40
4025,900,C29:29,0103000020E61000000100000005000000E1C71D495C414A4043C21F3471CD2A40E1C71D495C414A4007DD9733DBCD2A40132B155454414A4007DD9733DBCD2A40132B155454414A4043C21F3471CD2A40E1C71D495C414A4043C21F3471CD2A40
1,2500,C0:0,0103000020E61000000100000005000000F2D077B7B2DE4540B933130CE7E053C0F2D077B7B2DE4540EEA4AE4ADCE053C038ECE7E2A9DE4540EEA4AE4ADCE053C038ECE7E2A9DE4540B933130CE7E053C0F2D077B7B2DE4540B933130CE7E053C0
2,2500,C0:1,0103000020E61000000100000005000000F2D077B7B2DE4540EEA4AE4ADCE053C0F2D077B7B2DE454023164A89D1E053C038ECE7E2A9DE454023164A89D1E053C038ECE7E2A9DE4540EEA4AE4ADCE053C0F2D077B7B2DE4540EEA4AE4ADCE053C0
3,2500,C0:2,0103000020E61000000100000005000000F2D077B7B2DE454023164A89D1E053C0F2D077B7B2DE45405887E5C7C6E053C038ECE7E2A9DE45405887E5C7C6E053C038ECE7E2A9DE454023164A89D1E053C0F2D077B7B2DE454023164A89D1E053C0
4,2500,C0:3,0103000020E61000000100000005000000F2D077B7B2DE45405887E5C7C6E053C0F2D077B7B2DE45408DF88006BCE053C038ECE7E2A9DE45408DF88006BCE053C038ECE7E2A9DE45405887E5C7C6E053C0F2D077B7B2DE45405887E5C7C6E053C0
5,2500,C0:4,0103000020E61000000100000005000000F2D077B7B2DE45408DF88006BCE053C0F2D077B7B2DE4540C2691C45B1E053C038ECE7E2A9DE4540C2691C45B1E053C038ECE7E2A9DE45408DF88006BCE053C0F2D077B7B2DE45408DF88006BCE053C0
6,2500,C0:5,0103000020E61000000100000005000000F2D077B7B2DE4540C2691C45B1E053C0F2D077B7B2DE4540F7DAB783A6E053C038ECE7E2A9DE4540F7DAB783A6E053C038ECE7E2A9DE4540C2691C45B1E053C0F2D077B7B2DE4540C2691C45B1E053C0
7,2500,C0:6,0103000020E61000000100000005000000F2D077B7B2DE4540F7DAB783A6E053C0F2D077B7B2DE45402C4C53C29BE053C038ECE7E2A9DE45402C4C53C29BE053C038ECE7E2A9DE4540F7DAB783A6E053C0F2D077B7B2DE4540F7DAB783A6E053C0
8,2500,C0:7,0103000020E61000000100000005000000F2D077B7B2DE45402C4C53C29BE053C0F2D077B7B2DE454061BDEE0091E053C038ECE7E2A9DE454061BDEE0091E053C038ECE7E2A9DE45402C4C53C29BE053C0F2D077B7B2DE45402C4C53C29BE053C0
9,2500,C0:8,0103000020E61000000100000005000000F2D077B7B2DE454061BDEE0091E053C0F2D077B7B2DE4540962E8A3F86E053C038ECE7E2A9DE4540962E8A3F86E053C038ECE7E2A9DE454061BDEE0091E053C0F2D077B7B2DE454061BDEE0091E053C0
10,2500,C0:9,0103000020E61000000100000005000000F2D077B7B2DE4540962E8A3F86E053C0F2D077B7B2DE4540CB9F257E7BE053C038ECE7E2A9DE4540CB9F257E7BE053C038ECE7E2A9DE4540962E8A3F86E053C0F2D077B7B2DE4540962E8A3F86E053C0
11,2500,C0:10,0103000020E61000000100000005000000F2D077B7B2DE4540CB9F257E7BE053C0F2D077B7B2DE45400011C1BC70E053C038ECE7E2A9DE45400011C1BC70E053C038ECE7E2A9DE4540CB9F257E7BE053C0F2D077B7B2DE4540CB9F257E7BE053C0
12,2500,C0:11,0103000020E61000000100000005000000F2D077B7B2DE45400011C1BC70E053C0F2D077B7B2DE454035825CFB65E053C038ECE7E2A9DE454035825CFB65E053C038ECE7E2A9DE45400011C1BC70E053C0F2D077B7B2DE45400011C1BC70E053C0
13,2500,C0:12,0103000020E61000000100000005000000F2D077B7B2DE454035825CFB65E053C0F2D077B7B2DE45406AF3F7395BE053C038ECE7E2A9DE45406AF3F7395BE053C038ECE7E2A9DE454035825CFB65E053C0F2D077B7B2DE454035825CFB65E053C0
14,2500,C0:13,0103000020E61000000100000005000000F2D077B7B2DE45406AF3F7395BE053C0F2D077B7B2DE45409F64937850E053C038ECE7E2A9DE45409F64937850E053C038ECE7E2A9DE45406AF3F7395BE053C0F2D077B7B2DE45406AF3F7395BE053C0
15,2500,C0:14,0103000020E61000000100000005000000F2D077B7B2DE45409F64937850E053C0F2D077B7B2DE4540D4D52EB745E053C038ECE7E2A9DE4540D4D52EB745E053C038ECE7E2A9DE45409F64937850E053C0F2D077B7B2DE45409F64937850E053C0
16,2500,C0:15,0103000020E61000000100000005000000F2D077B7B2DE4540D4D52EB745E053C0F2D077B7B2DE45400947CAF53AE053C038ECE7E2A9DE45400947CAF53AE053C038ECE7E2A9DE4540D4D52EB745E053C0F2D077B7B2DE4540D4D52EB745E053C0
17,2500,C0:16,0103000020E61000000100000005000000F2D077B7B2DE45400947CAF53AE053C0F2D077B7B2DE45403EB8653430E053C038ECE7E2A9DE45403EB8653430E053C038ECE7E2A9DE45400947CAF53AE053C0F2D077B7B2DE45400947CAF53AE053C0
18,2500,C0:17,0103000020E61000000100000005000000F2D077B7B2DE45403EB8653430E053C0F2D077B7B2DE45407329017325E053C038ECE7E2A9DE45407329017325E053C038ECE7E2A9DE45403EB8653430E053C0F2D077B7B2DE45403EB8653430E053C0
19,2500,C0:18,0103000020E61000000100000005000000F2D077B7B2DE45407329017325E053C0F2D077B7B2DE4540A89A9CB11AE053C038ECE7E2A9DE4540A89A9CB11AE053C038ECE7E2A9DE45407329017325E053C0F2D077B7B2DE45407329017325E053C0
20,2500,C0:19,0103000020E61000000100000005000000F2D077B7B2DE4540A89A9CB11AE053C0F2D077B7B2DE4540DD0B38F00FE053C038ECE7E2A9DE4540DD0B38F00FE053C038ECE7E2A9DE4540A89A9CB11AE053C0F2D077B7B2DE4540A89A9CB11AE053C0
21,2500,C0:20,0103000020E61000000100000005000000F2D077B7B2DE4540DD0B38F00FE053C0F2D077B7B2DE4540127DD32E05E053C038ECE7E2A9DE4540127DD32E05E053C038ECE7E2A9DE4540DD0B38F00FE053C0F2D077B7B2DE4540DD0B38F00FE053C0
22,2500,C0:21,0103000020E61000000100000005000000F2D077B7B2DE4540127DD32E05E053C0F2D077B7B2DE454047EE6E6DFADF53C038ECE7E2A9DE454047EE6E6DFADF53C038ECE7E2A9DE4540127DD32E05E053C0F2D077B7B2DE4540127DD32E05E053C0
23,2500,C0:22,0103000020E61000000100000005000000F2D077B7B2DE454047EE6E6DFADF53C0F2D077B7B2DE45407C5F0AACEFDF53C038ECE7E2A9DE45407C5F0AACEFDF53C038ECE7E2A9DE454047EE6E6DFADF53C0F2D077B7B2DE454047EE6E6DFADF53C0
24,2500,C0:23,0103000020E61000000100000005000000F2D077B7B2DE45407C5F0AACEFDF53C0F2D077B7B2DE4540B1D0A5EAE4DF53C038ECE7E2A9DE4540B1D0A5EAE4DF53C038ECE7E2A9DE45407C5F0AACEFDF53C0F2D077B7B2DE45407C5F0AACEFDF53C0
25,2500,C0:24,0103000020E61000000100000005000000F2D077B7B2DE4540B1D0A5EAE4DF53C0F2D077B7B2DE4540E6414129DADF53C038ECE7E2A9DE4540E6414129DADF53C038ECE7E2A9DE4540B1D0A5EAE4DF53C0F2D077B7B2DE4540B1D0A5EAE4DF53C0
26,2500,C0:25,0103000020E61000000100000005000000F2D077B7B2DE4540E6414129DADF53C0F2D077B7B2DE45401BB3DC67CFDF53C038ECE7E2A9DE45401BB3DC67CFDF53C038ECE7E2A9DE4540E6414129DADF53C0F2D077B7B2DE4540E6414129DADF53C0
27,2500,C0:26,0103000020E61000000100000005000000F2D077B7B2DE45401BB3DC67CFDF53C0F2D077B7B2DE4540502478A6C4DF53C038ECE7E2A9DE4540502478A6C4DF53C038ECE7E2A9DE45401BB3DC67CFDF53C0F2D077B7B2DE45401BB3DC67CFDF53C0
28,2500,C0:27,0103000020E61000000100000005000000F2D077B7B2DE4540502478A6C4DF53C0F2D077B7B2DE4540859513E5B9DF53C038ECE7E2A9DE4540859513E5B9DF53C038ECE7E2A9DE4540502478A6C4DF53C0F2D077B7B2DE4540502478A6C4DF53C0
29,2500,C0:28,0103000020E61000000100000005000000F2D077B7B2DE4540859513E5B9DF53C0F2D077B7B2DE4540BA06AF23AFDF53C038ECE7E2A9DE4540BA06AF23AFDF53C038ECE7E2A9DE4540859513E5B9DF53C0F2D077B7B2DE4540859513E5B9DF53C0
30,2500,C0:29,0103000020E61000000100000005000000F2D077B7B2DE4540BA06AF23AFDF53C0F2D077B7B2DE4540EF774A62A4DF53C038ECE7E2A9DE4540EF774A62A4DF53C038ECE7E2A9DE4540BA06AF23AFDF53C0F2D077B7B2DE4540BA06AF23AFDF53C0
31,2500,C0:30,0103000020E61000000100000005000000F2D077B7B2DE4540EF774A62A4DF53C0F2D077B7B2DE454024E9E5A099DF53C038ECE7E2A9DE454024E9E5A099DF53C038ECE7E2A9DE4540EF774A62A4DF53C0F2D077B7B2DE4540EF774A62A4DF53C0
32,2500,C0:31,0103000020E61000000100000005000000F2D077B7B2DE454024E9E5A099DF53C0F2D077B7B2DE4540595A81DF8EDF53C038ECE7E2A9DE4540595A81DF8EDF53C038ECE7E2A9DE454024E9E5A099DF53C0F2D077B7B2DE454024E9E5A099DF53C0
33,2500,C0:32,0103000020E61000000100000005000000F2D077B7B2DE4540595A81DF8EDF53C0F2D077B7B2DE45408ECB1C1E84DF53C038ECE7E2A9DE45408ECB1C1E84DF53C038ECE7E2A9DE4540595A81DF8EDF53C0F2D077B7B2DE4540595A81DF8EDF53C0
34,2500,C0:33,0103000020E61000000100000005000000F2D077B7B2DE45408ECB1C1E84DF53C0F2D077B7B2DE4540C33CB85C79DF53C038ECE7E2A9DE4540C33CB85C79DF53C038ECE7E2A9DE45408ECB1C1E84DF53C0F2D077B7B2DE45408ECB1C1E84DF53C0
35,2500,C0:34,0103000020E61000000100000005000000F2D077B7B2DE4540C33CB85C79DF53C0F2D077B7B2DE4540F8AD539B6EDF53C038ECE7E2A9DE4540F8AD539B6EDF53C038ECE7E2A9DE4540C33CB85C79DF53C0F2D077B7B2DE4540C33CB85C79DF53C0
36,2500,C0:35,0103000020E61000000100000005000000F2D077B7B2DE4540F8AD539B6EDF53C0F2D077B7B2DE45402D1FEFD963DF53C038ECE7E2A9DE45402D1FEFD963DF53C038ECE7E2A9DE4540F8AD539B6EDF53C0F2D077B7B2DE4540F8AD539B6EDF53C0
37,2500,C0:36,0103000020E61000000100000005000000F2D077B7B2DE45402D1FEFD963DF53C0F2D077B7B2DE454062908A1859DF53C038ECE7E2A9DE454062908A1859DF53C038ECE7E2A9DE45402D1FEFD963DF53C0F2D077B7B2DE45402D1FEFD963DF53C0
38,2500,C0:37,0103000020E61000000100000005000000F2D077B7B2DE454062908A1859DF53C0F2D077B7B2DE4540970126574EDF53C038ECE7E2A9DE4540970126574EDF53C038ECE7E2A9DE454062908A1859DF53C0F2D077B7B2DE454062908A1859DF53C0
39,2500,C0:38,0103000020E61000000100000005000000F2D077B7B2DE4540970126574EDF53C0F2D077B7B2DE4540CC72C19543DF53C038ECE7E2A9DE4540CC72C19543DF53C038ECE7E2A9DE4540970126574EDF53C0F2D077B7B2DE4540970126574EDF53C0
40,2500,C0:39,0103000020E61000000100000005000000F2D077B7B2DE4540CC72C19543DF53C0F2D077B7B2DE454001E45CD438DF53C038ECE7E2A9DE454001E45CD438DF53C038ECE7E2A9DE4540CC72C19543DF53C0F2D077B7B2DE4540CC72C19543DF53C0
41,2500,C0:40,0103000020E61000000100000005000000F2D077B7B2DE454001E45CD438DF53C0F2D077B7B2DE45403655F8122EDF53C038ECE7E2A9DE45403655F8122EDF53C038ECE7E2A9DE454001E45CD438DF53C0F2D077B7B2DE454001E45CD438DF53C0
42,2500,C0:41,0103000020E61000000100000005000000F2D077B7B2DE45403655F8122EDF53C0F2D077B7B2DE45406BC6935123DF53C038ECE7E2A9DE45406BC6935123DF53C038ECE7E2A9DE45403655F8122EDF53C0F2D077B7B2DE45403655F8122EDF53C0
43,2500,C0:42,0103000020E61000000100000005000000F2D077B7B2DE45406BC6935123DF53C0F2D077B7B2DE4540A0372F9018DF53C038ECE7E2A9DE4540A0372F9018DF53C038ECE7E2A9DE45406BC6935123DF53C0F2D077B7B2DE45406BC6935123DF53C0
44,2500,C0:43,0103000020E61000000100000005000000F2D077B7B2DE4540A0372F9018DF53C0F2D077B7B2DE4540D5A8CACE0DDF53C038ECE7E2A9DE4540D5A8CACE0DDF53C038ECE7E2A9DE4540A0372F9018DF53C0F2D077B7B2DE4540A0372F9018DF53C0
45,2500,C0:44,0103000020E61000000100000005000000F2D077B7B2DE4540D5A8CACE0DDF53C0F2D077B7B2DE45400A1A660D03DF53C038ECE7E2A9DE45400A1A660D03DF53C038ECE7E2A9DE4540D5A8CACE0DDF53C0F2D077B7B2DE4540D5A8CACE0DDF53C0
46,2500,C0:45,0103000020E61000000100000005000000F2D077B7B2DE45400A1A660D03DF53C0F2D077B7B2DE45403F8B014CF8DE53C038ECE7E2A9DE45403F8B014CF8DE53C038ECE7E2A9DE45400A1A660D03DF53C0F2D077B7B2DE45400A1A660D03DF53C0
47,2500,C0:46,0103000020E61000000100000005000000F2D077B7B2DE45403F8B014CF8DE53C0F2D077B7B2DE454074FC9C8AEDDE53C038ECE7E2A9DE454074FC9C8AEDDE53C038ECE7E2A9DE45403F8B014CF8DE53C0F2D077B7B2DE45403F8B014CF8DE53C0
48,2500,C0:47,0103000020E61000000100000005000000F2D077B7B2DE454074FC9C8AEDDE53C0F2D077B7B2DE4540A96D38C9E2DE53C038ECE7E2A9DE4540A96D38C9E2DE53C038ECE7E2A9DE454074FC9C8AEDDE53C0F2D077B7B2DE454074FC9C8AEDDE53C0
49,2500,C0:48,0103000020E61000000100000005000000F2D077B7B2DE4540A96D38C9E2DE53C0F2D077B7B2DE4540DEDED307D8DE53C038ECE7E2A9DE4540DEDED307D8DE53C038ECE7E2A9DE4540A96D38C9E2DE53C0F2D077B7B2DE4540A96D38C9E2DE53C0
50,2500,C0:49,0103000020E61000000100000005000000F2D077B7B2DE4540DEDED307D8DE53C0F2D077B7B2DE454013506F46CDDE53C038ECE7E2A9DE454013506F46CDDE53C038ECE7E2A9DE4540DEDED307D8DE53C0F2D077B7B2DE4540DEDED307D8DE53C0
51,2500,C1:0,0103000020E6100000010000000500000038ECE7E2A9DE4540B933130CE7E053C038ECE7E2A9DE4540EEA4AE4ADCE053C07E07580EA1DE4540EEA4AE4ADCE053C07E07580EA1DE4540B933130CE7E053C038ECE7E2A9DE4540B933130CE7E053C0
52,2500,C1:1,0103000020E6100000010000000500000038ECE7E2A9DE4540EEA4AE4ADCE053C038ECE7E2A9DE454023164A89D1E053C07E07580EA1DE454023164A89D1E053C07E07580EA1DE4540EEA4AE4ADCE053C038ECE7E2A9DE4540EEA4AE4ADCE053C0
53,2500,C1:2,0103000020E6100000010000000500000038ECE7E2A9DE454023164A89D1E053C038ECE7E2A9DE45405887E5C7C6E053C07E07580EA1DE45405887E5C7C6E053C07E07580EA1DE454023164A89D1E053C038ECE7E2A9DE454023164A89D1E053C0
54,2500,C1:3,0103000020E6100000010000000500000038ECE7E2A9DE45405887E5C7C6E053C038ECE7E2A9DE45408DF88006BCE053C07E07580EA1DE45408DF88006BCE053C07E07580EA1DE45405887E5C7C6E053C038ECE7E2A9DE45405887E5C7C6E053C0
55,2500,C1:4,0103000020E6100000010000000500000038ECE7E2A9DE45408DF88006BCE053C038ECE7E2A9DE4540C2691C45B1E053C07E07580EA1DE4540C2691C45B1E053C07E07580EA1DE45408DF88006BCE053C038ECE7E2A9DE45408DF88006BCE053C0
56,2500,C1:5,0103000020E6100000010000000500000038ECE7E2A9DE4540C2691C45B1E053C038ECE7E2A9DE4540F7DAB783A6E053C07E07580EA1DE4540F7DAB783A6E053C07E07580EA1DE4540C2691C45B1E053C038ECE7E2A9DE4540C2691C45B1E053C0
57,2500,C1:6,0103000020E6100000010000000500000038ECE7E2A9DE4540F7DAB783A6E053C038ECE7E2A9DE45402C4C53C29BE053C07E07580EA1DE45402C4C53C29BE053C07E07580EA1DE4540F7DAB783A6E053C038ECE7E2A9DE4540F7DAB783A6E053C0
58,2500,C1:7,0103000020E6100000010000000500000038ECE7E2A9DE45402C4C53C29BE053C038ECE7E2A9DE454061BDEE0091E053C07E07580EA1DE454061BDEE0091E053C07E07580EA1DE45402C4C53C29BE053C038ECE7E2A9DE45402C4C53C29BE053C0
59,2500,C1:8,0103000020E6100000010000000500000038ECE7E2A9DE454061BDEE0091E053C038ECE7E2A9DE4540962E8A3F86E053C07E07580EA1DE4540962E8A3F86E053C07E07580EA1DE454061BDEE0091E053C038ECE7E2A9DE454061BDEE0091E053C0
60,2500,C1:9,0103000020E6100000010000000500000038ECE7E2A9DE4540962E8A3F86E053C038ECE7E2A9DE4540CB9F257E7BE053C07E07580EA1DE4540CB9F257E7BE053C07E07580EA1DE4540962E8A3F86E053C038ECE7E2A9DE4540962E8A3F86E053C0
61,2500,C1:10,0103000020E6100000010000000500000038ECE7E2A9DE4540CB9F257E7BE053C038ECE7E2A9DE45400011C1BC70E053C07E07580EA1DE45400011C1BC70E053C07E07580EA1DE4540CB9F257E7BE053C038ECE7E2A9DE4540CB9F257E7BE053C0
62,2500,C1:11,0103000020E6100000010000000500000038ECE7E2A9DE45400011C1BC70E053C038ECE7E2A9DE454035825CFB65E053C07E07580EA1DE454035825CFB65E053C07E07580EA1DE45400011C1BC70E053C038ECE7E2A9DE45400011C1BC70E053C0
63,2500,C1:12,0103000020E6100000010000000500000038ECE7E2A9DE454035825CFB65E053C038ECE7E2A9DE45406AF3F7395BE053C07E07580EA1DE45406AF3F7395BE053C07E07580EA1DE454035825CFB65E053C038ECE7E2A9DE454035825CFB65E053C0
64,2500,C1:13,0103000020E6100000010000000500000038ECE7E2A9DE45406AF3F7395BE053C038ECE7E2A9DE45409F64937850E053C07E07580EA1DE45409F64937850E053C07E07580EA1DE45406AF3F7395BE053C038ECE7E2A9DE45406AF3F7395BE053C0
65,2500,C1:14,0103000020E6100000010000000500000038ECE7E2A9DE45409F64937850E053C038ECE7E2A9DE4540D4D52EB745E053C07E07580EA1DE4540D4D52EB745E053C07E07580EA1DE45409F64937850E053C038ECE7E2A9DE45409F64937850E053C0
66,2500,C1:15,0103000020E6100000010000000500000038ECE7E2A9DE4540D4D52EB745E053C038ECE7E2A9DE45400947CAF53AE053C07E07580EA1DE45400947CAF53AE053C07E07580EA1DE4540D4D52EB745E053C038ECE7E2A9DE4540D4D52EB745E053C0
67,2500,C1:16,0103000020E6100000010000000500000038ECE7E2A9DE45400947CAF53AE053C038ECE7E2A9DE45403EB8653430E053C07E07580EA1DE45403EB8653430E053C07E07580EA1DE45400947CAF53AE053C038ECE7E2A9DE45400947CAF53AE053C0
68,2500,C1:17,0103000020E6100000010000000500000038ECE7E2A9DE45403EB8653430E053C038ECE7E2A9DE45407329017325E053C07E07580EA1DE45407329017325E053C07E07580EA1DE45403EB8653430E053C038ECE7E2A9DE45403EB8653430E053C0
69,2500,C1:18,0103000020E6100000010000000500000038ECE7E2A9DE45407329017325E053C038ECE7E2A9DE4540A89A9CB11AE053C07E07580EA1DE4540A89A9CB11AE053C07E07580EA1DE45407329017325E053C038ECE7E2A9DE45407329017325E053C0
70,2500,C1:19,0103000020E6100000010000000500000038ECE7E2A9DE4540A89A9CB11AE053C038ECE7E2A9DE4540DD0B38F00FE053C07E07580EA1DE4540DD0B38F00FE053C07E07580EA1DE4540A89A9CB11AE053C038ECE7E2A9DE4540A89A9CB11AE053C0
71,2500,C1:20,0103000020E6100000010000000500000038ECE7E2A9DE4540DD0B38F00FE053C038ECE7E2A9DE4540127DD32E05E053C07E07580EA1DE4540127DD32E05E053C07E07580EA1DE4540DD0B38F00FE053C038ECE7E2A9DE4540DD0B38F00FE053C0
72,2500,C1:21,0103000020E6100000010000000500000038ECE7E2A9DE4540127DD32E05E053C038ECE7E2A9DE454047EE6E6DFADF53C07E07580EA1DE454047EE6E6DFADF53C07E07580EA1DE4540127DD32E05E053C038ECE7E2A9DE4540127DD32E05E053C0
73,2500,C1:22,0103000020E6100000010000000500000038ECE7E2A9DE454047EE6E6DFADF53C038ECE7E2A9DE45407C5F0AACEFDF53C07E07580EA1DE45407C5F0AACEFDF53C07E07580EA1DE454047EE6E6DFADF53C038ECE7E2A9DE454047EE6E6DFADF53C0
74,2500,C1:23,0103000020E6100000010000000500000038ECE7E2A9DE45407C5F0AACEFDF53C038ECE7E2A9DE4540B1D0A5EAE4DF53C07E07580EA1DE4540B1D0A5EAE4DF53C07E07580EA1DE45407C5F0AACEFDF53C038ECE7E2A9DE45407C5F0AACEFDF53C0
75,2500,C1:24,0103000020E6100000010000000500000038ECE7E2A9DE4540B1D0A5EAE4DF53C038ECE7E2A9DE4540E6414129DADF53C07E07580EA1DE4540E6414129DADF53C07E07580EA1DE4540B1D0A5EAE4DF53C038ECE7E2A9DE4540B1D0A5EAE4DF53C0
76,2500,C1:25,0103000020E6100000010000000500000038ECE7E2A9DE4540E6414129DADF53C038ECE7E2A9DE45401BB3DC67CFDF53C07E07580EA1DE45401BB3DC67CFDF53C07E07580EA1DE4540E6414129DADF53C038ECE7E2A9DE4540E6414129DADF53C0
77,2500,C1:26,0103000020E6100000010000000500000038ECE7E2A9DE45401BB3DC67CFDF53C038ECE7E2A9DE4540502478A6C4DF53C07E07580EA1DE4540502478A6C4DF53C07E07580EA1DE45401BB3DC67CFDF53C038ECE7E2A9DE45401BB3DC67CFDF53C0
78,2500,C1:27,0103000020E6100000010000000500000038ECE7E2A9DE4540502478A6C4DF53C038ECE7E2A9DE4540859513E5B9DF53C07E07580EA1DE4540859513E5B9DF53C07E07580EA1DE4540502478A6C4DF53C038ECE7E2A9DE4540502478A6C4DF53C0
79,2500,C1:28,0103000020E6100000010000000500000038ECE7E2A9DE4540859513E5B9DF53C038ECE7E2A9DE4540BA06AF23AFDF53C07E07580EA1DE4540BA06AF23AFDF53C07E07580EA1DE4540859513E5B9DF53C038ECE7E2A9DE4540859513E5B9DF53C0
80,2500,C1:29,0103000020E6100000010000000500000038ECE7E2A9DE4540BA06AF23AFDF53C038ECE7E2A9DE4540EF774A62A4DF53C07E07580EA1DE4540EF774A62A4DF53C07E07580EA1DE4540BA06AF23AFDF53C038ECE7E2A9DE4540BA06AF23AFDF53C0
81,2500,C1:30,0103000020E6100000010000000500000038ECE7E2A9DE4540EF774A62A4DF53C038ECE7E2A9DE454024E9E5A099DF53C07E07580EA1DE454024E9E5A099DF53C07E07580EA1DE4540EF774A62A4DF53C038ECE7E2A9DE4540EF774A62A4DF53C0
82,2500,C1:31,0103000020E6100000010000000500000038ECE7E2A9DE454024E9E5A099DF53C038ECE7E2A9DE4540595A81DF8EDF53C07E07580EA1DE4540595A81DF8EDF53C07E07580EA1DE454024E9E5A099DF53C038ECE7E2A9DE454024E9E5A099DF53C0
83,2500,C1:32,0103000020E6100000010000000500000038ECE7E2A9DE4540595A81DF8EDF53C038ECE7E2A9DE45408ECB1C1E84DF53C07E07580EA1DE45408ECB1C1E84DF53C07E07580EA1DE4540595A81DF8EDF53C038ECE7E2A9DE4540595A81DF8EDF53C0
84,2500,C1:33,0103000020E6100000010000000500000038ECE7E2A9DE45408ECB1C1E84DF53C038ECE7E2A9DE4540C33CB85C79DF53C07E07580EA1DE4540C33CB85C79DF53C07E07580EA1DE45408ECB1C1E84DF53C038ECE7E2A9DE45408ECB1C1E84DF53C0
85,2500,C1:34,0103000020E6100000010000000500000038ECE7E2A9DE4540C33CB85C79DF53C038ECE7E2A9DE4540F8AD539B6EDF53C07E07580EA1DE4540F8AD539B6EDF53C07E07580EA1DE4540C33CB85C79DF53C038ECE7E2A9DE4540C33CB85C79DF53C0
86,2500,C1:35,0103000020E6100000010000000500000038ECE7E2A9DE4540F8AD539B6EDF53C038ECE7E2A9DE45402D1FEFD963DF53C07E07580EA1DE45402D1FEFD963DF53C07E07580EA1DE4540F8AD539B6EDF53C038ECE7E2A9DE4540F8AD539B6EDF53C0
87,2500,C1:36,0103000020E6100000010000000500000038ECE7E2A9DE45402D1FEFD963DF53C038ECE7E2A9DE454062908A1859DF53C07E07580EA1DE454062908A1859DF53C07E07580EA1DE45402D1FEFD963DF53C038ECE7E2A9DE45402D1FEFD963DF53C0
88,2500,C1:37,0103000020E6100000010000000500000038ECE7E2A9DE454062908A1859DF53C038ECE7E2A9DE4540970126574EDF53C07E07580EA1DE4540970126574EDF53C07E07580EA1DE454062908A1859DF53C038ECE7E2A9DE454062908A1859DF53C0
89,2500,C1:38,0103000020E6100000010000000500000038ECE7E2A9DE4540970126574EDF53C038ECE7E2A9DE4540CC72C19543DF53C07E07580EA1DE4540CC72C19543DF53C07E07580EA1DE4540970126574EDF53C038ECE7E2A9DE4540970126574EDF53C0
90,2500,C1:39,0103000020E6100000010000000500000038ECE7E2A9DE4540CC72C19543DF53C038ECE7E2A9DE454001E45CD438DF53C07E07580EA1DE454001E45CD438DF53C07E07580EA1DE4540CC72C19543DF53C038ECE7E2A9DE4540CC72C19543DF53C0
91,2500,C1:40,0103000020E6100000010000000500000038ECE7E2A9DE454001E45CD438DF53C038ECE7E2A9DE45403655F8122EDF53C07E07580EA1DE45403655F8122EDF53C07E07580EA1DE454001E45CD438DF53C038ECE7E2A9DE454001E45CD438DF53C0
92,2500,C1:41,0103000020E6100000010000000500000038ECE7E2A9DE45403655F8122EDF53C038ECE7E2A9DE45406BC6935123DF53C07E07580EA1DE45406BC6935123DF53C07E07580EA1DE45403655F8122EDF53C038ECE7E2A9DE45403655F8122EDF53C0
93,2500,C1:42,0103000020E6100000010000000500000038ECE7E2A9DE45406BC6935123DF53C038ECE7E2A9DE4540A0372F9018DF53C07E07580EA1DE4540A0372F9018DF53C07E07580EA1DE45406BC6935123DF53C038ECE7E2A9DE45406BC6935123DF53C0
94,2500,C1:43,0103000020E6100000010000000500000038ECE7E2A9DE4540A0372F9018DF53C038ECE7E2A9DE4540D5A8CACE0DDF53C07E07580EA1DE4540D5A8CACE0DDF53C07E07580EA1DE4540A0372F9018DF53C038ECE7E2A9DE4540A0372F9018DF53C0
95,2500,C1:44,0103000020E6100000010000000500000038ECE7E2A9DE4540D5A8CACE0DDF53C038ECE7E2A9DE45400A1A660D03DF53C07E07580EA1DE45400A1A660D03DF53C07E07580EA1DE4540D5A8CACE0DDF53C038ECE7E2A9DE4540D5A8CACE0DDF53C0
96,2500,C1:45,0103000020E6100000010000000500000038ECE7E2A9DE45400A1A660D03DF53C038ECE7E2A9DE45403F8B014CF8DE53C07E07580EA1DE45403F8B014CF8DE53C07E07580EA1DE45400A1A660D03DF53C038ECE7E2A9DE45400A1A660D03DF53C0
97,2500,C1:46,0103000020E6100000010000000500000038ECE7E2A9DE45403F8B014CF8DE53C038ECE7E2A9DE454074FC9C8AEDDE53C07E07580EA1DE454074FC9C8AEDDE53C07E07580EA1DE45403F8B014CF8DE53C038ECE7E2A9DE45403F8B014CF8DE53C0
98,2500,C1:47,0103000020E6100000010000000500000038ECE7E2A9DE454074FC9C8AEDDE53C038ECE7E2A9DE4540A96D38C9E2DE53C07E07580EA1DE4540A96D38C9E2DE53C07E07580EA1DE454074FC9C8AEDDE53C038ECE7E2A9DE454074FC9C8AEDDE53C0
