null_node1,null_node2,real_node1,real_node2,cos_sim_diff
4063,4046,infinite,infinite,infinite
4063,3681,infinite,infinite,infinite
4063,4006,infinite,infinite,infinite
4063,3762,infinite,infinite,infinite
4063,3600,infinite,infinite,infinite
4063,3995,infinite,infinite,infinite
4063,3674,infinite,infinite,infinite
4063,3842,infinite,infinite,infinite
4063,4073,infinite,infinite,infinite
4063,3700,infinite,infinite,infinite
4063,4039,infinite,infinite,infinite
4063,4047,infinite,infinite,infinite
4063,4057,infinite,infinite,infinite
4063,4041,infinite,infinite,infinite
4063,4001,infinite,infinite,infinite
4063,3620,infinite,infinite,infinite
4063,4108,infinite,infinite,infinite
4063,3637,infinite,infinite,infinite
4063,3884,infinite,infinite,infinite
4063,3978,infinite,infinite,infinite
4063,4123,infinite,infinite,infinite
4063,3739,infinite,infinite,infinite
4063,3691,infinite,infinite,infinite
4063,3648,infinite,infinite,infinite
4063,3956,infinite,infinite,infinite
4063,3939,infinite,infinite,infinite
4063,4097,infinite,infinite,infinite
4063,3803,infinite,infinite,infinite
4063,3973,infinite,infinite,infinite
4063,4109,infinite,infinite,infinite
4063,3699,infinite,infinite,infinite
4063,3724,infinite,infinite,infinite
4063,3675,infinite,infinite,infinite
4063,3638,infinite,infinite,infinite
4063,3976,infinite,infinite,infinite
4063,4090,infinite,infinite,infinite
4063,3771,infinite,infinite,infinite
4063,3709,infinite,infinite,infinite
4063,3703,infinite,infinite,infinite
4063,3698,infinite,infinite,infinite
4063,3627,infinite,infinite,infinite
4063,3590,infinite,infinite,infinite
4063,3927,infinite,infinite,infinite
4063,4079,infinite,infinite,infinite
4063,3873,infinite,infinite,infinite
4063,4058,infinite,infinite,infinite
4063,3726,infinite,infinite,infinite
4063,4098,infinite,infinite,infinite
4063,3772,infinite,infinite,infinite
4063,3779,infinite,infinite,infinite
4063,4072,infinite,infinite,infinite
4063,3702,infinite,infinite,infinite
4063,3657,infinite,infinite,infinite
4063,4124,infinite,infinite,infinite
4063,3853,infinite,infinite,infinite
4063,4070,infinite,infinite,infinite
4063,3944,infinite,infinite,infinite
4063,3862,infinite,infinite,infinite
4063,3732,infinite,infinite,infinite
4063,3807,infinite,infinite,infinite
4063,3930,infinite,infinite,infinite
4063,4154,infinite,infinite,infinite
4063,4093,infinite,infinite,infinite
4063,3676,infinite,infinite,infinite
4063,3837,infinite,infinite,infinite
4063,3666,infinite,infinite,infinite
4063,3591,infinite,infinite,infinite
4063,3824,infinite,infinite,infinite
4063,4159,infinite,infinite,infinite
4063,4015,infinite,infinite,infinite
4063,4014,infinite,infinite,infinite
4063,3813,infinite,infinite,infinite
4063,3780,infinite,infinite,infinite
4063,3994,infinite,infinite,infinite
4063,4042,infinite,infinite,infinite
4063,3665,infinite,infinite,infinite
4063,4151,infinite,infinite,infinite
4063,3757,infinite,infinite,infinite
4063,3723,infinite,infinite,infinite
4063,4067,infinite,infinite,infinite
4063,3602,infinite,infinite,infinite
4063,3776,infinite,infinite,infinite
4063,3897,infinite,infinite,infinite
4063,3745,infinite,infinite,infinite
4063,3909,infinite,infinite,infinite
4063,4122,infinite,infinite,infinite
4063,3641,infinite,infinite,infinite
4063,4096,infinite,infinite,infinite
4063,3720,infinite,infinite,infinite
4063,3867,infinite,infinite,infinite
4063,3640,infinite,infinite,infinite
4063,4083,infinite,infinite,infinite
4063,3923,infinite,infinite,infinite
4063,3857,infinite,infinite,infinite
4063,3854,infinite,infinite,infinite
4063,4031,infinite,infinite,infinite
4063,3696,infinite,infinite,infinite
4063,3588,infinite,infinite,infinite
4063,3601,infinite,infinite,infinite
4063,4106,infinite,infinite,infinite
4063,3847,infinite,infinite,infinite
4063,4119,infinite,infinite,infinite
4063,3789,infinite,infinite,infinite
4063,3871,infinite,infinite,infinite
4063,3902,infinite,infinite,infinite
4063,3783,infinite,infinite,infinite
4063,3740,infinite,infinite,infinite
4063,3947,infinite,infinite,infinite
4063,4016,infinite,infinite,infinite
4063,3774,infinite,infinite,infinite
4063,3998,infinite,infinite,infinite
4063,4040,infinite,infinite,infinite
4063,3592,infinite,infinite,infinite
4063,3616,infinite,infinite,infinite
4063,3955,infinite,infinite,infinite
4063,3898,infinite,infinite,infinite
4063,3948,infinite,infinite,infinite
4063,3612,infinite,infinite,infinite
4063,3926,infinite,infinite,infinite
4063,3802,infinite,infinite,infinite
4063,3748,infinite,infinite,infinite
4063,4020,infinite,infinite,infinite
4063,3894,infinite,infinite,infinite
4063,3934,infinite,infinite,infinite
4063,4069,infinite,infinite,infinite
4063,3673,infinite,infinite,infinite
4063,3639,infinite,infinite,infinite
4063,3846,infinite,infinite,infinite
4063,4056,infinite,infinite,infinite
4063,3766,infinite,infinite,infinite
4063,4118,infinite,infinite,infinite
4063,4095,infinite,infinite,infinite
4063,3880,infinite,infinite,infinite
4063,3904,infinite,infinite,infinite
4063,3901,infinite,infinite,infinite
4063,3653,infinite,infinite,infinite
4063,3727,infinite,infinite,infinite
4063,3683,infinite,infinite,infinite
4063,4152,infinite,infinite,infinite
4063,3856,infinite,infinite,infinite
4063,4134,infinite,infinite,infinite
4063,4120,infinite,infinite,infinite
4063,3614,infinite,infinite,infinite
4063,3765,infinite,infinite,infinite
4063,4150,infinite,infinite,infinite
4063,3830,infinite,infinite,infinite
4063,4131,infinite,infinite,infinite
4063,3741,infinite,infinite,infinite
4063,3817,infinite,infinite,infinite
4063,3770,infinite,infinite,infinite
4063,3808,infinite,infinite,infinite
4063,3793,infinite,infinite,infinite
4063,3594,infinite,infinite,infinite
4063,3821,infinite,infinite,infinite
4063,3833,infinite,infinite,infinite
4063,3903,infinite,infinite,infinite
4063,4002,infinite,infinite,infinite
4063,3971,infinite,infinite,infinite
4063,3758,infinite,infinite,infinite
4063,4091,infinite,infinite,infinite
4063,3855,infinite,infinite,infinite
4063,3707,infinite,infinite,infinite
4063,3593,infinite,infinite,infinite
4063,3879,infinite,infinite,infinite
4063,4129,infinite,infinite,infinite
4063,3782,infinite,infinite,infinite
4063,3791,infinite,infinite,infinite
4063,3826,infinite,infinite,infinite
4063,4076,infinite,infinite,infinite
4063,3979,infinite,infinite,infinite
4063,4051,infinite,infinite,infinite
4063,4149,infinite,infinite,infinite
4063,3692,infinite,infinite,infinite
4063,3953,infinite,infinite,infinite
4063,4116,infinite,infinite,infinite
4063,3922,infinite,infinite,infinite
4063,3920,infinite,infinite,infinite
4063,4025,infinite,infinite,infinite
4063,3796,infinite,infinite,infinite
4063,3717,infinite,infinite,infinite
4063,3954,infinite,infinite,infinite
4063,3859,infinite,infinite,infinite
4063,3868,infinite,infinite,infinite
4063,4094,infinite,infinite,infinite
4063,4044,infinite,infinite,infinite
4063,3788,infinite,infinite,infinite
4063,3928,infinite,infinite,infinite
4063,4077,infinite,infinite,infinite
4063,3843,infinite,infinite,infinite
4063,3970,infinite,infinite,infinite
4063,4080,infinite,infinite,infinite
4063,4153,infinite,infinite,infinite
4063,3642,infinite,infinite,infinite
4063,3929,infinite,infinite,infinite
4063,4100,infinite,infinite,infinite
4063,4130,infinite,infinite,infinite
4063,3695,infinite,infinite,infinite
4063,4003,infinite,infinite,infinite
4063,3945,infinite,infinite,infinite
4063,3773,infinite,infinite,infinite
4063,3669,infinite,infinite,infinite
4063,4104,infinite,infinite,infinite
4063,4128,infinite,infinite,infinite
4063,3613,infinite,infinite,infinite
4063,3818,infinite,infinite,infinite
4063,4145,infinite,infinite,infinite
4063,3896,infinite,infinite,infinite
4063,3667,infinite,infinite,infinite
4063,3768,infinite,infinite,infinite
4063,4092,infinite,infinite,infinite
4063,4026,infinite,infinite,infinite
4063,3792,infinite,infinite,infinite
4063,3980,infinite,infinite,infinite
4063,3750,infinite,infinite,infinite
4063,3767,infinite,infinite,infinite
4063,3617,infinite,infinite,infinite
4063,3734,infinite,infinite,infinite
4063,3668,infinite,infinite,infinite
4063,3684,infinite,infinite,infinite
4063,3790,infinite,infinite,infinite
4063,3719,infinite,infinite,infinite
4063,3769,infinite,infinite,infinite
4063,3744,infinite,infinite,infinite
4063,3752,infinite,infinite,infinite
4063,3858,infinite,infinite,infinite
4063,3742,infinite,infinite,infinite
4063,3718,infinite,infinite,infinite
4063,3693,infinite,infinite,infinite
4063,3828,infinite,infinite,infinite
4063,3829,infinite,infinite,infinite
4063,4143,infinite,infinite,infinite
4063,3628,infinite,infinite,infinite
4063,4127,infinite,infinite,infinite
4063,4052,infinite,infinite,infinite
4063,4054,infinite,infinite,infinite
4063,4028,infinite,infinite,infinite
4063,4019,infinite,infinite,infinite
4063,3644,infinite,infinite,infinite
4063,4141,infinite,infinite,infinite
4063,3743,infinite,infinite,infinite
4063,3759,infinite,infinite,infinite
4063,4102,infinite,infinite,infinite
4063,4117,infinite,infinite,infinite
4063,3801,infinite,infinite,infinite
4063,3618,infinite,infinite,infinite
4063,4125,infinite,infinite,infinite
4063,4147,infinite,infinite,infinite
4063,4004,infinite,infinite,infinite
4063,4148,infinite,infinite,infinite
4063,3798,infinite,infinite,infinite
4063,3800,infinite,infinite,infinite
4063,3946,infinite,infinite,infinite
4063,3682,infinite,infinite,infinite
4063,4029,infinite,infinite,infinite
4063,4103,infinite,infinite,infinite
4063,3895,infinite,infinite,infinite
4063,3643,infinite,infinite,infinite
4063,3819,infinite,infinite,infinite
4063,3921,infinite,infinite,infinite
4063,4144,infinite,infinite,infinite
4063,3794,infinite,infinite,infinite
4063,4146,infinite,infinite,infinite
4063,3820,infinite,infinite,infinite
4063,3825,infinite,infinite,infinite
4063,4005,infinite,infinite,infinite
4063,4027,infinite,infinite,infinite
4063,3845,infinite,infinite,infinite
4063,3619,infinite,infinite,infinite
4063,4142,infinite,infinite,infinite
4063,3795,infinite,infinite,infinite
4063,4126,infinite,infinite,infinite
4063,3869,infinite,infinite,infinite
4063,3870,infinite,infinite,infinite
4063,4105,infinite,infinite,infinite
4063,4121,infinite,infinite,infinite
4063,3844,infinite,infinite,infinite
4063,3694,infinite,infinite,infinite
4063,3635,infinite,infinite,infinite
4063,4053,infinite,infinite,infinite
4063,3751,infinite,infinite,infinite
4063,4078,infinite,infinite,infinite
4063,4101,infinite,infinite,infinite
4063,3799,infinite,infinite,infinite
4063,3660,infinite,infinite,infinite
4063,4030,infinite,infinite,infinite
4063,3584,infinite,infinite,infinite
4063,4055,infinite,infinite,infinite
4063,3580,infinite,infinite,infinite
4063,3936,infinite,infinite,infinite
4063,3582,infinite,infinite,infinite
4063,4162,infinite,infinite,infinite
4063,3579,infinite,infinite,infinite
4063,4036,infinite,infinite,infinite
4063,4183,infinite,infinite,infinite
4063,4011,infinite,infinite,infinite
4063,4163,infinite,infinite,infinite
4063,3583,infinite,infinite,infinite
4063,3581,infinite,infinite,infinite
4063,3610,infinite,infinite,infinite
4063,3961,infinite,infinite,infinite
4063,4182,infinite,infinite,infinite
4063,3886,infinite,infinite,infinite
4063,3911,infinite,infinite,infinite
4063,3785,infinite,infinite,infinite
4063,4086,infinite,infinite,infinite
4063,3810,infinite,infinite,infinite
4063,4180,infinite,infinite,infinite
4063,3986,infinite,infinite,infinite
4063,4164,infinite,infinite,infinite
4063,4061,infinite,infinite,infinite
4063,3575,infinite,infinite,infinite
4063,4136,infinite,infinite,infinite
4063,4191,infinite,infinite,infinite
4063,4184,infinite,infinite,infinite
4063,4179,infinite,infinite,infinite
4063,3835,infinite,infinite,infinite
4063,4177,infinite,infinite,infinite
4063,4181,infinite,infinite,infinite
4063,3761,infinite,infinite,infinite
4063,4035,infinite,infinite,infinite
4063,4176,infinite,infinite,infinite
4063,3661,infinite,infinite,infinite
4063,3710,infinite,infinite,infinite
4063,3685,infinite,infinite,infinite
4063,3573,infinite,infinite,infinite
4063,3985,infinite,infinite,infinite
4063,3576,infinite,infinite,infinite
4063,3574,infinite,infinite,infinite
4063,3636,infinite,infinite,infinite
4063,4165,infinite,infinite,infinite
4063,4187,infinite,infinite,infinite
4063,3786,infinite,infinite,infinite
4063,4197,infinite,infinite,infinite
4063,3686,infinite,infinite,infinite
4063,3586,infinite,infinite,infinite
4063,4060,infinite,infinite,infinite
4063,3885,infinite,infinite,infinite
4063,4160,infinite,infinite,infinite
4063,3861,infinite,infinite,infinite
4063,3860,infinite,infinite,infinite
4063,4189,infinite,infinite,infinite
4063,4196,infinite,infinite,infinite
4063,3960,infinite,infinite,infinite
4063,4085,infinite,infinite,infinite
4063,3736,infinite,infinite,infinite
4063,4111,infinite,infinite,infinite
4063,3578,infinite,infinite,infinite
4063,4190,infinite,infinite,infinite
4063,4173,infinite,infinite,infinite
4063,4010,infinite,infinite,infinite
4063,4192,infinite,infinite,infinite
4063,4110,infinite,infinite,infinite
4063,3811,infinite,infinite,infinite
4063,4174,infinite,infinite,infinite
4063,4178,infinite,infinite,infinite
4063,4195,infinite,infinite,infinite
4063,4188,infinite,infinite,infinite
4063,4168,infinite,infinite,infinite
4063,4171,infinite,infinite,infinite
4063,4172,infinite,infinite,infinite
4063,3711,infinite,infinite,infinite
4063,3611,infinite,infinite,infinite
4063,4170,infinite,infinite,infinite
4063,3935,infinite,infinite,infinite
4063,4169,infinite,infinite,infinite
4063,4175,infinite,infinite,infinite
4063,3760,infinite,infinite,infinite
4063,4193,infinite,infinite,infinite
4063,3910,infinite,infinite,infinite
4063,3577,infinite,infinite,infinite
4063,3735,infinite,infinite,infinite
4063,4194,infinite,infinite,infinite
4063,4135,infinite,infinite,infinite
4063,3836,infinite,infinite,infinite
4063,4167,infinite,infinite,infinite
4063,4166,infinite,infinite,infinite
4063,3585,infinite,infinite,infinite
4063,4161,infinite,infinite,infinite
4063,4186,infinite,infinite,infinite
4063,4185,infinite,infinite,infinite
3937,3634,infinite,infinite,infinite
3937,3622,infinite,infinite,infinite
3937,3659,3937,3659,-0.619008314073443
3937,4064,3937,4064,-0.4544128682506494
3937,4140,3937,4140,-0.27796926254195603
3937,3988,3937,3988,-0.14014467031458133
3937,4037,3937,4037,-0.2980783116916561
3937,3655,3937,3655,-0.6148301432534253
3937,4157,3937,4157,0.28274433086955925
3937,4089,3937,4089,-0.5312740985648059
3937,4156,3937,4156,-0.625071248235471
3937,3680,3937,3680,-0.6145463750550181
3937,4034,3937,4034,-0.6207254849154193
3937,3966,infinite,infinite,infinite
3937,3688,3937,3688,-0.7361278643449933
3937,3609,infinite,infinite,infinite
3937,3621,infinite,infinite,infinite
3937,4063,infinite,infinite,infinite
3937,4137,infinite,infinite,infinite
3937,4062,3937,4062,-0.3542691194230596
3937,3679,3937,3679,-0.6079524144599054
3937,3992,infinite,infinite,infinite
3937,3604,3937,3604,-0.6143307634589037
3937,3887,3937,3887,-0.07769398473964517
3937,4088,infinite,infinite,infinite
3937,3607,3937,3607,0.11914043903614246
3937,3991,infinite,infinite,infinite
3937,4107,3937,4107,-0.13564779070694566
3937,3687,infinite,infinite,infinite
3937,4138,infinite,infinite,infinite
3937,3841,3937,3841,-0.4881914014576695
3937,3918,3937,3918,-0.5287764781164686
3937,3912,3937,3912,-0.023801704619428876
3937,3840,3937,3840,-0.42871265755047083
3937,3689,3937,3689,-0.7476335013616715
3937,4018,infinite,infinite,infinite
3937,3647,infinite,infinite,infinite
3937,4082,3937,4082,0.11045934028923271
3937,4022,3937,4022,-0.7010115596209447
3937,3890,3937,3890,-0.2729044325538519
3937,3654,3937,3654,-0.1050905107177697
3937,3784,infinite,infinite,infinite
3937,4158,3937,4158,0.32653903665516504
3937,3907,3937,3907,-0.7053917058072724
3937,4012,3937,4012,-0.20308272860790122
3937,4113,infinite,infinite,infinite
3937,3997,infinite,infinite,infinite
3937,3706,3937,3706,0.24995816494929568
3937,4017,3937,4017,-0.47808292294800103
3937,4139,infinite,infinite,infinite
3937,3722,3937,3722,-0.7132167059624998
3937,4115,3937,4115,-0.49769793752676444
3937,3650,infinite,infinite,infinite
3937,4087,3937,4087,0.5216715649184367
3937,3906,3937,3906,0.1870686964645779
3937,3822,3937,3822,-0.6426490922222134
3937,3989,3937,3989,-0.21992917316816574
3937,3958,infinite,infinite,infinite
3937,4049,3937,4049,-0.6322387691676382
3937,3624,infinite,infinite,infinite
3937,3848,infinite,infinite,infinite
3937,3823,infinite,infinite,infinite
3937,3987,3937,3987,-0.09979743797737295
3937,4114,3937,4114,-0.4481253827988702
3937,4066,3937,4066,-0.6231643950343395
3937,3999,infinite,infinite,infinite
3937,3705,3937,3705,-0.6291840838963239
3937,4133,3937,4133,-0.5300949386526195
3937,3663,3937,3663,-0.7377722618301382
3937,3664,infinite,infinite,infinite
3937,4081,3937,4081,-0.5954716938014162
3937,3915,3937,3915,-0.2255855068950372
3937,3990,3937,3990,-0.3006145794998676
3937,4000,3937,4000,-0.6584615849788434
3937,4059,3937,4059,-0.6043719467854909
3937,3809,infinite,infinite,infinite
3937,3797,3937,3797,-0.6719601413099525
3937,4033,3937,4033,-0.6199081594022433
3937,3596,infinite,infinite,infinite
3937,3984,3937,3984,-0.6413162837246993
3937,3851,infinite,infinite,infinite
3937,3778,3937,3778,-0.632285258102389
3937,3704,3937,3704,-0.637063896997047
3937,3969,infinite,infinite,infinite
3937,3753,3937,3753,-0.6508802651423684
3937,3646,infinite,infinite,infinite
3937,3993,infinite,infinite,infinite
3937,3981,3937,3981,-0.6609464986931528
3937,3605,3937,3605,-0.6039694653099466
3937,3893,infinite,infinite,infinite
3937,3839,3937,3839,-0.35205685682436183
3937,3875,3937,3875,-0.6073452022572281
3937,3876,infinite,infinite,infinite
3937,3967,3937,3967,0.4804621225931942
3937,3964,3937,3964,-0.12618296970089415
3937,3849,3937,3849,-0.617589249314934
3937,3623,3937,3623,-0.6859778739477667
3937,3625,infinite,infinite,infinite
3937,3982,infinite,infinite,infinite
3937,3968,infinite,infinite,infinite
3937,3597,infinite,infinite,infinite
3937,3714,3937,3714,-0.6924525450148248
3937,3838,3937,3838,-0.33093741544188293
3937,4013,3937,4013,-0.2197937688422381
3937,3662,infinite,infinite,infinite
3937,4048,infinite,infinite,infinite
3937,3589,infinite,infinite,infinite
3937,3649,3937,3649,-0.7060414944832619
3937,3974,infinite,infinite,infinite
3937,3950,3937,3950,-0.636791597025973
3937,3806,infinite,infinite,infinite
3937,3878,3937,3878,-0.6333759454655389
3937,3888,3937,3888,-0.11268606721655872
3937,3965,3937,3965,-0.22816171026982146
3937,4023,3937,4023,-0.6671949063871698
3937,3731,infinite,infinite,infinite
3937,4009,3937,4009,-0.6361548930469587
3937,3715,3937,3715,-0.7055263179639004
3937,3832,infinite,infinite,infinite
3937,3882,3937,3882,-0.678669795127945
3937,3916,infinite,infinite,infinite
3937,3672,infinite,infinite,infinite
3937,3831,infinite,infinite,infinite
3937,3595,3937,3595,-0.6208431525865432
3937,3917,3937,3917,-0.4504027412148828
3937,3959,infinite,infinite,infinite
3937,3962,3937,3962,-0.02602760360955203
3937,4132,3937,4132,0.0415141529103874
3937,3729,3937,3729,-0.6429694743200567
3937,3913,3937,3913,-0.046187106233784414
3937,3983,3937,3983,-0.6568355680600302
3937,3671,infinite,infinite,infinite
3937,3891,3937,3891,-0.36403278279900253
3937,3963,3937,3963,-0.05943985609367264
3937,4007,3937,4007,-0.6601587668156801
3937,3656,3937,3656,-0.6099219417549984
3937,3996,3937,3996,-0.7129851583201544
3937,3951,3937,3951,-0.6116310287087527
3937,3877,3937,3877,-0.6127046366631437
3937,3713,3937,3713,-0.6929344031340303
3937,3756,infinite,infinite,infinite
3937,3598,3937,3598,-0.6710672226009251
3937,3712,3937,3712,-0.6769459431195617
3937,3658,3937,3658,-0.5980914479942375
3937,4038,infinite,infinite,infinite
3937,3814,infinite,infinite,infinite
3937,3737,3937,3737,-0.6453912016203343
3937,4074,3937,4074,-0.6174297270785212
3937,3697,infinite,infinite,infinite
3937,3865,3937,3865,-0.3275897634873355
3937,3606,3937,3606,-0.5877311627082522
3937,3608,3937,3608,-0.6037789954029431
3937,3630,3937,3630,-0.6190245063625763
3937,3615,3937,3615,-0.10841894970848165
3937,3754,3937,3754,-0.6391198942022599
3937,4065,3937,4065,-0.5421331809614134
3937,3899,3937,3899,-0.6158207788193871
3937,3631,3937,3631,-0.6059340911114113
3937,3975,3937,3975,-0.6394503453477572
3937,3957,3937,3957,-0.6701848753156733
3937,3781,infinite,infinite,infinite
3937,3874,3937,3874,-0.6244514460617667
3937,4024,3937,4024,-0.6603825631539713
3937,3892,3937,3892,-0.4868932277641048
3937,3881,3937,3881,-0.6881777724361717
3937,3883,infinite,infinite,infinite
3937,3889,3937,3889,-0.1593303492215573
3937,4084,3937,4084,-0.6058470401906386
3937,3938,3937,3938,-0.029033146644821817
3937,4155,3937,4155,-0.6327949772072703
3937,4071,3937,4071,-0.7004182989312255
3937,3632,3937,3632,-0.6063630752998033
3937,3599,infinite,infinite,infinite
3937,3834,infinite,infinite,infinite
3937,3747,3937,3747,-0.6935049827927418
3937,4008,3937,4008,-0.6372475178313222
3937,3755,infinite,infinite,infinite
3937,3670,3937,3670,-0.66054840600019
3937,3949,3937,3949,-0.643961019879147
3937,3924,3937,3924,-0.6199535293654019
3937,3633,3937,3633,-0.600789723376808
3937,3905,3937,3905,-0.6561401329011376
3937,3908,3937,3908,-0.6679380174312042
3937,3943,infinite,infinite,infinite
3937,4068,3937,4068,-0.6182380463253929
3937,4021,3937,4021,-0.7500242242825803
3937,3850,infinite,infinite,infinite
3937,4032,3937,4032,-0.6433122468645884
3937,3677,3937,3677,-0.6265368802288886
3937,3721,3937,3721,-0.7168827442836705
3937,3690,3937,3690,-0.7183398400259093
3937,3914,3937,3914,-0.11795174089046201
3937,3730,infinite,infinite,infinite
3937,3805,infinite,infinite,infinite
3937,4075,3937,4075,-0.6088412820046328
3937,3645,3937,3645,-0.6657628258271038
3937,3804,infinite,infinite,infinite
3937,3932,3937,3932,-0.6872179433308607
3937,3900,3937,3900,-0.6206762069022556
3937,3977,3937,3977,-0.6353300789247944
3937,3603,3937,3603,-0.6253018793058032
3937,4043,3937,4043,-0.6448313507565555
3937,3629,3937,3629,-0.5023013848860914
3937,4050,3937,4050,-0.6254924369526204
3937,3864,3937,3864,-0.23140290201001612
3937,3764,infinite,infinite,infinite
3937,3626,3937,3626,-0.6642467687855553
3937,3728,infinite,infinite,infinite
3937,3738,infinite,infinite,infinite
3937,3941,3937,3941,-0.2978857952035253
3937,3863,3937,3863,-0.19291625682292812
3937,4099,3937,4099,-0.07136537419833461
3937,3701,3937,3701,-0.6902826885574903
3937,3972,infinite,infinite,infinite
3937,3763,infinite,infinite,infinite
3937,4112,infinite,infinite,infinite
3937,3872,3937,3872,-0.6516718301247107
3937,3652,3937,3652,-0.5987557418970706
3937,3919,3937,3919,-0.6055758365119734
3937,3827,infinite,infinite,infinite
3937,3812,infinite,infinite,infinite
3937,3816,3937,3816,-0.5503101599915714
3937,3952,infinite,infinite,infinite
3937,3925,3937,3925,-0.6207380761257387
3937,3749,3937,3749,-0.6945035991569599
3937,3746,3937,3746,-0.6816419379624387
3937,3651,3937,3651,-0.6746450595114845
3937,3940,3937,3940,-0.206886000722866
3937,3775,3937,3775,-0.004559852364211081
3937,3678,infinite,infinite,infinite
3937,3587,3937,3587,-0.6248366566094272
3937,4045,infinite,infinite,infinite
3937,3942,3937,3942,-0.4227047158097721
3937,3725,3937,3725,0.12818966962611306
3937,3733,3937,3733,-0.6057348045006635
3937,3777,3937,3777,-0.6357334470752788
3937,3716,3937,3716,-0.7366937697139118
3937,3787,infinite,infinite,infinite
3937,3933,3937,3933,-0.6671662867274568
3937,3931,3937,3931,-0.674497458197145
3937,3866,3937,3866,-0.45050661886554955
3937,3815,3937,3815,-0.5020739355069089
3937,3852,infinite,infinite,infinite
3937,3708,infinite,infinite,infinite
3937,4046,3937,4046,-0.7159488008178183
3937,3681,3937,3681,-0.617550069192849
3937,4006,3937,4006,-0.05190816270034876
3937,3762,3937,3762,-0.5734530745390835
3937,3600,3937,3600,-0.6586564012041967
3937,3995,3937,3995,-0.7224398653700979
3937,3674,3937,3674,-0.6953967087237206
3937,3842,3937,3842,-0.5485458831760481
3937,4073,3937,4073,-0.655657589505106
3937,3700,infinite,infinite,infinite
3937,4039,3937,4039,-0.37900642040536736
3937,4047,infinite,infinite,infinite
3937,4057,3937,4057,-0.6194922270911911
3937,4041,3937,4041,-0.5589298735675303
3937,4001,infinite,infinite,infinite
3937,3620,3937,3620,-0.6364635524732799
3937,4108,3937,4108,-0.5587205518594205
3937,3637,infinite,infinite,infinite
3937,3884,3937,3884,-0.6785462450395245
3937,3978,3937,3978,-0.6450383732750256
3937,4123,3937,4123,-0.6125507579236256
3937,3739,infinite,infinite,infinite
3937,3691,infinite,infinite,infinite
3937,3648,3937,3648,-0.6955448178681559
3937,3956,3937,3956,-0.6770977489302593
3937,3939,infinite,infinite,infinite
3937,4097,3937,4097,-0.6570162704549593
3937,3803,infinite,infinite,infinite
3937,3973,infinite,infinite,infinite
3937,4109,3937,4109,-0.5622098916063634
3937,3699,3937,3699,-0.7204671498477138
3937,3724,3937,3724,-0.7108796144123073
3937,3675,infinite,infinite,infinite
3937,3638,3937,3638,-0.6936647772033103
3937,3976,3937,3976,-0.6267203038926674
3937,4090,3937,4090,-0.5816846673534556
3937,3771,3937,3771,-0.6845380450605355
3937,3709,3937,3709,-0.5914330737169671
3937,3703,infinite,infinite,infinite
3937,3698,infinite,infinite,infinite
3937,3627,3937,3627,-0.6618933090180021
3937,3590,infinite,infinite,infinite
3937,3927,3937,3927,-0.6114645485038478
3937,4079,infinite,infinite,infinite
3937,3873,infinite,infinite,infinite
3937,4058,3937,4058,-0.5822586311699722
3937,3726,infinite,infinite,infinite
3937,4098,3937,4098,-0.6406033365547121
3937,3772,3937,3772,-0.6852283715813641
3937,3779,infinite,infinite,infinite
3937,4072,3937,4072,-0.6515498468689469
3937,3702,3937,3702,-0.66652315630302
3937,3657,3937,3657,-0.6040993123952216
3937,4124,infinite,infinite,infinite
3937,3853,3937,3853,-0.6155063717624356
3937,4070,3937,4070,0.22584995279632736
3937,3944,infinite,infinite,infinite
3937,3862,3937,3862,0.5131274336098639
3937,3732,3937,3732,-0.6154092100885501
3937,3807,infinite,infinite,infinite
3937,3930,3937,3930,-0.6724566740509355
3937,4154,infinite,infinite,infinite
3937,4093,3937,4093,0.26920158488286333
3937,3676,3937,3676,-0.6813411932263165
3937,3837,infinite,infinite,infinite
3937,3666,3937,3666,-0.699955062766842
3937,3591,infinite,infinite,infinite
3937,3824,3937,3824,-0.6298973610567444
3937,4159,3937,4159,0.2528802838492462
3937,4015,infinite,infinite,infinite
3937,4014,3937,4014,-0.32041843523001756
3937,3813,infinite,infinite,infinite
3937,3780,infinite,infinite,infinite
3937,3994,infinite,infinite,infinite
3937,4042,3937,4042,-0.597391298055824
3937,3665,3937,3665,-0.7428543622657835
3937,4151,3937,4151,-0.6014396035295578
3937,3757,infinite,infinite,infinite
3937,3723,infinite,infinite,infinite
3937,4067,3937,4067,-0.6681855818519595
3937,3602,3937,3602,-0.27876114183873596
3937,3776,3937,3776,-0.6718659905739454
3937,3897,3937,3897,-0.6507279713069346
3937,3745,3937,3745,-0.6936184705767663
3937,3909,3937,3909,-0.6701363519447039
3937,4122,3937,4122,-0.07563822433407169
3937,3641,3937,3641,-0.691873101069084
3937,4096,3937,4096,-0.6793232012905017
3937,3720,3937,3720,-0.7089085592394928
3937,3867,3937,3867,-0.5549220499617119
3937,3640,3937,3640,-0.6970599055770939
3937,4083,3937,4083,-0.5752619329110149
3937,3923,infinite,infinite,infinite
3937,3857,infinite,infinite,infinite
3937,3854,3937,3854,-0.6391527250410363
3937,4031,3937,4031,0.11456084655355803
3937,3696,infinite,infinite,infinite
3937,3588,3937,3588,-0.6090102140500959
3937,3601,3937,3601,-0.6472887121818474
3937,4106,3937,4106,0.08963145455211119
3937,3847,infinite,infinite,infinite
