traj_id,cell_id,coordinates
493,1808,0103000020E6100000010000000500000065A82B03F1624440FC236257637E52C065A82B03F162444026F81F0E467E52C004D80BD16F62444026F81F0E467E52C004D80BD16F624440FC236257637E52C065A82B03F1624440FC236257637E52C0
525,2228,0103000020E61000000100000005000000D9E3ADA9E25C4440FC236257637E52C0D9E3ADA9E25C444026F81F0E467E52C078138E77615C444026F81F0E467E52C078138E77615C4440FC236257637E52C0D9E3ADA9E25C4440FC236257637E52C0
580,2209,0103000020E61000000100000005000000D9E3ADA9E25C4440DE644BC78F8052C0D9E3ADA9E25C44400839097E728052C078138E77615C44400839097E728052C078138E77615C4440DE644BC78F8052C0D9E3ADA9E25C4440DE644BC78F8052C0
542,1711,0103000020E6100000010000000500000088198B99746444404CC5500D797D52C088198B997464444076990EC45B7D52C027496B67F363444076990EC45B7D52C027496B67F36344404CC5500D797D52C088198B99746444404CC5500D797D52C0
554,1976,0103000020E6100000010000000500000080968C086B604440D6563158307F52C080968C086B604440002BEF0E137F52C01FC66CD6E95F4440002BEF0E137F52C01FC66CD6E95F4440D6563158307F52C080968C086B604440D6563158307F52C0
516,2207,0103000020E61000000100000005000000D9E3ADA9E25C44408ABCCF59CA8052C0D9E3ADA9E25C4440B4908D10AD8052C078138E77615C4440B4908D10AD8052C078138E77615C44408ABCCF59CA8052C0D9E3ADA9E25C44408ABCCF59CA8052C0
568,1845,0103000020E6100000010000000500000004D80BD16F62444050CCDDC4287E52C004D80BD16F6244407AA09B7B0B7E52C0A307EC9EEE6144407AA09B7B0B7E52C0A307EC9EEE61444050CCDDC4287E52C004D80BD16F62444050CCDDC4287E52C0
584,1739,0103000020E6100000010000000500000027496B67F363444026F81F0E467E52C027496B67F363444050CCDDC4287E52C0C6784B357263444050CCDDC4287E52C0C6784B357263444026F81F0E467E52C027496B67F363444026F81F0E467E52C0
536,2119,0103000020E61000000100000005000000FC540D40665E444054D36A7CD87E52C0FC540D40665E44407EA72833BB7E52C09B84ED0DE55D44407EA72833BB7E52C09B84ED0DE55D444054D36A7CD87E52C0FC540D40665E444054D36A7CD87E52C0
569,1594,0103000020E61000000100000005000000AB8AEA2FF865444054D36A7CD87E52C0AB8AEA2FF86544407EA72833BB7E52C04ABACAFD766544407EA72833BB7E52C04ABACAFD7665444054D36A7CD87E52C0AB8AEA2FF865444054D36A7CD87E52C0
572,2228,0103000020E61000000100000005000000D9E3ADA9E25C4440FC236257637E52C0D9E3ADA9E25C444026F81F0E467E52C078138E77615C444026F81F0E467E52C078138E77615C4440FC236257637E52C0D9E3ADA9E25C4440FC236257637E52C0
573,2055,0103000020E61000000100000005000000BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F44407AA09B7B0B7E52C05D252D72E75E44407AA09B7B0B7E52C05D252D72E75E444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0
507,1916,0103000020E610000001000000050000004237CC6C6D6144407AA09B7B0B7E52C04237CC6C6D614440A4745932EE7D52C0E166AC3AEC604440A4745932EE7D52C0E166AC3AEC6044407AA09B7B0B7E52C04237CC6C6D6144407AA09B7B0B7E52C0
560,1394,0103000020E61000000100000005000000F16CA95CFF684440F81CD59FB37D52C0F16CA95CFF68444022F19256967D52C0909C892A7E68444022F19256967D52C0909C892A7E684440F81CD59FB37D52C0F16CA95CFF684440F81CD59FB37D52C0
495,2159,0103000020E610000001000000050000009B84ED0DE55D444026F81F0E467E52C09B84ED0DE55D444050CCDDC4287E52C03AB4CDDB635D444050CCDDC4287E52C03AB4CDDB635D444026F81F0E467E52C09B84ED0DE55D444026F81F0E467E52C0
547,1922,0103000020E610000001000000050000004237CC6C6D61444076990EC45B7D52C04237CC6C6D614440A06DCC7A3E7D52C0E166AC3AEC604440A06DCC7A3E7D52C0E166AC3AEC60444076990EC45B7D52C04237CC6C6D61444076990EC45B7D52C0
523,2047,0103000020E61000000100000005000000BEF54CA4685F4440002BEF0E137F52C0BEF54CA4685F44402AFFACC5F57E52C05D252D72E75E44402AFFACC5F57E52C05D252D72E75E4440002BEF0E137F52C0BEF54CA4685F4440002BEF0E137F52C0
524,2428,0103000020E610000001000000050000009301EF7CDB59444058DAF733887F52C09301EF7CDB59444082AEB5EA6A7F52C03231CF4A5A59444082AEB5EA6A7F52C03231CF4A5A59444058DAF733887F52C09301EF7CDB59444058DAF733887F52C0
541,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
525,2229,0103000020E61000000100000005000000D9E3ADA9E25C444026F81F0E467E52C0D9E3ADA9E25C444050CCDDC4287E52C078138E77615C444050CCDDC4287E52C078138E77615C444026F81F0E467E52C0D9E3ADA9E25C444026F81F0E467E52C0
556,1663,0103000020E61000000100000005000000E9E9AACBF56444402AFFACC5F57E52C0E9E9AACBF564444054D36A7CD87E52C088198B997464444054D36A7CD87E52C088198B99746444402AFFACC5F57E52C0E9E9AACBF56444402AFFACC5F57E52C0
538,2000,0103000020E610000001000000050000001FC66CD6E95F44400839097E728052C01FC66CD6E95F4440320DC734558052C0BEF54CA4685F4440320DC734558052C0BEF54CA4685F44400839097E728052C01FC66CD6E95F44400839097E728052C0
519,1780,0103000020E61000000100000005000000C6784B357263444022F19256967D52C0C6784B35726344404CC5500D797D52C065A82B03F16244404CC5500D797D52C065A82B03F162444022F19256967D52C0C6784B357263444022F19256967D52C0
588,2081,0103000020E610000001000000050000005D252D72E75E4440D6563158307F52C05D252D72E75E4440002BEF0E137F52C0FC540D40665E4440002BEF0E137F52C0FC540D40665E4440D6563158307F52C05D252D72E75E4440D6563158307F52C0
533,1796,0103000020E6100000010000000500000065A82B03F162444004327CC6C27F52C065A82B03F16244402E063A7DA57F52C004D80BD16F6244402E063A7DA57F52C004D80BD16F62444004327CC6C27F52C065A82B03F162444004327CC6C27F52C0
559,1890,0103000020E61000000100000005000000A307EC9EEE614440F41548E8037D52C0A307EC9EEE6144401EEA059FE67C52C04237CC6C6D6144401EEA059FE67C52C04237CC6C6D614440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0
566,2012,0103000020E610000001000000050000001FC66CD6E95F4440002BEF0E137F52C01FC66CD6E95F44402AFFACC5F57E52C0BEF54CA4685F44402AFFACC5F57E52C0BEF54CA4685F4440002BEF0E137F52C01FC66CD6E95F4440002BEF0E137F52C0
545,1903,0103000020E610000001000000050000004237CC6C6D61444058DAF733887F52C04237CC6C6D61444082AEB5EA6A7F52C0E166AC3AEC60444082AEB5EA6A7F52C0E166AC3AEC60444058DAF733887F52C04237CC6C6D61444058DAF733887F52C0
553,2445,0103000020E610000001000000050000009301EF7CDB59444022F19256967D52C09301EF7CDB5944404CC5500D797D52C03231CF4A5A5944404CC5500D797D52C03231CF4A5A59444022F19256967D52C09301EF7CDB59444022F19256967D52C0
547,1921,0103000020E610000001000000050000004237CC6C6D6144404CC5500D797D52C04237CC6C6D61444076990EC45B7D52C0E166AC3AEC60444076990EC45B7D52C0E166AC3AEC6044404CC5500D797D52C04237CC6C6D6144404CC5500D797D52C0
560,1395,0103000020E61000000100000005000000F16CA95CFF68444022F19256967D52C0F16CA95CFF6844404CC5500D797D52C0909C892A7E6844404CC5500D797D52C0909C892A7E68444022F19256967D52C0F16CA95CFF68444022F19256967D52C0
533,1797,0103000020E6100000010000000500000065A82B03F16244402E063A7DA57F52C065A82B03F162444058DAF733887F52C004D80BD16F62444058DAF733887F52C004D80BD16F6244402E063A7DA57F52C065A82B03F16244402E063A7DA57F52C0
590,1804,0103000020E6100000010000000500000065A82B03F162444054D36A7CD87E52C065A82B03F16244407EA72833BB7E52C004D80BD16F6244407EA72833BB7E52C004D80BD16F62444054D36A7CD87E52C065A82B03F162444054D36A7CD87E52C0
574,1873,0103000020E61000000100000005000000A307EC9EEE6144402AFFACC5F57E52C0A307EC9EEE61444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144402AFFACC5F57E52C0A307EC9EEE6144402AFFACC5F57E52C0
550,2049,0103000020E61000000100000005000000BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44407EA72833BB7E52C05D252D72E75E44407EA72833BB7E52C05D252D72E75E444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0
575,1902,0103000020E610000001000000050000004237CC6C6D6144402E063A7DA57F52C04237CC6C6D61444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0E166AC3AEC6044402E063A7DA57F52C04237CC6C6D6144402E063A7DA57F52C0
511,2262,0103000020E6100000010000000500000078138E77615C4440D24FA4A0807E52C078138E77615C4440FC236257637E52C017436E45E05B4440FC236257637E52C017436E45E05B4440D24FA4A0807E52C078138E77615C4440D24FA4A0807E52C0
576,1887,0103000020E61000000100000005000000A307EC9EEE61444076990EC45B7D52C0A307EC9EEE614440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D61444076990EC45B7D52C0A307EC9EEE61444076990EC45B7D52C0
509,2073,0103000020E610000001000000050000005D252D72E75E444086B542A21A8052C05D252D72E75E4440B0890059FD7F52C0FC540D40665E4440B0890059FD7F52C0FC540D40665E444086B542A21A8052C05D252D72E75E444086B542A21A8052C0
544,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
577,1941,0103000020E61000000100000005000000E166AC3AEC604440D6563158307F52C0E166AC3AEC604440002BEF0E137F52C080968C086B604440002BEF0E137F52C080968C086B604440D6563158307F52C0E166AC3AEC604440D6563158307F52C0
502,1812,0103000020E6100000010000000500000065A82B03F1624440A4745932EE7D52C065A82B03F1624440CE4817E9D07D52C004D80BD16F624440CE4817E9D07D52C004D80BD16F624440A4745932EE7D52C065A82B03F1624440A4745932EE7D52C0
573,2054,0103000020E61000000100000005000000BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F444050CCDDC4287E52C05D252D72E75E444050CCDDC4287E52C05D252D72E75E444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0
507,1917,0103000020E610000001000000050000004237CC6C6D614440A4745932EE7D52C04237CC6C6D614440CE4817E9D07D52C0E166AC3AEC604440CE4817E9D07D52C0E166AC3AEC604440A4745932EE7D52C04237CC6C6D614440A4745932EE7D52C0
511,2263,0103000020E6100000010000000500000078138E77615C4440FC236257637E52C078138E77615C444026F81F0E467E52C017436E45E05B444026F81F0E467E52C017436E45E05B4440FC236257637E52C078138E77615C4440FC236257637E52C0
534,1954,0103000020E61000000100000005000000E166AC3AEC604440F81CD59FB37D52C0E166AC3AEC60444022F19256967D52C080968C086B60444022F19256967D52C080968C086B604440F81CD59FB37D52C0E166AC3AEC604440F81CD59FB37D52C0
552,1989,0103000020E6100000010000000500000080968C086B604440F81CD59FB37D52C080968C086B60444022F19256967D52C01FC66CD6E95F444022F19256967D52C01FC66CD6E95F4440F81CD59FB37D52C080968C086B604440F81CD59FB37D52C0
542,1712,0103000020E6100000010000000500000088198B997464444076990EC45B7D52C088198B9974644440A06DCC7A3E7D52C027496B67F3634440A06DCC7A3E7D52C027496B67F363444076990EC45B7D52C088198B997464444076990EC45B7D52C0
570,1923,0103000020E610000001000000050000004237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D614440CA418A31217D52C0E166AC3AEC604440CA418A31217D52C0E166AC3AEC604440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C0
540,1667,0103000020E61000000100000005000000E9E9AACBF5644440D24FA4A0807E52C0E9E9AACBF5644440FC236257637E52C088198B9974644440FC236257637E52C088198B9974644440D24FA4A0807E52C0E9E9AACBF5644440D24FA4A0807E52C0
503,2008,0103000020E610000001000000050000001FC66CD6E95F444058DAF733887F52C01FC66CD6E95F444082AEB5EA6A7F52C0BEF54CA4685F444082AEB5EA6A7F52C0BEF54CA4685F444058DAF733887F52C01FC66CD6E95F444058DAF733887F52C0
532,1778,0103000020E61000000100000005000000C6784B3572634440CE4817E9D07D52C0C6784B3572634440F81CD59FB37D52C065A82B03F1624440F81CD59FB37D52C065A82B03F1624440CE4817E9D07D52C0C6784B3572634440CE4817E9D07D52C0
538,2001,0103000020E610000001000000050000001FC66CD6E95F4440320DC734558052C01FC66CD6E95F44405CE184EB378052C0BEF54CA4685F44405CE184EB378052C0BEF54CA4685F4440320DC734558052C01FC66CD6E95F4440320DC734558052C0
557,2071,0103000020E610000001000000050000005D252D72E75E4440320DC734558052C05D252D72E75E44405CE184EB378052C0FC540D40665E44405CE184EB378052C0FC540D40665E4440320DC734558052C05D252D72E75E4440320DC734558052C0
551,2142,0103000020E610000001000000050000009B84ED0DE55D44405CE184EB378052C09B84ED0DE55D444086B542A21A8052C03AB4CDDB635D444086B542A21A8052C03AB4CDDB635D44405CE184EB378052C09B84ED0DE55D44405CE184EB378052C0
560,1396,0103000020E61000000100000005000000F16CA95CFF6844404CC5500D797D52C0F16CA95CFF68444076990EC45B7D52C0909C892A7E68444076990EC45B7D52C0909C892A7E6844404CC5500D797D52C0F16CA95CFF6844404CC5500D797D52C0
535,1919,0103000020E610000001000000050000004237CC6C6D614440F81CD59FB37D52C04237CC6C6D61444022F19256967D52C0E166AC3AEC60444022F19256967D52C0E166AC3AEC604440F81CD59FB37D52C04237CC6C6D614440F81CD59FB37D52C0
505,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
546,1709,0103000020E6100000010000000500000088198B9974644440F81CD59FB37D52C088198B997464444022F19256967D52C027496B67F363444022F19256967D52C027496B67F3634440F81CD59FB37D52C088198B9974644440F81CD59FB37D52C0
568,1846,0103000020E6100000010000000500000004D80BD16F6244407AA09B7B0B7E52C004D80BD16F624440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0A307EC9EEE6144407AA09B7B0B7E52C004D80BD16F6244407AA09B7B0B7E52C0
524,2427,0103000020E610000001000000050000009301EF7CDB5944402E063A7DA57F52C09301EF7CDB59444058DAF733887F52C03231CF4A5A59444058DAF733887F52C03231CF4A5A5944402E063A7DA57F52C09301EF7CDB5944402E063A7DA57F52C0
502,1813,0103000020E6100000010000000500000065A82B03F1624440CE4817E9D07D52C065A82B03F1624440F81CD59FB37D52C004D80BD16F624440F81CD59FB37D52C004D80BD16F624440CE4817E9D07D52C065A82B03F1624440CE4817E9D07D52C0
553,2444,0103000020E610000001000000050000009301EF7CDB594440F81CD59FB37D52C09301EF7CDB59444022F19256967D52C03231CF4A5A59444022F19256967D52C03231CF4A5A594440F81CD59FB37D52C09301EF7CDB594440F81CD59FB37D52C0
515,2001,0103000020E610000001000000050000001FC66CD6E95F4440320DC734558052C01FC66CD6E95F44405CE184EB378052C0BEF54CA4685F44405CE184EB378052C0BEF54CA4685F4440320DC734558052C01FC66CD6E95F4440320DC734558052C0
538,2002,0103000020E610000001000000050000001FC66CD6E95F44405CE184EB378052C01FC66CD6E95F444086B542A21A8052C0BEF54CA4685F444086B542A21A8052C0BEF54CA4685F44405CE184EB378052C01FC66CD6E95F44405CE184EB378052C0
550,2050,0103000020E61000000100000005000000BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F4440A87BE6E99D7E52C05D252D72E75E4440A87BE6E99D7E52C05D252D72E75E44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0
569,1629,0103000020E610000001000000050000004ABACAFD7665444054D36A7CD87E52C04ABACAFD766544407EA72833BB7E52C0E9E9AACBF56444407EA72833BB7E52C0E9E9AACBF564444054D36A7CD87E52C04ABACAFD7665444054D36A7CD87E52C0
495,2194,0103000020E610000001000000050000003AB4CDDB635D444026F81F0E467E52C03AB4CDDB635D444050CCDDC4287E52C0D9E3ADA9E25C444050CCDDC4287E52C0D9E3ADA9E25C444026F81F0E467E52C03AB4CDDB635D444026F81F0E467E52C0
572,2263,0103000020E6100000010000000500000078138E77615C4440FC236257637E52C078138E77615C444026F81F0E467E52C017436E45E05B444026F81F0E467E52C017436E45E05B4440FC236257637E52C078138E77615C4440FC236257637E52C0
570,1922,0103000020E610000001000000050000004237CC6C6D61444076990EC45B7D52C04237CC6C6D614440A06DCC7A3E7D52C0E166AC3AEC604440A06DCC7A3E7D52C0E166AC3AEC60444076990EC45B7D52C04237CC6C6D61444076990EC45B7D52C0
547,1956,0103000020E61000000100000005000000E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444076990EC45B7D52C080968C086B60444076990EC45B7D52C080968C086B6044404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0
542,1713,0103000020E6100000010000000500000088198B9974644440A06DCC7A3E7D52C088198B9974644440CA418A31217D52C027496B67F3634440CA418A31217D52C027496B67F3634440A06DCC7A3E7D52C088198B9974644440A06DCC7A3E7D52C0
504,1985,0103000020E6100000010000000500000080968C086B60444050CCDDC4287E52C080968C086B6044407AA09B7B0B7E52C01FC66CD6E95F44407AA09B7B0B7E52C01FC66CD6E95F444050CCDDC4287E52C080968C086B60444050CCDDC4287E52C0
554,1975,0103000020E6100000010000000500000080968C086B604440AC8273A14D7F52C080968C086B604440D6563158307F52C01FC66CD6E95F4440D6563158307F52C01FC66CD6E95F4440AC8273A14D7F52C080968C086B604440AC8273A14D7F52C0
552,1988,0103000020E6100000010000000500000080968C086B604440CE4817E9D07D52C080968C086B604440F81CD59FB37D52C01FC66CD6E95F4440F81CD59FB37D52C01FC66CD6E95F4440CE4817E9D07D52C080968C086B604440CE4817E9D07D52C0
572,2262,0103000020E6100000010000000500000078138E77615C4440D24FA4A0807E52C078138E77615C4440FC236257637E52C017436E45E05B4440FC236257637E52C017436E45E05B4440D24FA4A0807E52C078138E77615C4440D24FA4A0807E52C0
518,1989,0103000020E6100000010000000500000080968C086B604440F81CD59FB37D52C080968C086B60444022F19256967D52C01FC66CD6E95F444022F19256967D52C01FC66CD6E95F4440F81CD59FB37D52C080968C086B604440F81CD59FB37D52C0
590,1805,0103000020E6100000010000000500000065A82B03F16244407EA72833BB7E52C065A82B03F1624440A87BE6E99D7E52C004D80BD16F624440A87BE6E99D7E52C004D80BD16F6244407EA72833BB7E52C065A82B03F16244407EA72833BB7E52C0
532,1779,0103000020E61000000100000005000000C6784B3572634440F81CD59FB37D52C0C6784B357263444022F19256967D52C065A82B03F162444022F19256967D52C065A82B03F1624440F81CD59FB37D52C0C6784B3572634440F81CD59FB37D52C0
588,2080,0103000020E610000001000000050000005D252D72E75E4440AC8273A14D7F52C05D252D72E75E4440D6563158307F52C0FC540D40665E4440D6563158307F52C0FC540D40665E4440AC8273A14D7F52C05D252D72E75E4440AC8273A14D7F52C0
569,1628,0103000020E610000001000000050000004ABACAFD766544402AFFACC5F57E52C04ABACAFD7665444054D36A7CD87E52C0E9E9AACBF564444054D36A7CD87E52C0E9E9AACBF56444402AFFACC5F57E52C04ABACAFD766544402AFFACC5F57E52C0
560,1361,0103000020E61000000100000005000000523DC98E806944404CC5500D797D52C0523DC98E8069444076990EC45B7D52C0F16CA95CFF68444076990EC45B7D52C0F16CA95CFF6844404CC5500D797D52C0523DC98E806944404CC5500D797D52C0
549,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
510,2142,0103000020E610000001000000050000009B84ED0DE55D44405CE184EB378052C09B84ED0DE55D444086B542A21A8052C03AB4CDDB635D444086B542A21A8052C03AB4CDDB635D44405CE184EB378052C09B84ED0DE55D44405CE184EB378052C0
580,2210,0103000020E61000000100000005000000D9E3ADA9E25C44400839097E728052C0D9E3ADA9E25C4440320DC734558052C078138E77615C4440320DC734558052C078138E77615C44400839097E728052C0D9E3ADA9E25C44400839097E728052C0
571,2207,0103000020E61000000100000005000000D9E3ADA9E25C44408ABCCF59CA8052C0D9E3ADA9E25C4440B4908D10AD8052C078138E77615C4440B4908D10AD8052C078138E77615C44408ABCCF59CA8052C0D9E3ADA9E25C44408ABCCF59CA8052C0
503,2007,0103000020E610000001000000050000001FC66CD6E95F44402E063A7DA57F52C01FC66CD6E95F444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0BEF54CA4685F44402E063A7DA57F52C01FC66CD6E95F44402E063A7DA57F52C0
527,2246,0103000020E6100000010000000500000078138E77615C4440320DC734558052C078138E77615C44405CE184EB378052C017436E45E05B44405CE184EB378052C017436E45E05B4440320DC734558052C078138E77615C4440320DC734558052C0
494,2114,0103000020E61000000100000005000000FC540D40665E444082AEB5EA6A7F52C0FC540D40665E4440AC8273A14D7F52C09B84ED0DE55D4440AC8273A14D7F52C09B84ED0DE55D444082AEB5EA6A7F52C0FC540D40665E444082AEB5EA6A7F52C0
568,1847,0103000020E6100000010000000500000004D80BD16F624440A4745932EE7D52C004D80BD16F624440CE4817E9D07D52C0A307EC9EEE614440CE4817E9D07D52C0A307EC9EEE614440A4745932EE7D52C004D80BD16F624440A4745932EE7D52C0
547,1955,0103000020E61000000100000005000000E166AC3AEC60444022F19256967D52C0E166AC3AEC6044404CC5500D797D52C080968C086B6044404CC5500D797D52C080968C086B60444022F19256967D52C0E166AC3AEC60444022F19256967D52C0
525,2194,0103000020E610000001000000050000003AB4CDDB635D444026F81F0E467E52C03AB4CDDB635D444050CCDDC4287E52C0D9E3ADA9E25C444050CCDDC4287E52C0D9E3ADA9E25C444026F81F0E467E52C03AB4CDDB635D444026F81F0E467E52C0
519,1745,0103000020E6100000010000000500000027496B67F363444022F19256967D52C027496B67F36344404CC5500D797D52C0C6784B35726344404CC5500D797D52C0C6784B357263444022F19256967D52C027496B67F363444022F19256967D52C0
512,2151,0103000020E610000001000000050000009B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440002BEF0E137F52C03AB4CDDB635D4440002BEF0E137F52C03AB4CDDB635D4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C0
499,1920,0103000020E610000001000000050000004237CC6C6D61444022F19256967D52C04237CC6C6D6144404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444022F19256967D52C04237CC6C6D61444022F19256967D52C0
536,2118,0103000020E61000000100000005000000FC540D40665E44402AFFACC5F57E52C0FC540D40665E444054D36A7CD87E52C09B84ED0DE55D444054D36A7CD87E52C09B84ED0DE55D44402AFFACC5F57E52C0FC540D40665E44402AFFACC5F57E52C0
524,2426,0103000020E610000001000000050000009301EF7CDB59444004327CC6C27F52C09301EF7CDB5944402E063A7DA57F52C03231CF4A5A5944402E063A7DA57F52C03231CF4A5A59444004327CC6C27F52C09301EF7CDB59444004327CC6C27F52C0
559,1889,0103000020E61000000100000005000000A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440F41548E8037D52C04237CC6C6D614440F41548E8037D52C04237CC6C6D614440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0
551,2141,0103000020E610000001000000050000009B84ED0DE55D4440320DC734558052C09B84ED0DE55D44405CE184EB378052C03AB4CDDB635D44405CE184EB378052C03AB4CDDB635D4440320DC734558052C09B84ED0DE55D4440320DC734558052C0
560,1362,0103000020E61000000100000005000000523DC98E8069444076990EC45B7D52C0523DC98E80694440A06DCC7A3E7D52C0F16CA95CFF684440A06DCC7A3E7D52C0F16CA95CFF68444076990EC45B7D52C0523DC98E8069444076990EC45B7D52C0
578,1982,0103000020E6100000010000000500000080968C086B604440D24FA4A0807E52C080968C086B604440FC236257637E52C01FC66CD6E95F4440FC236257637E52C01FC66CD6E95F4440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C0
570,1921,0103000020E610000001000000050000004237CC6C6D6144404CC5500D797D52C04237CC6C6D61444076990EC45B7D52C0E166AC3AEC60444076990EC45B7D52C0E166AC3AEC6044404CC5500D797D52C04237CC6C6D6144404CC5500D797D52C0
587,2002,0103000020E610000001000000050000001FC66CD6E95F44405CE184EB378052C01FC66CD6E95F444086B542A21A8052C0BEF54CA4685F444086B542A21A8052C0BEF54CA4685F44405CE184EB378052C01FC66CD6E95F44405CE184EB378052C0
516,2242,0103000020E6100000010000000500000078138E77615C44408ABCCF59CA8052C078138E77615C4440B4908D10AD8052C017436E45E05B4440B4908D10AD8052C017436E45E05B44408ABCCF59CA8052C078138E77615C44408ABCCF59CA8052C0
501,2113,0103000020E61000000100000005000000FC540D40665E444058DAF733887F52C0FC540D40665E444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D444058DAF733887F52C0FC540D40665E444058DAF733887F52C0
507,1882,0103000020E61000000100000005000000A307EC9EEE614440A4745932EE7D52C0A307EC9EEE614440CE4817E9D07D52C04237CC6C6D614440CE4817E9D07D52C04237CC6C6D614440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0
534,1955,0103000020E61000000100000005000000E166AC3AEC60444022F19256967D52C0E166AC3AEC6044404CC5500D797D52C080968C086B6044404CC5500D797D52C080968C086B60444022F19256967D52C0E166AC3AEC60444022F19256967D52C0
533,1762,0103000020E61000000100000005000000C6784B35726344402E063A7DA57F52C0C6784B357263444058DAF733887F52C065A82B03F162444058DAF733887F52C065A82B03F16244402E063A7DA57F52C0C6784B35726344402E063A7DA57F52C0
584,1740,0103000020E6100000010000000500000027496B67F363444050CCDDC4287E52C027496B67F36344407AA09B7B0B7E52C0C6784B35726344407AA09B7B0B7E52C0C6784B357263444050CCDDC4287E52C027496B67F363444050CCDDC4287E52C0
504,1986,0103000020E6100000010000000500000080968C086B6044407AA09B7B0B7E52C080968C086B604440A4745932EE7D52C01FC66CD6E95F4440A4745932EE7D52C01FC66CD6E95F44407AA09B7B0B7E52C080968C086B6044407AA09B7B0B7E52C0
547,1954,0103000020E61000000100000005000000E166AC3AEC604440F81CD59FB37D52C0E166AC3AEC60444022F19256967D52C080968C086B60444022F19256967D52C080968C086B604440F81CD59FB37D52C0E166AC3AEC604440F81CD59FB37D52C0
556,1628,0103000020E610000001000000050000004ABACAFD766544402AFFACC5F57E52C04ABACAFD7665444054D36A7CD87E52C0E9E9AACBF564444054D36A7CD87E52C0E9E9AACBF56444402AFFACC5F57E52C04ABACAFD766544402AFFACC5F57E52C0
535,1920,0103000020E610000001000000050000004237CC6C6D61444022F19256967D52C04237CC6C6D6144404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444022F19256967D52C04237CC6C6D61444022F19256967D52C0
516,2241,0103000020E6100000010000000500000078138E77615C444060E811A3E78052C078138E77615C44408ABCCF59CA8052C017436E45E05B44408ABCCF59CA8052C017436E45E05B444060E811A3E78052C078138E77615C444060E811A3E78052C0
560,1363,0103000020E61000000100000005000000523DC98E80694440A06DCC7A3E7D52C0523DC98E80694440CA418A31217D52C0F16CA95CFF684440CA418A31217D52C0F16CA95CFF684440A06DCC7A3E7D52C0523DC98E80694440A06DCC7A3E7D52C0
582,2109,0103000020E61000000100000005000000FC540D40665E4440B0890059FD7F52C0FC540D40665E4440DA5DBE0FE07F52C09B84ED0DE55D4440DA5DBE0FE07F52C09B84ED0DE55D4440B0890059FD7F52C0FC540D40665E4440B0890059FD7F52C0
541,2052,0103000020E61000000100000005000000BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440FC236257637E52C05D252D72E75E4440FC236257637E52C05D252D72E75E4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0
