p_id,point
ChIJiXwCF9BRqEcRlxn_zbAa3qI,POINT(52.51129290000001 13.3877501)
ChIJIX_80YFRqEcRx4pyEQYwv6o,POINT(52.5135267 13.3948081)
ChIJiy3Kw8UjZUERv4OkM5SIHFU,POINT(52.51722199999999 13.3861061)
ChIJiyvh4tpRqEcRDWfndGvdq4c,POINT(52.514647 13.390961)
ChIJIZ7SKthRqEcR3p2YaGUxryw,POINT(52.5113759 13.3981997)
ChIJIZ7SKthRqEcRMbNuDaT9Mew,POINT(52.5113759 13.3981997)
ChIJizapt8hRqEcRQ0h9P_-3OWk,POINT(52.5123007 13.3785408)
ChIJI_4-oM9RqEcR-REjXt0C6eA,POINT(52.51150740000001 13.3827991)
ChIJI_4-oM9RqEcRgazfdDzpfkA,POINT(52.511547 13.3828382)
ChIJI_pvT89RqEcRVYFH6v_LTls,POINT(52.5124168 13.3802664)
ChIJj20mntdRqEcRvu7AEjSqNZg,POINT(52.51017539999999 13.3976249)
ChIJj2Tc2tpRqEcRuwEbyx1_eV4,POINT(52.514383 13.389233)
ChIJj3bFqlILsEcRUuRP6DiiAIY,POINT(52.5133922 13.3959952)
ChIJj3K5kNhRqEcRA8QTHyWOpzc,POINT(52.5144318 13.4025029)
ChIJJ4rwudpRqEcRa3VDuUxzrlA,POINT(52.5134002 13.3886161)
ChIJJ4TOl89RqEcR2nRIRlSzeoA,POINT(52.5115226 13.3840158)
ChIJj6ALgtBRqEcR1E2de4Ul-e8,POINT(52.51237 13.396865)
ChIJj6ALgtBRqEcRb6N17kXnwrg,POINT(52.51196780000001 13.3914428)
ChIJj6ALgtBRqEcRG4YipN2aMCk,POINT(52.5119757 13.3913784)
ChIJj6ALgtBRqEcRkEjDNsOclCQ,POINT(52.51237 13.396865)
ChIJj6ALgtBRqEcRNUrPfDdMyuo,POINT(52.51202449999999 13.3912867)
ChIJj6ALgtBRqEcRsGcSPfx3GXY,POINT(52.5119757 13.3913784)
ChIJJ8hyHNhRqEcRPdPg8z7BnJA,POINT(52.5112496 13.4006852)
ChIJj9h7d5VRqEcRVWGT5cypigI,POINT(52.51169119999999 13.3898889)
ChIJJa3_h8VRqEcRt1Ma2mQ9hcg,POINT(52.5130533 13.3825905)
ChIJJa9HEccjZUERDfiW7T-yNIA,POINT(52.5133351 13.397463)
ChIJJaCkXtBRqEcRLt5GwCZ9XhE,POINT(52.510599 13.38964)
ChIJjaKTPdpRqEcRSz0mbiiZaTY,POINT(52.5131642 13.3938921)
ChIJjaKTPdpRqEcRv-uqW9538sk,POINT(52.5131642 13.3938921)
ChIJJbBWfddRqEcR2eyMG_3lqiw,POINT(52.5113953 13.3972936)
ChIJJbBWfddRqEcRfoMvf2hvuNQ,POINT(52.51134 13.39724)
ChIJJbBWfddRqEcRijJkUuRfcpE,POINT(52.51134 13.39724)
ChIJJbBWfddRqEcRJ3p3H-lBHh4,POINT(52.51134 13.39724)
ChIJJbBWfddRqEcRQj0NoaQA5f4,POINT(52.51134 13.39724)
ChIJJbBWfddRqEcRwORtUtjKRSA,POINT(52.51134 13.39724)
ChIJJbBWfddRqEcRYzv5ajDmfbo,POINT(52.51134 13.39724)
ChIJJbvBA9BRqEcRwkjx-gfgAiw,POINT(52.5121182 13.3878434)
ChIJJeA_WtBRqEcRWK0F67htSC8,POINT(52.5103166 13.3893337)
ChIJJeHtQdtRqEcR_gWvUnZjRd0,POINT(52.5164504 13.3909284)
ChIJJT89dtdRqEcRotYERV7vS1M,POINT(52.5103859 13.3976361)
ChIJJT89dtdRqEcRx-G2Hifn_5Y,POINT(52.5103859 13.3976361)
ChIJjwfa0NpRqEcRK2bX67W9XKU,POINT(52.5174343 13.3859139)
ChIJJwLMd89RqEcRiBdDf7Fb0Qc,POINT(52.51471110000001 13.3812378)
ChIJjwMIpttRqEcRBVVItNIuQqc,POINT(52.515298 13.392835)
ChIJJWoCfdpRqEcRlPrIKoCUdCY,POINT(52.51231309999999 13.3912562)
ChIJjWSRFtBRqEcReqmdfCNIYQw,POINT(52.5112135 13.3879234)
ChIJJx5C7NBRqEcRtU-eMdfkztQ,POINT(52.5104455 13.3913156)
ChIJjxKnidxRqEcRg8gjPmtYB68,POINT(52.5181345 13.3936648)
ChIJJXMN1dpRqEcR4v4OrCkJSEA,POINT(52.51542569999999 13.3888675)
ChIJJXMN1dpRqEcRBTPcgtTRqVI,POINT(52.5155008 13.3887087)
ChIJJXMN1dpRqEcRDI_EORNDb7g,POINT(52.5155008 13.3887087)
ChIJJXMN1dpRqEcRn4cM21Minq8,POINT(52.5155008 13.3887087)
ChIJJXMN1dpRqEcRqgpcnhys5sE,POINT(52.5155008 13.3887087)
ChIJJXMN1dpRqEcRSdl2tHWt-CA,POINT(52.5154033 13.3888836)
ChIJJXMN1dpRqEcRxLE1aP_Q67k,POINT(52.5154927 13.3888929)
ChIJJXMN1dpRqEcR_MxZAeXmce8,POINT(52.5155008 13.3887087)
ChIJjY2k_sJRqEcRb7QhODbYzuI,POINT(52.5122144 13.3928636)
ChIJjyr6VjBUqEcRPrgOlm2997o,POINT(52.5131795 13.3827599)
ChIJJzjuLcVRqEcRUd810uqKU3g,POINT(52.5144643 13.3878628)
ChIJJzkGgNBRqEcRwiQibEQeXoE,POINT(52.5122318 13.3911705)
ChIJJZPt9NpRqEcRHZOwouO2b6Y,POINT(52.5135586 13.3908973)
ChIJj_fF09pRqEcRLh_DDcgfnfg,POINT(52.5145344 13.3880177)
ChIJj_mTiMRRqEcRKxW3Ud-ARIc,POINT(52.517339 13.3859861)
ChIJK-A5X9lRqEcRdd9_hvn9oyE,POINT(52.5156258 13.396679)
ChIJK-A5X9lRqEcRqn0_4Lab9-Y,POINT(52.5162175 13.3965486)
ChIJk-W029hRqEcRn8mip555WA0,POINT(52.5155182 13.4008574)
ChIJK0-naddRqEcRMVunAKoZ1D4,POINT(52.51024899999999 13.3961246)
ChIJK0-naddRqEcRXMILo069ws4,POINT(52.5102645 13.3959482)
ChIJK04ohtBRqEcRxXbQ7mJI5Nk,POINT(52.51140299999999 13.3909049)
ChIJK0yP3uNRqEcRgJ9PWb7ZeL4,POINT(52.5147433 13.3932596)
ChIJK2eI4NpRqEcRUTi5lfPUXEQ,POINT(52.5144051 13.3903009)
ChIJk4204eQ2qEcRSgxeqxSFDaU,POINT(52.51036999999999 13.38479)
ChIJk5oK49pRqEcRQ91nQ0_10kg,POINT(52.5145655 13.3908203)
ChIJK63k085RqEcRd9miugKwmFI,POINT(52.51044 13.37829)
ChIJK63k085RqEcRL_gBzenkvNo,POINT(52.5105563 13.3787738)
ChIJK6g8zM9RqEcR3dt4ZtHXbNc,POINT(52.51036999999999 13.38479)
ChIJK6g8zM9RqEcRccEwgU7sw6A,POINT(52.51036999999999 13.38479)
ChIJK6g8zM9RqEcRSMuKMmnEbpQ,POINT(52.51036999999999 13.38479)
ChIJk7Dpn1VRqEcRMoZZ--MM2_M,POINT(52.5102257 13.392153)
ChIJK7wcSdhRqEcRGde-RbjGiQk,POINT(52.5126845 13.3994974)
ChIJK7wcSdhRqEcRT7uztRh9OA0,POINT(52.5126845 13.3994974)
ChIJK8H9l9dRqEcROkreQQvPur0,POINT(52.5098686 13.3984513)
ChIJK8H9l9dRqEcRuLUOl3Ek4n4,POINT(52.5098686 13.3984513)
ChIJK8H9l9dRqEcRwyisdZVVCP8,POINT(52.5098686 13.3984513)
ChIJK9lw6tpRqEcR1w6BLjJ2Azo,POINT(52.513474 13.3899161)
ChIJK9lw6tpRqEcR2MQ9l4Vvd4c,POINT(52.513474 13.3899161)
ChIJK9lw6tpRqEcR3BCaoW_RGPo,POINT(52.513474 13.3899161)
ChIJK9lw6tpRqEcR4qbtTBqYjVg,POINT(52.5133156 13.389584)
ChIJK9lw6tpRqEcR7-f-PTLck58,POINT(52.51349099999999 13.3901468)
ChIJK9lw6tpRqEcRC3w9tdzna_A,POINT(52.5134882 13.3900395)
ChIJK9lw6tpRqEcRcyEsPFzKSjs,POINT(52.5133953 13.3895878)
ChIJK9lw6tpRqEcRjWG5-SEWJsY,POINT(52.513474 13.3899161)
ChIJK9lw6tpRqEcRmGk7wqJBcbw,POINT(52.5133458 13.3897208)
ChIJK9lw6tpRqEcRUsK-Iv77QCs,POINT(52.513474 13.3899161)
ChIJKaqgeNpRqEcR-fuhyrE99-s,POINT(52.5119757 13.3913784)
ChIJKaqgeNpRqEcRrZrljoRCbJA,POINT(52.5119757 13.3913784)
ChIJKaqgeNpRqEcRZEKGHbC-zSM,POINT(52.5119757 13.3913784)
ChIJkcTvu9lRqEcREAjv3eN8SSs,POINT(52.51306539999999 13.3976117)
ChIJkcynruhRqEcRPJEuH2ztB_Q,POINT(52.51335 13.38595)
ChIJKeNHS9dRqEcROSTe-MgeHV8,POINT(52.51039 13.39406)
ChIJkfTJyyFQqEcRzN8xAgRVpPY,POINT(52.5103834 13.3898841)
ChIJKQMaviNOqEcRHvwaze6bTG0,POINT(52.51641029999999 13.3905778)
ChIJkRU3NNpRqEcRg6UxpQuV0bA,POINT(52.51417000000001 13.3940588)
ChIJKSw6N9BRqEcRh5OaKphrZVQ,POINT(52.5104122 13.3892539)
ChIJkTdQKcRRqEcRIyNvVVwVijA,POINT(52.516179 13.381517)
ChIJkTdQKcRRqEcRwfI_2f6clcU,POINT(52.51627 13.38208)
ChIJkTlAJcNRqEcRPhHQxA95uzQ,POINT(52.51037219999999 13.3782144)
ChIJKUyJuchRqEcRNwsYVlef764,POINT(52.5125 13.37828)
ChIJKUyJuchRqEcRYPATP_GfbPw,POINT(52.5125 13.37828)
ChIJKVTyYMRRqEcRfai08Wu_IYo,POINT(52.5169033 13.3851709)
ChIJKWRzltlRqEcR63vC70KfWAk,POINT(52.51330799999999 13.3976325)
ChIJKXxk6dBRqEcRs71Q9T79llE,POINT(52.51029519999999 13.3915364)
ChIJKXxk6dBRqEcRVfDd11WZ5es,POINT(52.51029519999999 13.3915364)
ChIJkzKAor4jZUERbwoTxY_QhoU,POINT(52.5119907 13.3833646)
ChIJK_8sENpRqEcRpiZvTpohmco,POINT(52.5124892 13.3936936)
ChIJK_IsmNpRqEcRoxBParKhH48,POINT(52.51148809999999 13.3908413)
ChIJk_ParcRRqEcRgdzLUR0O8fU,POINT(52.5171645 13.3889627)
ChIJL-1D-MVRqEcRpAkQGNJmyzA,POINT(52.51161219999999 13.3919276)
ChIJl-gRMMVRqEcRe8L9BLp9B38,POINT(52.5144633 13.3872247)
ChIJl-gRMMVRqEcRktdmOeZXo38,POINT(52.5144613 13.3870479)
ChIJl-gRMMVRqEcRnGPrxR-Lhpg,POINT(52.5144887 13.3872166)
ChIJl-gRMMVRqEcRVd1lJd8dUF4,POINT(52.5144887 13.3872166)
ChIJl-gRMMVRqEcRVwRf6oPygOo,POINT(52.5144887 13.3872166)
ChIJl0vA-ddRqEcRAE0IfB54ykw,POINT(52.51078 13.4008582)
ChIJl142csFRqEcRKJuAToYxTj4,POINT(52.51539349999999 13.3869448)
ChIJl142csFRqEcRrE9j5RXVckc,POINT(52.5153158 13.3870742)
ChIJl1dGm9tRqEcRF8sqdh6Vpi0,POINT(52.516482 13.3935569)
ChIJl1RZjfNRqEcR4KP0zzvjkwo,POINT(52.5164504 13.3909284)
ChIJL2pDL9tRqEcRu33wsf5DplM,POINT(52.5153767 13.3894554)
ChIJL5gXoc9RqEcRCQS6N2zri8o,POINT(52.5113791 13.3830766)
ChIJl6LAB9pRqEcR1bvvfJhWt84,POINT(52.5117438 13.3938315)
ChIJl8-Xz9hRqEcR4CEAZzn3wZg,POINT(52.5157068 13.4014643)
ChIJl8-Xz9hRqEcRbsqlA3k4_X4,POINT(52.5157068 13.4014643)
ChIJl8-Xz9hRqEcRfOipSyARZP4,POINT(52.5157068 13.4014643)
ChIJl8-Xz9hRqEcRT_pANYJlDs0,POINT(52.5157068 13.4014643)
ChIJl8-Xz9hRqEcR_13Y8mztebw,POINT(52.5157068 13.4014643)
ChIJL8oXScxRqEcRIO2ot_O1sTo,POINT(52.512159 13.381088)
ChIJLarlbMJRqEcR29sGn9HLQ3c,POINT(52.517308 13.3881171)
ChIJlawawdBRqEcRZS3uWxkyvN4,POINT(52.510371 13.392195)
ChIJLe-CzLgjZUERS8M2HniDlXM,POINT(52.5102894 13.394018)
ChIJlf_-E8cjZUERvH5fQGG293U,POINT(52.5134024 13.388503)
ChIJlRB1ltlRqEcReAIBSFTuL-k,POINT(52.51330799999999 13.3976325)
ChIJlRB1ltlRqEcRNPMKP4cR67g,POINT(52.51330799999999 13.3976325)
ChIJlSa2-c1RqEcREmMDGpkm73A,POINT(52.5165885 13.3888438)
ChIJLTuyZttRqEcRC_X5AKo0F3g,POINT(52.5170648 13.3917366)
ChIJLTX2ud9RqEcRZ6sFq2aTcEU,POINT(52.51746000000001 13.39037)
ChIJLV4vwMVRqEcRugjYTajIxHU,POINT(52.51447999999999 13.38213)
ChIJlW8NDsVRqEcR-l70w1btKSk,POINT(52.5145046 13.3851091)
ChIJlwplSNBRqEcRfvjH6xXwjGw,POINT(52.51031099999999 13.3881838)
ChIJlwplSNBRqEcRJiq-8aec1nA,POINT(52.51031099999999 13.388184)
ChIJlwplSNBRqEcRlFcOoSV3EAA,POINT(52.51031099999999 13.3881838)
ChIJlwplSNBRqEcRLTIKv6S84KU,POINT(52.51031099999999 13.3881838)
ChIJlwplSNBRqEcRxCTDyQMG_TA,POINT(52.51031099999999 13.3881838)
ChIJlxo6QdBRqEcR06kEyy4qHck,POINT(52.510456 13.3884889)
ChIJLyGLw9pRqEcRdJnKSCp8pnQ,POINT(52.51342 13.39605)
ChIJLyGLw9pRqEcRdTL6Tpd4PAE,POINT(52.5145039 13.3898667)
ChIJLyGLw9pRqEcRhe6AqrU-DQQ,POINT(52.5143317 13.3898932)
ChIJLyGLw9pRqEcRV3W7_mOfi7s,POINT(52.5143707 13.389945)
ChIJl_ykw9BRqEcR7ej5oIdRu5o,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRc3vH4aTULOc,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRcYxVfY0Z0tw,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRedUsDm3v3eU,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRhJFYXajmWxg,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRS13mPWjdWtg,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRsummzOE05ss,POINT(52.51011889999999 13.3920869)
ChIJl_ykw9BRqEcRWycUGA-9NTo,POINT(52.51011889999999 13.3920869)
ChIJM-Iedc9RqEcR0XK16eF8uHw,POINT(52.51177000000001 13.38269)
ChIJM-Iedc9RqEcR8o7zLVeSukc,POINT(52.51177000000001 13.38269)
ChIJM-Iedc9RqEcRCnzJzUWql6g,POINT(52.51177000000001 13.38269)
ChIJM-Iedc9RqEcRdxV7vc-0ySk,POINT(52.51177000000001 13.38269)
ChIJM-Iedc9RqEcRGrqq8iUx1C4,POINT(52.51177000000001 13.38269)
ChIJM-Iedc9RqEcRpHp9Qxsq9Oc,POINT(52.51177000000001 13.38269)
ChIJM5QuFeVRqEcRK6AxRvFHl3I,POINT(52.51550979999999 13.3847539)
ChIJm7gkXtdRqEcRdq-a-s-ThEQ,POINT(52.51125709999999 13.3961423)
ChIJm7gkXtdRqEcRFOBjUEHezfE,POINT(52.51125709999999 13.3961423)
ChIJm7gkXtdRqEcRjS7rWKM7alw,POINT(52.51125709999999 13.3961423)
ChIJm7gkXtdRqEcRQY5E4V4F9tM,POINT(52.51125709999999 13.3961423)
ChIJm7gkXtdRqEcRTr3vOxkZrp4,POINT(52.51125709999999 13.3961423)
ChIJm7gkXtdRqEcRYxtlFCpWRP0,POINT(52.51125709999999 13.3961423)
ChIJmbgkXtdRqEcR3OV4QH6zKjI,POINT(52.51125709999999 13.3961424)
ChIJmbgkXtdRqEcR7t9fLdFHhhM,POINT(52.51125719999999 13.3961424)
ChIJmbgkXtdRqEcRrgEreA9-9oI,POINT(52.51125709999999 13.3961424)
ChIJmcbSwdBRqEcRS2g1hAtACzI,POINT(52.51043379999999 13.3919862)
ChIJmcrdcNBRqEcRoQEEEdaE48A,POINT(52.5116306 13.3890341)
ChIJMcvSnNBRqEcRqYaQ-9IaY8I,POINT(52.5117551 13.3916427)
ChIJMTOmes9RqEcRH_hzKgYTaCE,POINT(52.5124057 13.3823229)
ChIJMU7wrMRRqEcR6fGjZDSOFPc,POINT(52.5174076 13.3893145)
ChIJMU7wrMRRqEcRhyHo7ehWrjU,POINT(52.5174076 13.3893145)
ChIJMU7wrMRRqEcRLS7xt9d6cz4,POINT(52.5174076 13.3893145)
ChIJMU7wrMRRqEcRnw50lXLkkSo,POINT(52.517442 13.389337)
ChIJMU7wrMRRqEcRPHem0k6_BYI,POINT(52.5174076 13.3893145)
ChIJmUHgHChOqEcRHEz0je9uJlo,POINT(52.5102989 13.4018556)
ChIJmUHgHChOqEcRQqN1p0HCCGc,POINT(52.5104663 13.4021016)
ChIJmUHgHChOqEcRT_D7_3ieh34,POINT(52.5104663 13.4021016)
ChIJMUj5z85RqEcRJFWt9uG8OZ8,POINT(52.5105259 13.3808092)
ChIJMVrscc9RqEcRhZYrHlixsxA,POINT(52.5121177 13.3822247)
ChIJmwkkEcVRqEcRHpSoTYDi3z8,POINT(52.5145351 13.3856344)
ChIJmWvuWP5RqEcR120mBxsA_Y8,POINT(52.5113291 13.3981482)
ChIJMXGO4e9RqEcRe5eD-7PxmlA,POINT(52.5176254 13.389605)
ChIJMz1sMdBRqEcRueg2R8HPgkg,POINT(52.5101931 13.3872935)
ChIJmZjaQsVRqEcRA7QeoIKuefI,POINT(52.51339329999999 13.3858342)
ChIJmZjaQsVRqEcRbAX2ou3H6Ig,POINT(52.51339329999999 13.3858342)
ChIJmZjaQsVRqEcRFVauLpMH9Pw,POINT(52.51339329999999 13.3858342)
ChIJM_DN4bJRqEcRYGndaSnhupw,POINT(52.5167699 13.3962602)
ChIJN-CrHttRqEcRJd4SlptCF8Q,POINT(52.51529379999999 13.3906497)
ChIJN-uLFztOqEcRrZ2DXMBnxDc,POINT(52.5155008 13.3887086)
ChIJn01eN1lGqEcRuNALdy0BhCo,POINT(52.5115066 13.3827993)
ChIJN1KDlMRRqEcR6eMCquTOKEQ,POINT(52.5167139 13.3868549)
ChIJn1WKnFJRqEcRA0jH2sx2RFI,POINT(52.5170094 13.3776253)
ChIJn2ZSd9BRqEcRcWXD1Q8SLx4,POINT(52.5113861 13.3888869)
ChIJN4i1h8VRqEcRgsD81wkILRY,POINT(52.5131795 13.3827599)
ChIJN4i1h8VRqEcRninSpmJwDTo,POINT(52.5131795 13.3827599)
ChIJN4i1h8VRqEcRNk4uSwKHmkw,POINT(52.5131795 13.3827599)
ChIJN4i1h8VRqEcRRnl9iqCvnUA,POINT(52.5131795 13.3827599)
ChIJN4sc1s9RqEcRFzR2K-LNb50,POINT(52.51035549999999 13.384934)
ChIJN4sc1s9RqEcRVFSD661QH7I,POINT(52.51035549999999 13.384934)
ChIJN4sc1s9RqEcRW29-kG1ER_4,POINT(52.5103605 13.3862533)
ChIJN4sc1s9RqEcRwlrQvv4FSAo,POINT(52.51035549999999 13.384934)
ChIJn5FmBuhRqEcRoIq0vXKK2wE,POINT(52.5154912 13.3791771)
ChIJn6GJ4NpRqEcRhPL2w4VV5-E,POINT(52.51426619999999 13.3900695)
ChIJn6GJ4NpRqEcRtzCW5BghtQc,POINT(52.5143986 13.3899339)
ChIJN9v-MNBRqEcR9KGWUH63tP0,POINT(52.5103145 13.3872896)
ChIJN9v-MNBRqEcREVnvfNIqdpA,POINT(52.5103145 13.3872896)
ChIJN9v-MNBRqEcRhyJ6ZBKzB6Q,POINT(52.5103145 13.3872896)
ChIJN9v-MNBRqEcRLMjdRZFxYBA,POINT(52.5103145 13.3872896)
ChIJN9v-MNBRqEcRpRM1EXkPVMg,POINT(52.5103145 13.3872896)
ChIJN9v-MNBRqEcRqRXmLpeXOYA,POINT(52.5103145 13.3872896)
ChIJN9v-MNBRqEcRwQRisV98uwM,POINT(52.5103145 13.3872896)
ChIJNbAkkNlRqEcRiEArz3vSzSA,POINT(52.51339 13.39634)
ChIJnbQA99lRqEcRvYhfmJs-5m8,POINT(52.5124339 13.3950913)
ChIJnb_b3M5RqEcRRAy84yZ-gG4,POINT(52.5105256 13.3806527)
ChIJnc0fhdBRqEcR6Am6R7Nm47s,POINT(52.51161399999999 13.391914)
ChIJNdv-MNBRqEcR_D788BqJy_k,POINT(52.5103145 13.3872897)
ChIJNfMz28VRqEcRKKLC_tUkrQ4,POINT(52.5148273 13.3815006)
ChIJnS5WA9xRqEcRit3C8umBMRw,POINT(52.517458 13.3968561)
ChIJNVPW2cRRqEcR-HK0iY1kwfo,POINT(52.5153863 13.3875818)
ChIJNVPW2cRRqEcROcYpnRB_KKs,POINT(52.5153863 13.3875818)
ChIJNwCseytRqEcRxQxTO5EDd1g,POINT(52.51727200000001 13.3815684)
ChIJNWMc2dpRqEcRf9KCSxm4OlI,POINT(52.51520929999999 13.3938169)
ChIJNX_U-tpRqEcR-iL--anjk3c,POINT(52.51427 13.39093)
ChIJNX_U-tpRqEcRRkW5Tan5AEQ,POINT(52.51427 13.39093)
ChIJnzIrn29RqEcRmQhlujeUxw8,POINT(52.51046090000001 13.3884909)
ChIJO--frcRRqEcRkgICHzHowTk,POINT(52.5174076 13.3893145)
ChIJo-eHdyBOqEcR4D16krRocKg,POINT(52.51661619999999 13.394147)
ChIJO-gWTttRqEcRhnQFwJoOTrs,POINT(52.5165024 13.3897768)
ChIJO0kBxNpRqEcRALIOgnv-tR8,POINT(52.51332190000001 13.395617)
ChIJo0tNyrgjZUERtvf_AxAj1Ko,POINT(52.5103981 13.3789901)
ChIJo1ijC31zsEcRArH0nhR6N90,POINT(52.5165024 13.3897768)
ChIJO2E92ydOqEcRnHVnwgobQ6g,POINT(52.5123705 13.3968664)
ChIJo5p72cUjZUERnoGVG_gvE_w,POINT(52.5165703 13.3877568)
ChIJo7wGLsVRqEcRBOwC6QUewM4,POINT(52.514526 13.3876281)
ChIJO86xidxRqEcRswEauaI8rVg,POINT(52.5181345 13.3936648)
ChIJO9M_t9tRqEcRnK6dGp1oO_Q,POINT(52.5150405 13.3938386)
ChIJObksVcRRqEcRJ7FpZopkY3E,POINT(52.5155357 13.3845613)
ChIJobPVpD1RqEcR3c-8w7WRsd0,POINT(52.51550979999999 13.3847539)
ChIJOduNdtpRqEcRq1jBPynEBNA,POINT(52.5121693 13.3925089)
ChIJOQ2xBdpRqEcR4tasB7Ln06A,POINT(52.51219 13.39396)
ChIJOQ2xBdpRqEcRPQZnpyaa0nc,POINT(52.51219 13.39396)
ChIJOQ2xBdpRqEcRrmVTwWLuGY8,POINT(52.51219 13.39396)
ChIJoQmpb9dRqEcRrCgxPyVE0Ks,POINT(52.5106167 13.3963129)
ChIJoQmpb9dRqEcRSdo1BzKYS70,POINT(52.5104879 13.3966828)
ChIJoQZz7tBRqEcRKaR3vkyb4to,POINT(52.5103252 13.3913804)
ChIJOS2F3NtRqEcRp4SOXApZcuQ,POINT(52.5153341 13.3954961)
ChIJoUPhEMcjZUERZ-vCyV7RiUM,POINT(52.5134202 13.3958758)
ChIJOVB30ttRqEcRiy0Q6rAcjzI,POINT(52.5145525 13.3949483)
ChIJOVB30ttRqEcRq8reYog0pj4,POINT(52.5145525 13.3949483)
ChIJoVIMBVtOqEcRNDaCRXn1qb4,POINT(52.5102132 13.4016553)
ChIJow7wVDNOqEcRIGMPXSJtBFk,POINT(52.51026390000001 13.3909579)
ChIJOWgZwMUjZUERMlicy3D2_ug,POINT(52.5175059 13.3869804)
ChIJOWPJjNhRqEcRGvAT8Uv5FOc,POINT(52.51403740000001 13.40145149999999)
ChIJOwtmMPVRqEcRxexDdCA9Z3g,POINT(52.51616310000001 13.3966604)
ChIJowyBpbgjZUER4QVxbzZTaDs,POINT(52.5113759 13.3981997)
ChIJoxnZ9M9RqEcRNIO7mb7JiY8,POINT(52.5125481 13.3853104)
ChIJoZBLJNpRqEcR2-Acj7Khjwk,POINT(52.5135 13.39474)
ChIJoZBLJNpRqEcR3ze2fckfGCM,POINT(52.5135 13.39474)
ChIJoZBLJNpRqEcR6QpTqTXj94I,POINT(52.5135 13.39474)
ChIJoZBLJNpRqEcRc1QhzTdXdxw,POINT(52.5135 13.39474)
ChIJoZBLJNpRqEcRfWqCxlBmIBg,POINT(52.51663 13.388)
ChIJoZBLJNpRqEcRiqn5OX9aVas,POINT(52.5135 13.39474)
ChIJoZBLJNpRqEcROezeg7iT8xs,POINT(52.5135 13.39474)
ChIJoZBLJNpRqEcRSgNFrlpB4hc,POINT(52.5135 13.39474)
ChIJOzhpPtpRqEcRFWk1-53Jwdo,POINT(52.5132411 13.3936826)
ChIJoziA1c9RqEcRlAKuskS4ylk,POINT(52.5101131 13.385955)
ChIJOZkRO9tRqEcRJWUxQ9KNejk,POINT(52.5156749 13.3898294)
ChIJO_E5s9tRqEcRBM8YrwiVl-k,POINT(52.51457 13.39333)
ChIJO_E5s9tRqEcRtwe86Mhw5A0,POINT(52.51457 13.39333)
ChIJO_E5s9tRqEcRx4PiZeDNs3g,POINT(52.51457 13.39333)
ChIJO_E5s9tRqEcRX5jHDSKvjaE,POINT(52.51457 13.39333)
ChIJO_U-CtBRqEcRDLDWTzoCD5s,POINT(52.5121577 13.3886677)
ChIJp-6RQsVRqEcRAAd1Z60rg-k,POINT(52.5134795 13.385773)
ChIJp-6RQsVRqEcRMaSYb48Qvf0,POINT(52.5134795 13.385773)
ChIJp-6RQsVRqEcRvkFwVrtMJcQ,POINT(52.5134795 13.385773)
ChIJp-9hKdhRqEcRPrNnN0QVkFQ,POINT(52.5114272 13.3987041)
ChIJp08cC9BRqEcRLY5yg2BBORg,POINT(52.512226 13.3886697)
ChIJP1B30ttRqEcR9J8g6QC37j4,POINT(52.5145525 13.3949482)
ChIJP1B30ttRqEcRIkIVI0S-LWI,POINT(52.5106701 13.3871404)
ChIJP2XbY9dRqEcRGOZlZHBt74s,POINT(52.5111925 13.3967111)
ChIJp4IeyU1QqEcRSF_V85H5tzI,POINT(52.51455900000001 13.3888893)
ChIJp4u7ec9RqEcRFWOOkGGYXok,POINT(52.5124402 13.3829096)
ChIJp86E4qhRqEcRy_aUIRCs4z8,POINT(52.51121000000001 13.38628)
ChIJP931rMRRqEcReHlbdRRZH8A,POINT(52.51732269999999 13.3893841)
ChIJpbnknddRqEcRCZhWSrAz87Y,POINT(52.51031 13.3977301)
ChIJpbWaX3KPsUcRb7pz0sbhBXI,POINT(52.5133416 13.3955631)
ChIJpcN0zM9RqEcRoRbfRiWMe4c,POINT(52.5103418 13.3846451)
ChIJPd5HiNlRqEcRBcIPhsGxo2I,POINT(52.51347119999999 13.395484)
ChIJpehH8MhRqEcRlLCYfiwMOA0,POINT(52.5123698 13.3968653)
ChIJPQCQZcRRqEcRACI2dJULi00,POINT(52.517106 13.3847798)
ChIJpRGRUNtRqEcRN5ELdROG-g8,POINT(52.5171697 13.3869875)
ChIJpRlg3dpRqEcRWPV8Vwpbcss,POINT(52.5142219 13.3899923)
ChIJpTe3K9tRqEcR26h5WmLgD6o,POINT(52.5152478 13.388829)
ChIJpUpKaBJRqEcRWNkmkG6hlao,POINT(52.5166324 13.395909)
ChIJpVGb-dpRqEcRJs7ZPH8WG7g,POINT(52.5141838 13.3914598)
ChIJPVIdgtBRqEcR4Nv-bq460NI,POINT(52.5119757 13.3913784)
ChIJPVrR_sZRqEcR8m5uTtoBFS8,POINT(52.51652139999999 13.3779107)
ChIJPVzPcNdRqEcR26RyONts03Q,POINT(52.5103264 13.3977337)
