grid_id,name,coordinates
625,C12:9,"POLYGON((43.73336148 -79.50228571999996,43.73336148 -79.50097279999996,43.73282252 -79.50097279999996,43.73282252 -79.50228571999996,43.73336148 -79.50228571999996))"
625,C12:10,"POLYGON((43.73336148 -79.50097279999996,43.73336148 -79.49965987999995,43.73282252 -79.49965987999995,43.73282252 -79.50097279999996,43.73336148 -79.50097279999996))"
625,C12:11,"POLYGON((43.73336148 -79.49965987999995,43.73336148 -79.49834695999995,43.73282252 -79.49834695999995,43.73282252 -79.49965987999995,43.73336148 -79.49965987999995))"
625,C12:12,"POLYGON((43.73336148 -79.49834695999995,43.73336148 -79.49703403999995,43.73282252 -79.49703403999995,43.73282252 -79.49834695999995,43.73336148 -79.49834695999995))"
625,C12:13,"POLYGON((43.73336148 -79.49703403999995,43.73336148 -79.49572111999994,43.73282252 -79.49572111999994,43.73282252 -79.49703403999995,43.73336148 -79.49703403999995))"
625,C12:14,"POLYGON((43.73336148 -79.49572111999994,43.73336148 -79.49440819999994,43.73282252 -79.49440819999994,43.73282252 -79.49572111999994,43.73336148 -79.49572111999994))"
625,C12:15,"POLYGON((43.73336148 -79.49440819999994,43.73336148 -79.49309527999993,43.73282252 -79.49309527999993,43.73282252 -79.49440819999994,43.73336148 -79.49440819999994))"
625,C12:16,"POLYGON((43.73336148 -79.49309527999993,43.73336148 -79.49178235999993,43.73282252 -79.49178235999993,43.73282252 -79.49309527999993,43.73336148 -79.49309527999993))"
625,C12:17,"POLYGON((43.73336148 -79.49178235999993,43.73336148 -79.49046943999993,43.73282252 -79.49046943999993,43.73282252 -79.49178235999993,43.73336148 -79.49178235999993))"
625,C12:18,"POLYGON((43.73336148 -79.49046943999993,43.73336148 -79.48915651999992,43.73282252 -79.48915651999992,43.73282252 -79.49046943999993,43.73336148 -79.49046943999993))"
625,C12:19,"POLYGON((43.73336148 -79.48915651999992,43.73336148 -79.48784359999992,43.73282252 -79.48784359999992,43.73282252 -79.48915651999992,43.73336148 -79.48915651999992))"
625,C12:20,"POLYGON((43.73336148 -79.48784359999992,43.73336148 -79.48653067999992,43.73282252 -79.48653067999992,43.73282252 -79.48784359999992,43.73336148 -79.48784359999992))"
625,C12:21,"POLYGON((43.73336148 -79.48653067999992,43.73336148 -79.48521775999991,43.73282252 -79.48521775999991,43.73282252 -79.48653067999992,43.73336148 -79.48653067999992))"
625,C12:22,"POLYGON((43.73336148 -79.48521775999991,43.73336148 -79.48390483999991,43.73282252 -79.48390483999991,43.73282252 -79.48521775999991,43.73336148 -79.48521775999991))"
625,C12:23,"POLYGON((43.73336148 -79.48390483999991,43.73336148 -79.4825919199999,43.73282252 -79.4825919199999,43.73282252 -79.48390483999991,43.73336148 -79.48390483999991))"
625,C12:24,"POLYGON((43.73336148 -79.4825919199999,43.73336148 -79.4812789999999,43.73282252 -79.4812789999999,43.73282252 -79.4825919199999,43.73336148 -79.4825919199999))"
625,C13:0,"POLYGON((43.73282252 -79.514102,43.73282252 -79.51278907999999,43.73228356 -79.51278907999999,43.73228356 -79.514102,43.73282252 -79.514102))"
625,C13:1,"POLYGON((43.73282252 -79.51278907999999,43.73282252 -79.51147615999999,43.73228356 -79.51147615999999,43.73228356 -79.51278907999999,43.73282252 -79.51278907999999))"
625,C13:2,"POLYGON((43.73282252 -79.51147615999999,43.73282252 -79.51016323999998,43.73228356 -79.51016323999998,43.73228356 -79.51147615999999,43.73282252 -79.51147615999999))"
625,C13:3,"POLYGON((43.73282252 -79.51016323999998,43.73282252 -79.50885031999998,43.73228356 -79.50885031999998,43.73228356 -79.51016323999998,43.73282252 -79.51016323999998))"
625,C13:4,"POLYGON((43.73282252 -79.50885031999998,43.73282252 -79.50753739999998,43.73228356 -79.50753739999998,43.73228356 -79.50885031999998,43.73282252 -79.50885031999998))"
625,C13:5,"POLYGON((43.73282252 -79.50753739999998,43.73282252 -79.50622447999997,43.73228356 -79.50622447999997,43.73228356 -79.50753739999998,43.73282252 -79.50753739999998))"
625,C13:6,"POLYGON((43.73282252 -79.50622447999997,43.73282252 -79.50491155999997,43.73228356 -79.50491155999997,43.73228356 -79.50622447999997,43.73282252 -79.50622447999997))"
625,C13:7,"POLYGON((43.73282252 -79.50491155999997,43.73282252 -79.50359863999996,43.73228356 -79.50359863999996,43.73228356 -79.50491155999997,43.73282252 -79.50491155999997))"
625,C13:8,"POLYGON((43.73282252 -79.50359863999996,43.73282252 -79.50228571999996,43.73228356 -79.50228571999996,43.73228356 -79.50359863999996,43.73282252 -79.50359863999996))"
625,C13:9,"POLYGON((43.73282252 -79.50228571999996,43.73282252 -79.50097279999996,43.73228356 -79.50097279999996,43.73228356 -79.50228571999996,43.73282252 -79.50228571999996))"
625,C13:10,"POLYGON((43.73282252 -79.50097279999996,43.73282252 -79.49965987999995,43.73228356 -79.49965987999995,43.73228356 -79.50097279999996,43.73282252 -79.50097279999996))"
625,C13:11,"POLYGON((43.73282252 -79.49965987999995,43.73282252 -79.49834695999995,43.73228356 -79.49834695999995,43.73228356 -79.49965987999995,43.73282252 -79.49965987999995))"
625,C13:12,"POLYGON((43.73282252 -79.49834695999995,43.73282252 -79.49703403999995,43.73228356 -79.49703403999995,43.73228356 -79.49834695999995,43.73282252 -79.49834695999995))"
625,C13:13,"POLYGON((43.73282252 -79.49703403999995,43.73282252 -79.49572111999994,43.73228356 -79.49572111999994,43.73228356 -79.49703403999995,43.73282252 -79.49703403999995))"
625,C13:14,"POLYGON((43.73282252 -79.49572111999994,43.73282252 -79.49440819999994,43.73228356 -79.49440819999994,43.73228356 -79.49572111999994,43.73282252 -79.49572111999994))"
625,C13:15,"POLYGON((43.73282252 -79.49440819999994,43.73282252 -79.49309527999993,43.73228356 -79.49309527999993,43.73228356 -79.49440819999994,43.73282252 -79.49440819999994))"
625,C13:16,"POLYGON((43.73282252 -79.49309527999993,43.73282252 -79.49178235999993,43.73228356 -79.49178235999993,43.73228356 -79.49309527999993,43.73282252 -79.49309527999993))"
625,C13:17,"POLYGON((43.73282252 -79.49178235999993,43.73282252 -79.49046943999993,43.73228356 -79.49046943999993,43.73228356 -79.49178235999993,43.73282252 -79.49178235999993))"
625,C13:18,"POLYGON((43.73282252 -79.49046943999993,43.73282252 -79.48915651999992,43.73228356 -79.48915651999992,43.73228356 -79.49046943999993,43.73282252 -79.49046943999993))"
625,C13:19,"POLYGON((43.73282252 -79.48915651999992,43.73282252 -79.48784359999992,43.73228356 -79.48784359999992,43.73228356 -79.48915651999992,43.73282252 -79.48915651999992))"
625,C13:20,"POLYGON((43.73282252 -79.48784359999992,43.73282252 -79.48653067999992,43.73228356 -79.48653067999992,43.73228356 -79.48784359999992,43.73282252 -79.48784359999992))"
625,C13:21,"POLYGON((43.73282252 -79.48653067999992,43.73282252 -79.48521775999991,43.73228356 -79.48521775999991,43.73228356 -79.48653067999992,43.73282252 -79.48653067999992))"
625,C13:22,"POLYGON((43.73282252 -79.48521775999991,43.73282252 -79.48390483999991,43.73228356 -79.48390483999991,43.73228356 -79.48521775999991,43.73282252 -79.48521775999991))"
625,C13:23,"POLYGON((43.73282252 -79.48390483999991,43.73282252 -79.4825919199999,43.73228356 -79.4825919199999,43.73228356 -79.48390483999991,43.73282252 -79.48390483999991))"
625,C13:24,"POLYGON((43.73282252 -79.4825919199999,43.73282252 -79.4812789999999,43.73228356 -79.4812789999999,43.73228356 -79.4825919199999,43.73282252 -79.4825919199999))"
625,C14:0,"POLYGON((43.73228356 -79.514102,43.73228356 -79.51278907999999,43.7317446 -79.51278907999999,43.7317446 -79.514102,43.73228356 -79.514102))"
625,C14:1,"POLYGON((43.73228356 -79.51278907999999,43.73228356 -79.51147615999999,43.7317446 -79.51147615999999,43.7317446 -79.51278907999999,43.73228356 -79.51278907999999))"
625,C14:2,"POLYGON((43.73228356 -79.51147615999999,43.73228356 -79.51016323999998,43.7317446 -79.51016323999998,43.7317446 -79.51147615999999,43.73228356 -79.51147615999999))"
625,C14:3,"POLYGON((43.73228356 -79.51016323999998,43.73228356 -79.50885031999998,43.7317446 -79.50885031999998,43.7317446 -79.51016323999998,43.73228356 -79.51016323999998))"
625,C14:4,"POLYGON((43.73228356 -79.50885031999998,43.73228356 -79.50753739999998,43.7317446 -79.50753739999998,43.7317446 -79.50885031999998,43.73228356 -79.50885031999998))"
625,C14:5,"POLYGON((43.73228356 -79.50753739999998,43.73228356 -79.50622447999997,43.7317446 -79.50622447999997,43.7317446 -79.50753739999998,43.73228356 -79.50753739999998))"
625,C14:6,"POLYGON((43.73228356 -79.50622447999997,43.73228356 -79.50491155999997,43.7317446 -79.50491155999997,43.7317446 -79.50622447999997,43.73228356 -79.50622447999997))"
625,C14:7,"POLYGON((43.73228356 -79.50491155999997,43.73228356 -79.50359863999996,43.7317446 -79.50359863999996,43.7317446 -79.50491155999997,43.73228356 -79.50491155999997))"
625,C14:8,"POLYGON((43.73228356 -79.50359863999996,43.73228356 -79.50228571999996,43.7317446 -79.50228571999996,43.7317446 -79.50359863999996,43.73228356 -79.50359863999996))"
625,C14:9,"POLYGON((43.73228356 -79.50228571999996,43.73228356 -79.50097279999996,43.7317446 -79.50097279999996,43.7317446 -79.50228571999996,43.73228356 -79.50228571999996))"
625,C14:10,"POLYGON((43.73228356 -79.50097279999996,43.73228356 -79.49965987999995,43.7317446 -79.49965987999995,43.7317446 -79.50097279999996,43.73228356 -79.50097279999996))"
625,C14:11,"POLYGON((43.73228356 -79.49965987999995,43.73228356 -79.49834695999995,43.7317446 -79.49834695999995,43.7317446 -79.49965987999995,43.73228356 -79.49965987999995))"
625,C14:12,"POLYGON((43.73228356 -79.49834695999995,43.73228356 -79.49703403999995,43.7317446 -79.49703403999995,43.7317446 -79.49834695999995,43.73228356 -79.49834695999995))"
625,C14:13,"POLYGON((43.73228356 -79.49703403999995,43.73228356 -79.49572111999994,43.7317446 -79.49572111999994,43.7317446 -79.49703403999995,43.73228356 -79.49703403999995))"
625,C14:14,"POLYGON((43.73228356 -79.49572111999994,43.73228356 -79.49440819999994,43.7317446 -79.49440819999994,43.7317446 -79.49572111999994,43.73228356 -79.49572111999994))"
625,C14:15,"POLYGON((43.73228356 -79.49440819999994,43.73228356 -79.49309527999993,43.7317446 -79.49309527999993,43.7317446 -79.49440819999994,43.73228356 -79.49440819999994))"
625,C14:16,"POLYGON((43.73228356 -79.49309527999993,43.73228356 -79.49178235999993,43.7317446 -79.49178235999993,43.7317446 -79.49309527999993,43.73228356 -79.49309527999993))"
625,C14:17,"POLYGON((43.73228356 -79.49178235999993,43.73228356 -79.49046943999993,43.7317446 -79.49046943999993,43.7317446 -79.49178235999993,43.73228356 -79.49178235999993))"
625,C14:18,"POLYGON((43.73228356 -79.49046943999993,43.73228356 -79.48915651999992,43.7317446 -79.48915651999992,43.7317446 -79.49046943999993,43.73228356 -79.49046943999993))"
625,C14:19,"POLYGON((43.73228356 -79.48915651999992,43.73228356 -79.48784359999992,43.7317446 -79.48784359999992,43.7317446 -79.48915651999992,43.73228356 -79.48915651999992))"
625,C14:20,"POLYGON((43.73228356 -79.48784359999992,43.73228356 -79.48653067999992,43.7317446 -79.48653067999992,43.7317446 -79.48784359999992,43.73228356 -79.48784359999992))"
625,C14:21,"POLYGON((43.73228356 -79.48653067999992,43.73228356 -79.48521775999991,43.7317446 -79.48521775999991,43.7317446 -79.48653067999992,43.73228356 -79.48653067999992))"
625,C14:22,"POLYGON((43.73228356 -79.48521775999991,43.73228356 -79.48390483999991,43.7317446 -79.48390483999991,43.7317446 -79.48521775999991,43.73228356 -79.48521775999991))"
625,C14:23,"POLYGON((43.73228356 -79.48390483999991,43.73228356 -79.4825919199999,43.7317446 -79.4825919199999,43.7317446 -79.48390483999991,43.73228356 -79.48390483999991))"
625,C14:24,"POLYGON((43.73228356 -79.4825919199999,43.73228356 -79.4812789999999,43.7317446 -79.4812789999999,43.7317446 -79.4825919199999,43.73228356 -79.4825919199999))"
625,C15:0,"POLYGON((43.7317446 -79.514102,43.7317446 -79.51278907999999,43.73120564 -79.51278907999999,43.73120564 -79.514102,43.7317446 -79.514102))"
625,C15:1,"POLYGON((43.7317446 -79.51278907999999,43.7317446 -79.51147615999999,43.73120564 -79.51147615999999,43.73120564 -79.51278907999999,43.7317446 -79.51278907999999))"
625,C15:2,"POLYGON((43.7317446 -79.51147615999999,43.7317446 -79.51016323999998,43.73120564 -79.51016323999998,43.73120564 -79.51147615999999,43.7317446 -79.51147615999999))"
625,C15:3,"POLYGON((43.7317446 -79.51016323999998,43.7317446 -79.50885031999998,43.73120564 -79.50885031999998,43.73120564 -79.51016323999998,43.7317446 -79.51016323999998))"
625,C15:4,"POLYGON((43.7317446 -79.50885031999998,43.7317446 -79.50753739999998,43.73120564 -79.50753739999998,43.73120564 -79.50885031999998,43.7317446 -79.50885031999998))"
625,C15:5,"POLYGON((43.7317446 -79.50753739999998,43.7317446 -79.50622447999997,43.73120564 -79.50622447999997,43.73120564 -79.50753739999998,43.7317446 -79.50753739999998))"
625,C15:6,"POLYGON((43.7317446 -79.50622447999997,43.7317446 -79.50491155999997,43.73120564 -79.50491155999997,43.73120564 -79.50622447999997,43.7317446 -79.50622447999997))"
625,C15:7,"POLYGON((43.7317446 -79.50491155999997,43.7317446 -79.50359863999996,43.73120564 -79.50359863999996,43.73120564 -79.50491155999997,43.7317446 -79.50491155999997))"
625,C15:8,"POLYGON((43.7317446 -79.50359863999996,43.7317446 -79.50228571999996,43.73120564 -79.50228571999996,43.73120564 -79.50359863999996,43.7317446 -79.50359863999996))"
625,C15:9,"POLYGON((43.7317446 -79.50228571999996,43.7317446 -79.50097279999996,43.73120564 -79.50097279999996,43.73120564 -79.50228571999996,43.7317446 -79.50228571999996))"
625,C15:10,"POLYGON((43.7317446 -79.50097279999996,43.7317446 -79.49965987999995,43.73120564 -79.49965987999995,43.73120564 -79.50097279999996,43.7317446 -79.50097279999996))"
625,C15:11,"POLYGON((43.7317446 -79.49965987999995,43.7317446 -79.49834695999995,43.73120564 -79.49834695999995,43.73120564 -79.49965987999995,43.7317446 -79.49965987999995))"
625,C15:12,"POLYGON((43.7317446 -79.49834695999995,43.7317446 -79.49703403999995,43.73120564 -79.49703403999995,43.73120564 -79.49834695999995,43.7317446 -79.49834695999995))"
625,C15:13,"POLYGON((43.7317446 -79.49703403999995,43.7317446 -79.49572111999994,43.73120564 -79.49572111999994,43.73120564 -79.49703403999995,43.7317446 -79.49703403999995))"
625,C15:14,"POLYGON((43.7317446 -79.49572111999994,43.7317446 -79.49440819999994,43.73120564 -79.49440819999994,43.73120564 -79.49572111999994,43.7317446 -79.49572111999994))"
625,C15:15,"POLYGON((43.7317446 -79.49440819999994,43.7317446 -79.49309527999993,43.73120564 -79.49309527999993,43.73120564 -79.49440819999994,43.7317446 -79.49440819999994))"
625,C15:16,"POLYGON((43.7317446 -79.49309527999993,43.7317446 -79.49178235999993,43.73120564 -79.49178235999993,43.73120564 -79.49309527999993,43.7317446 -79.49309527999993))"
625,C15:17,"POLYGON((43.7317446 -79.49178235999993,43.7317446 -79.49046943999993,43.73120564 -79.49046943999993,43.73120564 -79.49178235999993,43.7317446 -79.49178235999993))"
625,C15:18,"POLYGON((43.7317446 -79.49046943999993,43.7317446 -79.48915651999992,43.73120564 -79.48915651999992,43.73120564 -79.49046943999993,43.7317446 -79.49046943999993))"
625,C15:19,"POLYGON((43.7317446 -79.48915651999992,43.7317446 -79.48784359999992,43.73120564 -79.48784359999992,43.73120564 -79.48915651999992,43.7317446 -79.48915651999992))"
625,C15:20,"POLYGON((43.7317446 -79.48784359999992,43.7317446 -79.48653067999992,43.73120564 -79.48653067999992,43.73120564 -79.48784359999992,43.7317446 -79.48784359999992))"
625,C15:21,"POLYGON((43.7317446 -79.48653067999992,43.7317446 -79.48521775999991,43.73120564 -79.48521775999991,43.73120564 -79.48653067999992,43.7317446 -79.48653067999992))"
625,C15:22,"POLYGON((43.7317446 -79.48521775999991,43.7317446 -79.48390483999991,43.73120564 -79.48390483999991,43.73120564 -79.48521775999991,43.7317446 -79.48521775999991))"
625,C15:23,"POLYGON((43.7317446 -79.48390483999991,43.7317446 -79.4825919199999,43.73120564 -79.4825919199999,43.73120564 -79.48390483999991,43.7317446 -79.48390483999991))"
625,C15:24,"POLYGON((43.7317446 -79.4825919199999,43.7317446 -79.4812789999999,43.73120564 -79.4812789999999,43.73120564 -79.4825919199999,43.7317446 -79.4825919199999))"
625,C16:0,"POLYGON((43.73120564 -79.514102,43.73120564 -79.51278907999999,43.73066668 -79.51278907999999,43.73066668 -79.514102,43.73120564 -79.514102))"
625,C16:1,"POLYGON((43.73120564 -79.51278907999999,43.73120564 -79.51147615999999,43.73066668 -79.51147615999999,43.73066668 -79.51278907999999,43.73120564 -79.51278907999999))"
625,C16:2,"POLYGON((43.73120564 -79.51147615999999,43.73120564 -79.51016323999998,43.73066668 -79.51016323999998,43.73066668 -79.51147615999999,43.73120564 -79.51147615999999))"
625,C16:3,"POLYGON((43.73120564 -79.51016323999998,43.73120564 -79.50885031999998,43.73066668 -79.50885031999998,43.73066668 -79.51016323999998,43.73120564 -79.51016323999998))"
625,C16:4,"POLYGON((43.73120564 -79.50885031999998,43.73120564 -79.50753739999998,43.73066668 -79.50753739999998,43.73066668 -79.50885031999998,43.73120564 -79.50885031999998))"
625,C16:5,"POLYGON((43.73120564 -79.50753739999998,43.73120564 -79.50622447999997,43.73066668 -79.50622447999997,43.73066668 -79.50753739999998,43.73120564 -79.50753739999998))"
625,C16:6,"POLYGON((43.73120564 -79.50622447999997,43.73120564 -79.50491155999997,43.73066668 -79.50491155999997,43.73066668 -79.50622447999997,43.73120564 -79.50622447999997))"
625,C16:7,"POLYGON((43.73120564 -79.50491155999997,43.73120564 -79.50359863999996,43.73066668 -79.50359863999996,43.73066668 -79.50491155999997,43.73120564 -79.50491155999997))"
625,C16:8,"POLYGON((43.73120564 -79.50359863999996,43.73120564 -79.50228571999996,43.73066668 -79.50228571999996,43.73066668 -79.50359863999996,43.73120564 -79.50359863999996))"
625,C16:9,"POLYGON((43.73120564 -79.50228571999996,43.73120564 -79.50097279999996,43.73066668 -79.50097279999996,43.73066668 -79.50228571999996,43.73120564 -79.50228571999996))"
625,C16:10,"POLYGON((43.73120564 -79.50097279999996,43.73120564 -79.49965987999995,43.73066668 -79.49965987999995,43.73066668 -79.50097279999996,43.73120564 -79.50097279999996))"
625,C16:11,"POLYGON((43.73120564 -79.49965987999995,43.73120564 -79.49834695999995,43.73066668 -79.49834695999995,43.73066668 -79.49965987999995,43.73120564 -79.49965987999995))"
625,C16:12,"POLYGON((43.73120564 -79.49834695999995,43.73120564 -79.49703403999995,43.73066668 -79.49703403999995,43.73066668 -79.49834695999995,43.73120564 -79.49834695999995))"
625,C16:13,"POLYGON((43.73120564 -79.49703403999995,43.73120564 -79.49572111999994,43.73066668 -79.49572111999994,43.73066668 -79.49703403999995,43.73120564 -79.49703403999995))"
625,C16:14,"POLYGON((43.73120564 -79.49572111999994,43.73120564 -79.49440819999994,43.73066668 -79.49440819999994,43.73066668 -79.49572111999994,43.73120564 -79.49572111999994))"
625,C16:15,"POLYGON((43.73120564 -79.49440819999994,43.73120564 -79.49309527999993,43.73066668 -79.49309527999993,43.73066668 -79.49440819999994,43.73120564 -79.49440819999994))"
625,C16:16,"POLYGON((43.73120564 -79.49309527999993,43.73120564 -79.49178235999993,43.73066668 -79.49178235999993,43.73066668 -79.49309527999993,43.73120564 -79.49309527999993))"
625,C16:17,"POLYGON((43.73120564 -79.49178235999993,43.73120564 -79.49046943999993,43.73066668 -79.49046943999993,43.73066668 -79.49178235999993,43.73120564 -79.49178235999993))"
625,C16:18,"POLYGON((43.73120564 -79.49046943999993,43.73120564 -79.48915651999992,43.73066668 -79.48915651999992,43.73066668 -79.49046943999993,43.73120564 -79.49046943999993))"
625,C16:19,"POLYGON((43.73120564 -79.48915651999992,43.73120564 -79.48784359999992,43.73066668 -79.48784359999992,43.73066668 -79.48915651999992,43.73120564 -79.48915651999992))"
625,C16:20,"POLYGON((43.73120564 -79.48784359999992,43.73120564 -79.48653067999992,43.73066668 -79.48653067999992,43.73066668 -79.48784359999992,43.73120564 -79.48784359999992))"
625,C16:21,"POLYGON((43.73120564 -79.48653067999992,43.73120564 -79.48521775999991,43.73066668 -79.48521775999991,43.73066668 -79.48653067999992,43.73120564 -79.48653067999992))"
625,C16:22,"POLYGON((43.73120564 -79.48521775999991,43.73120564 -79.48390483999991,43.73066668 -79.48390483999991,43.73066668 -79.48521775999991,43.73120564 -79.48521775999991))"
625,C16:23,"POLYGON((43.73120564 -79.48390483999991,43.73120564 -79.4825919199999,43.73066668 -79.4825919199999,43.73066668 -79.48390483999991,43.73120564 -79.48390483999991))"
625,C16:24,"POLYGON((43.73120564 -79.4825919199999,43.73120564 -79.4812789999999,43.73066668 -79.4812789999999,43.73066668 -79.4825919199999,43.73120564 -79.4825919199999))"
625,C17:0,"POLYGON((43.73066668 -79.514102,43.73066668 -79.51278907999999,43.73012772 -79.51278907999999,43.73012772 -79.514102,43.73066668 -79.514102))"
625,C17:1,"POLYGON((43.73066668 -79.51278907999999,43.73066668 -79.51147615999999,43.73012772 -79.51147615999999,43.73012772 -79.51278907999999,43.73066668 -79.51278907999999))"
625,C17:2,"POLYGON((43.73066668 -79.51147615999999,43.73066668 -79.51016323999998,43.73012772 -79.51016323999998,43.73012772 -79.51147615999999,43.73066668 -79.51147615999999))"
625,C17:3,"POLYGON((43.73066668 -79.51016323999998,43.73066668 -79.50885031999998,43.73012772 -79.50885031999998,43.73012772 -79.51016323999998,43.73066668 -79.51016323999998))"
625,C17:4,"POLYGON((43.73066668 -79.50885031999998,43.73066668 -79.50753739999998,43.73012772 -79.50753739999998,43.73012772 -79.50885031999998,43.73066668 -79.50885031999998))"
625,C17:5,"POLYGON((43.73066668 -79.50753739999998,43.73066668 -79.50622447999997,43.73012772 -79.50622447999997,43.73012772 -79.50753739999998,43.73066668 -79.50753739999998))"
625,C17:6,"POLYGON((43.73066668 -79.50622447999997,43.73066668 -79.50491155999997,43.73012772 -79.50491155999997,43.73012772 -79.50622447999997,43.73066668 -79.50622447999997))"
625,C17:7,"POLYGON((43.73066668 -79.50491155999997,43.73066668 -79.50359863999996,43.73012772 -79.50359863999996,43.73012772 -79.50491155999997,43.73066668 -79.50491155999997))"
625,C17:8,"POLYGON((43.73066668 -79.50359863999996,43.73066668 -79.50228571999996,43.73012772 -79.50228571999996,43.73012772 -79.50359863999996,43.73066668 -79.50359863999996))"
625,C17:9,"POLYGON((43.73066668 -79.50228571999996,43.73066668 -79.50097279999996,43.73012772 -79.50097279999996,43.73012772 -79.50228571999996,43.73066668 -79.50228571999996))"
625,C17:10,"POLYGON((43.73066668 -79.50097279999996,43.73066668 -79.49965987999995,43.73012772 -79.49965987999995,43.73012772 -79.50097279999996,43.73066668 -79.50097279999996))"
625,C17:11,"POLYGON((43.73066668 -79.49965987999995,43.73066668 -79.49834695999995,43.73012772 -79.49834695999995,43.73012772 -79.49965987999995,43.73066668 -79.49965987999995))"
625,C17:12,"POLYGON((43.73066668 -79.49834695999995,43.73066668 -79.49703403999995,43.73012772 -79.49703403999995,43.73012772 -79.49834695999995,43.73066668 -79.49834695999995))"
625,C17:13,"POLYGON((43.73066668 -79.49703403999995,43.73066668 -79.49572111999994,43.73012772 -79.49572111999994,43.73012772 -79.49703403999995,43.73066668 -79.49703403999995))"
625,C17:14,"POLYGON((43.73066668 -79.49572111999994,43.73066668 -79.49440819999994,43.73012772 -79.49440819999994,43.73012772 -79.49572111999994,43.73066668 -79.49572111999994))"
625,C17:15,"POLYGON((43.73066668 -79.49440819999994,43.73066668 -79.49309527999993,43.73012772 -79.49309527999993,43.73012772 -79.49440819999994,43.73066668 -79.49440819999994))"
625,C17:16,"POLYGON((43.73066668 -79.49309527999993,43.73066668 -79.49178235999993,43.73012772 -79.49178235999993,43.73012772 -79.49309527999993,43.73066668 -79.49309527999993))"
625,C17:17,"POLYGON((43.73066668 -79.49178235999993,43.73066668 -79.49046943999993,43.73012772 -79.49046943999993,43.73012772 -79.49178235999993,43.73066668 -79.49178235999993))"
625,C17:18,"POLYGON((43.73066668 -79.49046943999993,43.73066668 -79.48915651999992,43.73012772 -79.48915651999992,43.73012772 -79.49046943999993,43.73066668 -79.49046943999993))"
625,C17:19,"POLYGON((43.73066668 -79.48915651999992,43.73066668 -79.48784359999992,43.73012772 -79.48784359999992,43.73012772 -79.48915651999992,43.73066668 -79.48915651999992))"
625,C17:20,"POLYGON((43.73066668 -79.48784359999992,43.73066668 -79.48653067999992,43.73012772 -79.48653067999992,43.73012772 -79.48784359999992,43.73066668 -79.48784359999992))"
625,C17:21,"POLYGON((43.73066668 -79.48653067999992,43.73066668 -79.48521775999991,43.73012772 -79.48521775999991,43.73012772 -79.48653067999992,43.73066668 -79.48653067999992))"
625,C17:22,"POLYGON((43.73066668 -79.48521775999991,43.73066668 -79.48390483999991,43.73012772 -79.48390483999991,43.73012772 -79.48521775999991,43.73066668 -79.48521775999991))"
625,C17:23,"POLYGON((43.73066668 -79.48390483999991,43.73066668 -79.4825919199999,43.73012772 -79.4825919199999,43.73012772 -79.48390483999991,43.73066668 -79.48390483999991))"
625,C17:24,"POLYGON((43.73066668 -79.4825919199999,43.73066668 -79.4812789999999,43.73012772 -79.4812789999999,43.73012772 -79.4825919199999,43.73066668 -79.4825919199999))"
625,C18:0,"POLYGON((43.73012772 -79.514102,43.73012772 -79.51278907999999,43.72958876 -79.51278907999999,43.72958876 -79.514102,43.73012772 -79.514102))"
625,C18:1,"POLYGON((43.73012772 -79.51278907999999,43.73012772 -79.51147615999999,43.72958876 -79.51147615999999,43.72958876 -79.51278907999999,43.73012772 -79.51278907999999))"
625,C18:2,"POLYGON((43.73012772 -79.51147615999999,43.73012772 -79.51016323999998,43.72958876 -79.51016323999998,43.72958876 -79.51147615999999,43.73012772 -79.51147615999999))"
625,C18:3,"POLYGON((43.73012772 -79.51016323999998,43.73012772 -79.50885031999998,43.72958876 -79.50885031999998,43.72958876 -79.51016323999998,43.73012772 -79.51016323999998))"
625,C18:4,"POLYGON((43.73012772 -79.50885031999998,43.73012772 -79.50753739999998,43.72958876 -79.50753739999998,43.72958876 -79.50885031999998,43.73012772 -79.50885031999998))"
625,C18:5,"POLYGON((43.73012772 -79.50753739999998,43.73012772 -79.50622447999997,43.72958876 -79.50622447999997,43.72958876 -79.50753739999998,43.73012772 -79.50753739999998))"
625,C18:6,"POLYGON((43.73012772 -79.50622447999997,43.73012772 -79.50491155999997,43.72958876 -79.50491155999997,43.72958876 -79.50622447999997,43.73012772 -79.50622447999997))"
625,C18:7,"POLYGON((43.73012772 -79.50491155999997,43.73012772 -79.50359863999996,43.72958876 -79.50359863999996,43.72958876 -79.50491155999997,43.73012772 -79.50491155999997))"
625,C18:8,"POLYGON((43.73012772 -79.50359863999996,43.73012772 -79.50228571999996,43.72958876 -79.50228571999996,43.72958876 -79.50359863999996,43.73012772 -79.50359863999996))"
625,C18:9,"POLYGON((43.73012772 -79.50228571999996,43.73012772 -79.50097279999996,43.72958876 -79.50097279999996,43.72958876 -79.50228571999996,43.73012772 -79.50228571999996))"
625,C18:10,"POLYGON((43.73012772 -79.50097279999996,43.73012772 -79.49965987999995,43.72958876 -79.49965987999995,43.72958876 -79.50097279999996,43.73012772 -79.50097279999996))"
625,C18:11,"POLYGON((43.73012772 -79.49965987999995,43.73012772 -79.49834695999995,43.72958876 -79.49834695999995,43.72958876 -79.49965987999995,43.73012772 -79.49965987999995))"
625,C18:12,"POLYGON((43.73012772 -79.49834695999995,43.73012772 -79.49703403999995,43.72958876 -79.49703403999995,43.72958876 -79.49834695999995,43.73012772 -79.49834695999995))"
