grid_id,name,coordinates
900,C15:7,"POLYGON((52.51402850000003 13.383462900000003,52.51402850000003 13.384271600000003,52.5137856666667 13.384271600000003,52.5137856666667 13.383462900000003,52.51402850000003 13.383462900000003))"
900,C15:8,"POLYGON((52.51402850000003 13.384271600000003,52.51402850000003 13.385080300000004,52.5137856666667 13.385080300000004,52.5137856666667 13.384271600000003,52.51402850000003 13.384271600000003))"
900,C15:9,"POLYGON((52.51402850000003 13.385080300000004,52.51402850000003 13.385889000000004,52.5137856666667 13.385889000000004,52.5137856666667 13.385080300000004,52.51402850000003 13.385080300000004))"
900,C15:10,"POLYGON((52.51402850000003 13.385889000000004,52.51402850000003 13.386697700000004,52.5137856666667 13.386697700000004,52.5137856666667 13.385889000000004,52.51402850000003 13.385889000000004))"
900,C15:11,"POLYGON((52.51402850000003 13.386697700000004,52.51402850000003 13.387506400000005,52.5137856666667 13.387506400000005,52.5137856666667 13.386697700000004,52.51402850000003 13.386697700000004))"
900,C15:12,"POLYGON((52.51402850000003 13.387506400000005,52.51402850000003 13.388315100000005,52.5137856666667 13.388315100000005,52.5137856666667 13.387506400000005,52.51402850000003 13.387506400000005))"
900,C15:13,"POLYGON((52.51402850000003 13.388315100000005,52.51402850000003 13.389123800000005,52.5137856666667 13.389123800000005,52.5137856666667 13.388315100000005,52.51402850000003 13.388315100000005))"
900,C15:14,"POLYGON((52.51402850000003 13.389123800000005,52.51402850000003 13.389932500000006,52.5137856666667 13.389932500000006,52.5137856666667 13.389123800000005,52.51402850000003 13.389123800000005))"
900,C15:15,"POLYGON((52.51402850000003 13.389932500000006,52.51402850000003 13.390741200000006,52.5137856666667 13.390741200000006,52.5137856666667 13.389932500000006,52.51402850000003 13.389932500000006))"
900,C15:16,"POLYGON((52.51402850000003 13.390741200000006,52.51402850000003 13.391549900000006,52.5137856666667 13.391549900000006,52.5137856666667 13.390741200000006,52.51402850000003 13.390741200000006))"
900,C15:17,"POLYGON((52.51402850000003 13.391549900000006,52.51402850000003 13.392358600000007,52.5137856666667 13.392358600000007,52.5137856666667 13.391549900000006,52.51402850000003 13.391549900000006))"
900,C15:18,"POLYGON((52.51402850000003 13.392358600000007,52.51402850000003 13.393167300000007,52.5137856666667 13.393167300000007,52.5137856666667 13.392358600000007,52.51402850000003 13.392358600000007))"
900,C15:19,"POLYGON((52.51402850000003 13.393167300000007,52.51402850000003 13.393976000000007,52.5137856666667 13.393976000000007,52.5137856666667 13.393167300000007,52.51402850000003 13.393167300000007))"
900,C15:20,"POLYGON((52.51402850000003 13.393976000000007,52.51402850000003 13.394784700000008,52.5137856666667 13.394784700000008,52.5137856666667 13.393976000000007,52.51402850000003 13.393976000000007))"
900,C15:21,"POLYGON((52.51402850000003 13.394784700000008,52.51402850000003 13.395593400000008,52.5137856666667 13.395593400000008,52.5137856666667 13.394784700000008,52.51402850000003 13.394784700000008))"
900,C15:22,"POLYGON((52.51402850000003 13.395593400000008,52.51402850000003 13.396402100000008,52.5137856666667 13.396402100000008,52.5137856666667 13.395593400000008,52.51402850000003 13.395593400000008))"
900,C15:23,"POLYGON((52.51402850000003 13.396402100000008,52.51402850000003 13.397210800000009,52.5137856666667 13.397210800000009,52.5137856666667 13.396402100000008,52.51402850000003 13.396402100000008))"
900,C15:24,"POLYGON((52.51402850000003 13.397210800000009,52.51402850000003 13.398019500000009,52.5137856666667 13.398019500000009,52.5137856666667 13.397210800000009,52.51402850000003 13.397210800000009))"
900,C15:25,"POLYGON((52.51402850000003 13.398019500000009,52.51402850000003 13.39882820000001,52.5137856666667 13.39882820000001,52.5137856666667 13.398019500000009,52.51402850000003 13.398019500000009))"
900,C15:26,"POLYGON((52.51402850000003 13.39882820000001,52.51402850000003 13.39963690000001,52.5137856666667 13.39963690000001,52.5137856666667 13.39882820000001,52.51402850000003 13.39882820000001))"
900,C15:27,"POLYGON((52.51402850000003 13.39963690000001,52.51402850000003 13.40044560000001,52.5137856666667 13.40044560000001,52.5137856666667 13.39963690000001,52.51402850000003 13.39963690000001))"
900,C15:28,"POLYGON((52.51402850000003 13.40044560000001,52.51402850000003 13.40125430000001,52.5137856666667 13.40125430000001,52.5137856666667 13.40044560000001,52.51402850000003 13.40044560000001))"
900,C15:29,"POLYGON((52.51402850000003 13.40125430000001,52.51402850000003 13.40206300000001,52.5137856666667 13.40206300000001,52.5137856666667 13.40125430000001,52.51402850000003 13.40125430000001))"
900,C16:0,"POLYGON((52.5137856666667 13.377802,52.5137856666667 13.378610700000001,52.51354283333337 13.378610700000001,52.51354283333337 13.377802,52.5137856666667 13.377802))"
900,C16:1,"POLYGON((52.5137856666667 13.378610700000001,52.5137856666667 13.379419400000002,52.51354283333337 13.379419400000002,52.51354283333337 13.378610700000001,52.5137856666667 13.378610700000001))"
900,C16:2,"POLYGON((52.5137856666667 13.379419400000002,52.5137856666667 13.380228100000002,52.51354283333337 13.380228100000002,52.51354283333337 13.379419400000002,52.5137856666667 13.379419400000002))"
900,C16:3,"POLYGON((52.5137856666667 13.380228100000002,52.5137856666667 13.381036800000002,52.51354283333337 13.381036800000002,52.51354283333337 13.380228100000002,52.5137856666667 13.380228100000002))"
900,C16:4,"POLYGON((52.5137856666667 13.381036800000002,52.5137856666667 13.381845500000003,52.51354283333337 13.381845500000003,52.51354283333337 13.381036800000002,52.5137856666667 13.381036800000002))"
900,C16:5,"POLYGON((52.5137856666667 13.381845500000003,52.5137856666667 13.382654200000003,52.51354283333337 13.382654200000003,52.51354283333337 13.381845500000003,52.5137856666667 13.381845500000003))"
900,C16:6,"POLYGON((52.5137856666667 13.382654200000003,52.5137856666667 13.383462900000003,52.51354283333337 13.383462900000003,52.51354283333337 13.382654200000003,52.5137856666667 13.382654200000003))"
900,C16:7,"POLYGON((52.5137856666667 13.383462900000003,52.5137856666667 13.384271600000003,52.51354283333337 13.384271600000003,52.51354283333337 13.383462900000003,52.5137856666667 13.383462900000003))"
900,C16:8,"POLYGON((52.5137856666667 13.384271600000003,52.5137856666667 13.385080300000004,52.51354283333337 13.385080300000004,52.51354283333337 13.384271600000003,52.5137856666667 13.384271600000003))"
900,C16:9,"POLYGON((52.5137856666667 13.385080300000004,52.5137856666667 13.385889000000004,52.51354283333337 13.385889000000004,52.51354283333337 13.385080300000004,52.5137856666667 13.385080300000004))"
900,C16:10,"POLYGON((52.5137856666667 13.385889000000004,52.5137856666667 13.386697700000004,52.51354283333337 13.386697700000004,52.51354283333337 13.385889000000004,52.5137856666667 13.385889000000004))"
900,C16:11,"POLYGON((52.5137856666667 13.386697700000004,52.5137856666667 13.387506400000005,52.51354283333337 13.387506400000005,52.51354283333337 13.386697700000004,52.5137856666667 13.386697700000004))"
900,C16:12,"POLYGON((52.5137856666667 13.387506400000005,52.5137856666667 13.388315100000005,52.51354283333337 13.388315100000005,52.51354283333337 13.387506400000005,52.5137856666667 13.387506400000005))"
900,C16:13,"POLYGON((52.5137856666667 13.388315100000005,52.5137856666667 13.389123800000005,52.51354283333337 13.389123800000005,52.51354283333337 13.388315100000005,52.5137856666667 13.388315100000005))"
900,C16:14,"POLYGON((52.5137856666667 13.389123800000005,52.5137856666667 13.389932500000006,52.51354283333337 13.389932500000006,52.51354283333337 13.389123800000005,52.5137856666667 13.389123800000005))"
900,C16:15,"POLYGON((52.5137856666667 13.389932500000006,52.5137856666667 13.390741200000006,52.51354283333337 13.390741200000006,52.51354283333337 13.389932500000006,52.5137856666667 13.389932500000006))"
900,C16:16,"POLYGON((52.5137856666667 13.390741200000006,52.5137856666667 13.391549900000006,52.51354283333337 13.391549900000006,52.51354283333337 13.390741200000006,52.5137856666667 13.390741200000006))"
900,C16:17,"POLYGON((52.5137856666667 13.391549900000006,52.5137856666667 13.392358600000007,52.51354283333337 13.392358600000007,52.51354283333337 13.391549900000006,52.5137856666667 13.391549900000006))"
900,C16:18,"POLYGON((52.5137856666667 13.392358600000007,52.5137856666667 13.393167300000007,52.51354283333337 13.393167300000007,52.51354283333337 13.392358600000007,52.5137856666667 13.392358600000007))"
900,C16:19,"POLYGON((52.5137856666667 13.393167300000007,52.5137856666667 13.393976000000007,52.51354283333337 13.393976000000007,52.51354283333337 13.393167300000007,52.5137856666667 13.393167300000007))"
900,C16:20,"POLYGON((52.5137856666667 13.393976000000007,52.5137856666667 13.394784700000008,52.51354283333337 13.394784700000008,52.51354283333337 13.393976000000007,52.5137856666667 13.393976000000007))"
900,C16:21,"POLYGON((52.5137856666667 13.394784700000008,52.5137856666667 13.395593400000008,52.51354283333337 13.395593400000008,52.51354283333337 13.394784700000008,52.5137856666667 13.394784700000008))"
900,C16:22,"POLYGON((52.5137856666667 13.395593400000008,52.5137856666667 13.396402100000008,52.51354283333337 13.396402100000008,52.51354283333337 13.395593400000008,52.5137856666667 13.395593400000008))"
900,C16:23,"POLYGON((52.5137856666667 13.396402100000008,52.5137856666667 13.397210800000009,52.51354283333337 13.397210800000009,52.51354283333337 13.396402100000008,52.5137856666667 13.396402100000008))"
900,C16:24,"POLYGON((52.5137856666667 13.397210800000009,52.5137856666667 13.398019500000009,52.51354283333337 13.398019500000009,52.51354283333337 13.397210800000009,52.5137856666667 13.397210800000009))"
900,C16:25,"POLYGON((52.5137856666667 13.398019500000009,52.5137856666667 13.39882820000001,52.51354283333337 13.39882820000001,52.51354283333337 13.398019500000009,52.5137856666667 13.398019500000009))"
900,C16:26,"POLYGON((52.5137856666667 13.39882820000001,52.5137856666667 13.39963690000001,52.51354283333337 13.39963690000001,52.51354283333337 13.39882820000001,52.5137856666667 13.39882820000001))"
900,C16:27,"POLYGON((52.5137856666667 13.39963690000001,52.5137856666667 13.40044560000001,52.51354283333337 13.40044560000001,52.51354283333337 13.39963690000001,52.5137856666667 13.39963690000001))"
900,C16:28,"POLYGON((52.5137856666667 13.40044560000001,52.5137856666667 13.40125430000001,52.51354283333337 13.40125430000001,52.51354283333337 13.40044560000001,52.5137856666667 13.40044560000001))"
900,C16:29,"POLYGON((52.5137856666667 13.40125430000001,52.5137856666667 13.40206300000001,52.51354283333337 13.40206300000001,52.51354283333337 13.40125430000001,52.5137856666667 13.40125430000001))"
900,C17:0,"POLYGON((52.51354283333337 13.377802,52.51354283333337 13.378610700000001,52.51330000000004 13.378610700000001,52.51330000000004 13.377802,52.51354283333337 13.377802))"
900,C17:1,"POLYGON((52.51354283333337 13.378610700000001,52.51354283333337 13.379419400000002,52.51330000000004 13.379419400000002,52.51330000000004 13.378610700000001,52.51354283333337 13.378610700000001))"
900,C17:2,"POLYGON((52.51354283333337 13.379419400000002,52.51354283333337 13.380228100000002,52.51330000000004 13.380228100000002,52.51330000000004 13.379419400000002,52.51354283333337 13.379419400000002))"
900,C17:3,"POLYGON((52.51354283333337 13.380228100000002,52.51354283333337 13.381036800000002,52.51330000000004 13.381036800000002,52.51330000000004 13.380228100000002,52.51354283333337 13.380228100000002))"
900,C17:4,"POLYGON((52.51354283333337 13.381036800000002,52.51354283333337 13.381845500000003,52.51330000000004 13.381845500000003,52.51330000000004 13.381036800000002,52.51354283333337 13.381036800000002))"
900,C17:5,"POLYGON((52.51354283333337 13.381845500000003,52.51354283333337 13.382654200000003,52.51330000000004 13.382654200000003,52.51330000000004 13.381845500000003,52.51354283333337 13.381845500000003))"
900,C17:6,"POLYGON((52.51354283333337 13.382654200000003,52.51354283333337 13.383462900000003,52.51330000000004 13.383462900000003,52.51330000000004 13.382654200000003,52.51354283333337 13.382654200000003))"
900,C17:7,"POLYGON((52.51354283333337 13.383462900000003,52.51354283333337 13.384271600000003,52.51330000000004 13.384271600000003,52.51330000000004 13.383462900000003,52.51354283333337 13.383462900000003))"
900,C17:8,"POLYGON((52.51354283333337 13.384271600000003,52.51354283333337 13.385080300000004,52.51330000000004 13.385080300000004,52.51330000000004 13.384271600000003,52.51354283333337 13.384271600000003))"
900,C17:9,"POLYGON((52.51354283333337 13.385080300000004,52.51354283333337 13.385889000000004,52.51330000000004 13.385889000000004,52.51330000000004 13.385080300000004,52.51354283333337 13.385080300000004))"
900,C17:10,"POLYGON((52.51354283333337 13.385889000000004,52.51354283333337 13.386697700000004,52.51330000000004 13.386697700000004,52.51330000000004 13.385889000000004,52.51354283333337 13.385889000000004))"
900,C17:11,"POLYGON((52.51354283333337 13.386697700000004,52.51354283333337 13.387506400000005,52.51330000000004 13.387506400000005,52.51330000000004 13.386697700000004,52.51354283333337 13.386697700000004))"
900,C17:12,"POLYGON((52.51354283333337 13.387506400000005,52.51354283333337 13.388315100000005,52.51330000000004 13.388315100000005,52.51330000000004 13.387506400000005,52.51354283333337 13.387506400000005))"
900,C17:13,"POLYGON((52.51354283333337 13.388315100000005,52.51354283333337 13.389123800000005,52.51330000000004 13.389123800000005,52.51330000000004 13.388315100000005,52.51354283333337 13.388315100000005))"
900,C17:14,"POLYGON((52.51354283333337 13.389123800000005,52.51354283333337 13.389932500000006,52.51330000000004 13.389932500000006,52.51330000000004 13.389123800000005,52.51354283333337 13.389123800000005))"
900,C17:15,"POLYGON((52.51354283333337 13.389932500000006,52.51354283333337 13.390741200000006,52.51330000000004 13.390741200000006,52.51330000000004 13.389932500000006,52.51354283333337 13.389932500000006))"
900,C17:16,"POLYGON((52.51354283333337 13.390741200000006,52.51354283333337 13.391549900000006,52.51330000000004 13.391549900000006,52.51330000000004 13.390741200000006,52.51354283333337 13.390741200000006))"
900,C17:17,"POLYGON((52.51354283333337 13.391549900000006,52.51354283333337 13.392358600000007,52.51330000000004 13.392358600000007,52.51330000000004 13.391549900000006,52.51354283333337 13.391549900000006))"
900,C17:18,"POLYGON((52.51354283333337 13.392358600000007,52.51354283333337 13.393167300000007,52.51330000000004 13.393167300000007,52.51330000000004 13.392358600000007,52.51354283333337 13.392358600000007))"
900,C17:19,"POLYGON((52.51354283333337 13.393167300000007,52.51354283333337 13.393976000000007,52.51330000000004 13.393976000000007,52.51330000000004 13.393167300000007,52.51354283333337 13.393167300000007))"
900,C17:20,"POLYGON((52.51354283333337 13.393976000000007,52.51354283333337 13.394784700000008,52.51330000000004 13.394784700000008,52.51330000000004 13.393976000000007,52.51354283333337 13.393976000000007))"
900,C17:21,"POLYGON((52.51354283333337 13.394784700000008,52.51354283333337 13.395593400000008,52.51330000000004 13.395593400000008,52.51330000000004 13.394784700000008,52.51354283333337 13.394784700000008))"
900,C17:22,"POLYGON((52.51354283333337 13.395593400000008,52.51354283333337 13.396402100000008,52.51330000000004 13.396402100000008,52.51330000000004 13.395593400000008,52.51354283333337 13.395593400000008))"
900,C17:23,"POLYGON((52.51354283333337 13.396402100000008,52.51354283333337 13.397210800000009,52.51330000000004 13.397210800000009,52.51330000000004 13.396402100000008,52.51354283333337 13.396402100000008))"
900,C17:24,"POLYGON((52.51354283333337 13.397210800000009,52.51354283333337 13.398019500000009,52.51330000000004 13.398019500000009,52.51330000000004 13.397210800000009,52.51354283333337 13.397210800000009))"
900,C17:25,"POLYGON((52.51354283333337 13.398019500000009,52.51354283333337 13.39882820000001,52.51330000000004 13.39882820000001,52.51330000000004 13.398019500000009,52.51354283333337 13.398019500000009))"
900,C17:26,"POLYGON((52.51354283333337 13.39882820000001,52.51354283333337 13.39963690000001,52.51330000000004 13.39963690000001,52.51330000000004 13.39882820000001,52.51354283333337 13.39882820000001))"
900,C17:27,"POLYGON((52.51354283333337 13.39963690000001,52.51354283333337 13.40044560000001,52.51330000000004 13.40044560000001,52.51330000000004 13.39963690000001,52.51354283333337 13.39963690000001))"
900,C17:28,"POLYGON((52.51354283333337 13.40044560000001,52.51354283333337 13.40125430000001,52.51330000000004 13.40125430000001,52.51330000000004 13.40044560000001,52.51354283333337 13.40044560000001))"
900,C17:29,"POLYGON((52.51354283333337 13.40125430000001,52.51354283333337 13.40206300000001,52.51330000000004 13.40206300000001,52.51330000000004 13.40125430000001,52.51354283333337 13.40125430000001))"
900,C18:0,"POLYGON((52.51330000000004 13.377802,52.51330000000004 13.378610700000001,52.513057166666705 13.378610700000001,52.513057166666705 13.377802,52.51330000000004 13.377802))"
900,C18:1,"POLYGON((52.51330000000004 13.378610700000001,52.51330000000004 13.379419400000002,52.513057166666705 13.379419400000002,52.513057166666705 13.378610700000001,52.51330000000004 13.378610700000001))"
900,C18:2,"POLYGON((52.51330000000004 13.379419400000002,52.51330000000004 13.380228100000002,52.513057166666705 13.380228100000002,52.513057166666705 13.379419400000002,52.51330000000004 13.379419400000002))"
900,C18:3,"POLYGON((52.51330000000004 13.380228100000002,52.51330000000004 13.381036800000002,52.513057166666705 13.381036800000002,52.513057166666705 13.380228100000002,52.51330000000004 13.380228100000002))"
900,C18:4,"POLYGON((52.51330000000004 13.381036800000002,52.51330000000004 13.381845500000003,52.513057166666705 13.381845500000003,52.513057166666705 13.381036800000002,52.51330000000004 13.381036800000002))"
900,C18:5,"POLYGON((52.51330000000004 13.381845500000003,52.51330000000004 13.382654200000003,52.513057166666705 13.382654200000003,52.513057166666705 13.381845500000003,52.51330000000004 13.381845500000003))"
900,C18:6,"POLYGON((52.51330000000004 13.382654200000003,52.51330000000004 13.383462900000003,52.513057166666705 13.383462900000003,52.513057166666705 13.382654200000003,52.51330000000004 13.382654200000003))"
900,C18:7,"POLYGON((52.51330000000004 13.383462900000003,52.51330000000004 13.384271600000003,52.513057166666705 13.384271600000003,52.513057166666705 13.383462900000003,52.51330000000004 13.383462900000003))"
900,C18:8,"POLYGON((52.51330000000004 13.384271600000003,52.51330000000004 13.385080300000004,52.513057166666705 13.385080300000004,52.513057166666705 13.384271600000003,52.51330000000004 13.384271600000003))"
900,C18:9,"POLYGON((52.51330000000004 13.385080300000004,52.51330000000004 13.385889000000004,52.513057166666705 13.385889000000004,52.513057166666705 13.385080300000004,52.51330000000004 13.385080300000004))"
900,C18:10,"POLYGON((52.51330000000004 13.385889000000004,52.51330000000004 13.386697700000004,52.513057166666705 13.386697700000004,52.513057166666705 13.385889000000004,52.51330000000004 13.385889000000004))"
900,C18:11,"POLYGON((52.51330000000004 13.386697700000004,52.51330000000004 13.387506400000005,52.513057166666705 13.387506400000005,52.513057166666705 13.386697700000004,52.51330000000004 13.386697700000004))"
900,C18:12,"POLYGON((52.51330000000004 13.387506400000005,52.51330000000004 13.388315100000005,52.513057166666705 13.388315100000005,52.513057166666705 13.387506400000005,52.51330000000004 13.387506400000005))"
900,C18:13,"POLYGON((52.51330000000004 13.388315100000005,52.51330000000004 13.389123800000005,52.513057166666705 13.389123800000005,52.513057166666705 13.388315100000005,52.51330000000004 13.388315100000005))"
900,C18:14,"POLYGON((52.51330000000004 13.389123800000005,52.51330000000004 13.389932500000006,52.513057166666705 13.389932500000006,52.513057166666705 13.389123800000005,52.51330000000004 13.389123800000005))"
900,C18:15,"POLYGON((52.51330000000004 13.389932500000006,52.51330000000004 13.390741200000006,52.513057166666705 13.390741200000006,52.513057166666705 13.389932500000006,52.51330000000004 13.389932500000006))"
900,C18:16,"POLYGON((52.51330000000004 13.390741200000006,52.51330000000004 13.391549900000006,52.513057166666705 13.391549900000006,52.513057166666705 13.390741200000006,52.51330000000004 13.390741200000006))"
900,C18:17,"POLYGON((52.51330000000004 13.391549900000006,52.51330000000004 13.392358600000007,52.513057166666705 13.392358600000007,52.513057166666705 13.391549900000006,52.51330000000004 13.391549900000006))"
900,C18:18,"POLYGON((52.51330000000004 13.392358600000007,52.51330000000004 13.393167300000007,52.513057166666705 13.393167300000007,52.513057166666705 13.392358600000007,52.51330000000004 13.392358600000007))"
900,C18:19,"POLYGON((52.51330000000004 13.393167300000007,52.51330000000004 13.393976000000007,52.513057166666705 13.393976000000007,52.513057166666705 13.393167300000007,52.51330000000004 13.393167300000007))"
900,C18:20,"POLYGON((52.51330000000004 13.393976000000007,52.51330000000004 13.394784700000008,52.513057166666705 13.394784700000008,52.513057166666705 13.393976000000007,52.51330000000004 13.393976000000007))"
900,C18:21,"POLYGON((52.51330000000004 13.394784700000008,52.51330000000004 13.395593400000008,52.513057166666705 13.395593400000008,52.513057166666705 13.394784700000008,52.51330000000004 13.394784700000008))"
900,C18:22,"POLYGON((52.51330000000004 13.395593400000008,52.51330000000004 13.396402100000008,52.513057166666705 13.396402100000008,52.513057166666705 13.395593400000008,52.51330000000004 13.395593400000008))"
900,C18:23,"POLYGON((52.51330000000004 13.396402100000008,52.51330000000004 13.397210800000009,52.513057166666705 13.397210800000009,52.513057166666705 13.396402100000008,52.51330000000004 13.396402100000008))"
900,C18:24,"POLYGON((52.51330000000004 13.397210800000009,52.51330000000004 13.398019500000009,52.513057166666705 13.398019500000009,52.513057166666705 13.397210800000009,52.51330000000004 13.397210800000009))"
900,C18:25,"POLYGON((52.51330000000004 13.398019500000009,52.51330000000004 13.39882820000001,52.513057166666705 13.39882820000001,52.513057166666705 13.398019500000009,52.51330000000004 13.398019500000009))"
900,C18:26,"POLYGON((52.51330000000004 13.39882820000001,52.51330000000004 13.39963690000001,52.513057166666705 13.39963690000001,52.513057166666705 13.39882820000001,52.51330000000004 13.39882820000001))"
900,C18:27,"POLYGON((52.51330000000004 13.39963690000001,52.51330000000004 13.40044560000001,52.513057166666705 13.40044560000001,52.513057166666705 13.39963690000001,52.51330000000004 13.39963690000001))"
900,C18:28,"POLYGON((52.51330000000004 13.40044560000001,52.51330000000004 13.40125430000001,52.513057166666705 13.40125430000001,52.513057166666705 13.40044560000001,52.51330000000004 13.40044560000001))"
900,C18:29,"POLYGON((52.51330000000004 13.40125430000001,52.51330000000004 13.40206300000001,52.513057166666705 13.40206300000001,52.513057166666705 13.40125430000001,52.51330000000004 13.40125430000001))"
900,C19:0,"POLYGON((52.513057166666705 13.377802,52.513057166666705 13.378610700000001,52.512814333333374 13.378610700000001,52.512814333333374 13.377802,52.513057166666705 13.377802))"
900,C19:1,"POLYGON((52.513057166666705 13.378610700000001,52.513057166666705 13.379419400000002,52.512814333333374 13.379419400000002,52.512814333333374 13.378610700000001,52.513057166666705 13.378610700000001))"
900,C19:2,"POLYGON((52.513057166666705 13.379419400000002,52.513057166666705 13.380228100000002,52.512814333333374 13.380228100000002,52.512814333333374 13.379419400000002,52.513057166666705 13.379419400000002))"
900,C19:3,"POLYGON((52.513057166666705 13.380228100000002,52.513057166666705 13.381036800000002,52.512814333333374 13.381036800000002,52.512814333333374 13.380228100000002,52.513057166666705 13.380228100000002))"
900,C19:4,"POLYGON((52.513057166666705 13.381036800000002,52.513057166666705 13.381845500000003,52.512814333333374 13.381845500000003,52.512814333333374 13.381036800000002,52.513057166666705 13.381036800000002))"
900,C19:5,"POLYGON((52.513057166666705 13.381845500000003,52.513057166666705 13.382654200000003,52.512814333333374 13.382654200000003,52.512814333333374 13.381845500000003,52.513057166666705 13.381845500000003))"
900,C19:6,"POLYGON((52.513057166666705 13.382654200000003,52.513057166666705 13.383462900000003,52.512814333333374 13.383462900000003,52.512814333333374 13.382654200000003,52.513057166666705 13.382654200000003))"
900,C19:7,"POLYGON((52.513057166666705 13.383462900000003,52.513057166666705 13.384271600000003,52.512814333333374 13.384271600000003,52.512814333333374 13.383462900000003,52.513057166666705 13.383462900000003))"
900,C19:8,"POLYGON((52.513057166666705 13.384271600000003,52.513057166666705 13.385080300000004,52.512814333333374 13.385080300000004,52.512814333333374 13.384271600000003,52.513057166666705 13.384271600000003))"
900,C19:9,"POLYGON((52.513057166666705 13.385080300000004,52.513057166666705 13.385889000000004,52.512814333333374 13.385889000000004,52.512814333333374 13.385080300000004,52.513057166666705 13.385080300000004))"
900,C19:10,"POLYGON((52.513057166666705 13.385889000000004,52.513057166666705 13.386697700000004,52.512814333333374 13.386697700000004,52.512814333333374 13.385889000000004,52.513057166666705 13.385889000000004))"
900,C19:11,"POLYGON((52.513057166666705 13.386697700000004,52.513057166666705 13.387506400000005,52.512814333333374 13.387506400000005,52.512814333333374 13.386697700000004,52.513057166666705 13.386697700000004))"
900,C19:12,"POLYGON((52.513057166666705 13.387506400000005,52.513057166666705 13.388315100000005,52.512814333333374 13.388315100000005,52.512814333333374 13.387506400000005,52.513057166666705 13.387506400000005))"
900,C19:13,"POLYGON((52.513057166666705 13.388315100000005,52.513057166666705 13.389123800000005,52.512814333333374 13.389123800000005,52.512814333333374 13.388315100000005,52.513057166666705 13.388315100000005))"
900,C19:14,"POLYGON((52.513057166666705 13.389123800000005,52.513057166666705 13.389932500000006,52.512814333333374 13.389932500000006,52.512814333333374 13.389123800000005,52.513057166666705 13.389123800000005))"
900,C19:15,"POLYGON((52.513057166666705 13.389932500000006,52.513057166666705 13.390741200000006,52.512814333333374 13.390741200000006,52.512814333333374 13.389932500000006,52.513057166666705 13.389932500000006))"
900,C19:16,"POLYGON((52.513057166666705 13.390741200000006,52.513057166666705 13.391549900000006,52.512814333333374 13.391549900000006,52.512814333333374 13.390741200000006,52.513057166666705 13.390741200000006))"
900,C19:17,"POLYGON((52.513057166666705 13.391549900000006,52.513057166666705 13.392358600000007,52.512814333333374 13.392358600000007,52.512814333333374 13.391549900000006,52.513057166666705 13.391549900000006))"
900,C19:18,"POLYGON((52.513057166666705 13.392358600000007,52.513057166666705 13.393167300000007,52.512814333333374 13.393167300000007,52.512814333333374 13.392358600000007,52.513057166666705 13.392358600000007))"
900,C19:19,"POLYGON((52.513057166666705 13.393167300000007,52.513057166666705 13.393976000000007,52.512814333333374 13.393976000000007,52.512814333333374 13.393167300000007,52.513057166666705 13.393167300000007))"
900,C19:20,"POLYGON((52.513057166666705 13.393976000000007,52.513057166666705 13.394784700000008,52.512814333333374 13.394784700000008,52.512814333333374 13.393976000000007,52.513057166666705 13.393976000000007))"
900,C19:21,"POLYGON((52.513057166666705 13.394784700000008,52.513057166666705 13.395593400000008,52.512814333333374 13.395593400000008,52.512814333333374 13.394784700000008,52.513057166666705 13.394784700000008))"
900,C19:22,"POLYGON((52.513057166666705 13.395593400000008,52.513057166666705 13.396402100000008,52.512814333333374 13.396402100000008,52.512814333333374 13.395593400000008,52.513057166666705 13.395593400000008))"
900,C19:23,"POLYGON((52.513057166666705 13.396402100000008,52.513057166666705 13.397210800000009,52.512814333333374 13.397210800000009,52.512814333333374 13.396402100000008,52.513057166666705 13.396402100000008))"
900,C19:24,"POLYGON((52.513057166666705 13.397210800000009,52.513057166666705 13.398019500000009,52.512814333333374 13.398019500000009,52.512814333333374 13.397210800000009,52.513057166666705 13.397210800000009))"
900,C19:25,"POLYGON((52.513057166666705 13.398019500000009,52.513057166666705 13.39882820000001,52.512814333333374 13.39882820000001,52.512814333333374 13.398019500000009,52.513057166666705 13.398019500000009))"
900,C19:26,"POLYGON((52.513057166666705 13.39882820000001,52.513057166666705 13.39963690000001,52.512814333333374 13.39963690000001,52.512814333333374 13.39882820000001,52.513057166666705 13.39882820000001))"
900,C19:27,"POLYGON((52.513057166666705 13.39963690000001,52.513057166666705 13.40044560000001,52.512814333333374 13.40044560000001,52.512814333333374 13.39963690000001,52.513057166666705 13.39963690000001))"
900,C19:28,"POLYGON((52.513057166666705 13.40044560000001,52.513057166666705 13.40125430000001,52.512814333333374 13.40125430000001,52.512814333333374 13.40044560000001,52.513057166666705 13.40044560000001))"
900,C19:29,"POLYGON((52.513057166666705 13.40125430000001,52.513057166666705 13.40206300000001,52.512814333333374 13.40206300000001,52.512814333333374 13.40125430000001,52.513057166666705 13.40125430000001))"
900,C20:0,"POLYGON((52.512814333333374 13.377802,52.512814333333374 13.378610700000001,52.51257150000004 13.378610700000001,52.51257150000004 13.377802,52.512814333333374 13.377802))"
900,C20:1,"POLYGON((52.512814333333374 13.378610700000001,52.512814333333374 13.379419400000002,52.51257150000004 13.379419400000002,52.51257150000004 13.378610700000001,52.512814333333374 13.378610700000001))"
900,C20:2,"POLYGON((52.512814333333374 13.379419400000002,52.512814333333374 13.380228100000002,52.51257150000004 13.380228100000002,52.51257150000004 13.379419400000002,52.512814333333374 13.379419400000002))"
