grid_id,name,coordinates
1225,C18:3,"POLYGON((40.75612145714286 -74.0143602,40.75612145714286 -74.0110796,40.75168337142858 -74.0110796,40.75168337142858 -74.0143602,40.75612145714286 -74.0143602))"
1225,C18:4,"POLYGON((40.75612145714286 -74.0110796,40.75612145714286 -74.007799,40.75168337142858 -74.007799,40.75168337142858 -74.0110796,40.75612145714286 -74.0110796))"
1225,C18:5,"POLYGON((40.75612145714286 -74.007799,40.75612145714286 -74.0045184,40.75168337142858 -74.0045184,40.75168337142858 -74.007799,40.75612145714286 -74.007799))"
1225,C18:6,"POLYGON((40.75612145714286 -74.0045184,40.75612145714286 -74.0012378,40.75168337142858 -74.0012378,40.75168337142858 -74.0045184,40.75612145714286 -74.0045184))"
1225,C18:7,"POLYGON((40.75612145714286 -74.0012378,40.75612145714286 -73.9979572,40.75168337142858 -73.9979572,40.75168337142858 -74.0012378,40.75612145714286 -74.0012378))"
1225,C18:8,"POLYGON((40.75612145714286 -73.9979572,40.75612145714286 -73.9946766,40.75168337142858 -73.9946766,40.75168337142858 -73.9979572,40.75612145714286 -73.9979572))"
1225,C18:9,"POLYGON((40.75612145714286 -73.9946766,40.75612145714286 -73.991396,40.75168337142858 -73.991396,40.75168337142858 -73.9946766,40.75612145714286 -73.9946766))"
1225,C18:10,"POLYGON((40.75612145714286 -73.991396,40.75612145714286 -73.9881154,40.75168337142858 -73.9881154,40.75168337142858 -73.991396,40.75612145714286 -73.991396))"
1225,C18:11,"POLYGON((40.75612145714286 -73.9881154,40.75612145714286 -73.9848348,40.75168337142858 -73.9848348,40.75168337142858 -73.9881154,40.75612145714286 -73.9881154))"
1225,C18:12,"POLYGON((40.75612145714286 -73.9848348,40.75612145714286 -73.9815542,40.75168337142858 -73.9815542,40.75168337142858 -73.9848348,40.75612145714286 -73.9848348))"
1225,C18:13,"POLYGON((40.75612145714286 -73.9815542,40.75612145714286 -73.9782736,40.75168337142858 -73.9782736,40.75168337142858 -73.9815542,40.75612145714286 -73.9815542))"
1225,C18:14,"POLYGON((40.75612145714286 -73.9782736,40.75612145714286 -73.974993,40.75168337142858 -73.974993,40.75168337142858 -73.9782736,40.75612145714286 -73.9782736))"
1225,C18:15,"POLYGON((40.75612145714286 -73.974993,40.75612145714286 -73.9717124,40.75168337142858 -73.9717124,40.75168337142858 -73.974993,40.75612145714286 -73.974993))"
1225,C18:16,"POLYGON((40.75612145714286 -73.9717124,40.75612145714286 -73.9684318,40.75168337142858 -73.9684318,40.75168337142858 -73.9717124,40.75612145714286 -73.9717124))"
1225,C18:17,"POLYGON((40.75612145714286 -73.9684318,40.75612145714286 -73.9651512,40.75168337142858 -73.9651512,40.75168337142858 -73.9684318,40.75612145714286 -73.9684318))"
1225,C18:18,"POLYGON((40.75612145714286 -73.9651512,40.75612145714286 -73.9618706,40.75168337142858 -73.9618706,40.75168337142858 -73.9651512,40.75612145714286 -73.9651512))"
1225,C18:19,"POLYGON((40.75612145714286 -73.9618706,40.75612145714286 -73.95859,40.75168337142858 -73.95859,40.75168337142858 -73.9618706,40.75612145714286 -73.9618706))"
1225,C18:20,"POLYGON((40.75612145714286 -73.95859,40.75612145714286 -73.9553094,40.75168337142858 -73.9553094,40.75168337142858 -73.95859,40.75612145714286 -73.95859))"
1225,C18:21,"POLYGON((40.75612145714286 -73.9553094,40.75612145714286 -73.9520288,40.75168337142858 -73.9520288,40.75168337142858 -73.9553094,40.75612145714286 -73.9553094))"
1225,C18:22,"POLYGON((40.75612145714286 -73.9520288,40.75612145714286 -73.9487482,40.75168337142858 -73.9487482,40.75168337142858 -73.9520288,40.75612145714286 -73.9520288))"
1225,C18:23,"POLYGON((40.75612145714286 -73.9487482,40.75612145714286 -73.9454676,40.75168337142858 -73.9454676,40.75168337142858 -73.9487482,40.75612145714286 -73.9487482))"
1225,C18:24,"POLYGON((40.75612145714286 -73.9454676,40.75612145714286 -73.942187,40.75168337142858 -73.942187,40.75168337142858 -73.9454676,40.75612145714286 -73.9454676))"
1225,C18:25,"POLYGON((40.75612145714286 -73.942187,40.75612145714286 -73.9389064,40.75168337142858 -73.9389064,40.75168337142858 -73.942187,40.75612145714286 -73.942187))"
1225,C18:26,"POLYGON((40.75612145714286 -73.9389064,40.75612145714286 -73.9356258,40.75168337142858 -73.9356258,40.75168337142858 -73.9389064,40.75612145714286 -73.9389064))"
1225,C18:27,"POLYGON((40.75612145714286 -73.9356258,40.75612145714286 -73.9323452,40.75168337142858 -73.9323452,40.75168337142858 -73.9356258,40.75612145714286 -73.9356258))"
1225,C18:28,"POLYGON((40.75612145714286 -73.9323452,40.75612145714286 -73.9290646,40.75168337142858 -73.9290646,40.75168337142858 -73.9323452,40.75612145714286 -73.9323452))"
1225,C18:29,"POLYGON((40.75612145714286 -73.9290646,40.75612145714286 -73.925784,40.75168337142858 -73.925784,40.75168337142858 -73.9290646,40.75612145714286 -73.9290646))"
1225,C18:30,"POLYGON((40.75612145714286 -73.925784,40.75612145714286 -73.9225034,40.75168337142858 -73.9225034,40.75168337142858 -73.925784,40.75612145714286 -73.925784))"
1225,C18:31,"POLYGON((40.75612145714286 -73.9225034,40.75612145714286 -73.9192228,40.75168337142858 -73.9192228,40.75168337142858 -73.9225034,40.75612145714286 -73.9225034))"
1225,C18:32,"POLYGON((40.75612145714286 -73.9192228,40.75612145714286 -73.9159422,40.75168337142858 -73.9159422,40.75168337142858 -73.9192228,40.75612145714286 -73.9192228))"
1225,C18:33,"POLYGON((40.75612145714286 -73.9159422,40.75612145714286 -73.91266159999999,40.75168337142858 -73.91266159999999,40.75168337142858 -73.9159422,40.75612145714286 -73.9159422))"
1225,C18:34,"POLYGON((40.75612145714286 -73.91266159999999,40.75612145714286 -73.909381,40.75168337142858 -73.909381,40.75168337142858 -73.91266159999999,40.75612145714286 -73.91266159999999))"
1225,C19:0,"POLYGON((40.75168337142858 -74.024202,40.75168337142858 -74.0209214,40.747245285714286 -74.0209214,40.747245285714286 -74.024202,40.75168337142858 -74.024202))"
1225,C19:1,"POLYGON((40.75168337142858 -74.0209214,40.75168337142858 -74.0176408,40.747245285714286 -74.0176408,40.747245285714286 -74.0209214,40.75168337142858 -74.0209214))"
1225,C19:2,"POLYGON((40.75168337142858 -74.0176408,40.75168337142858 -74.0143602,40.747245285714286 -74.0143602,40.747245285714286 -74.0176408,40.75168337142858 -74.0176408))"
1225,C19:3,"POLYGON((40.75168337142858 -74.0143602,40.75168337142858 -74.0110796,40.747245285714286 -74.0110796,40.747245285714286 -74.0143602,40.75168337142858 -74.0143602))"
1225,C19:4,"POLYGON((40.75168337142858 -74.0110796,40.75168337142858 -74.007799,40.747245285714286 -74.007799,40.747245285714286 -74.0110796,40.75168337142858 -74.0110796))"
1225,C19:5,"POLYGON((40.75168337142858 -74.007799,40.75168337142858 -74.0045184,40.747245285714286 -74.0045184,40.747245285714286 -74.007799,40.75168337142858 -74.007799))"
1225,C19:6,"POLYGON((40.75168337142858 -74.0045184,40.75168337142858 -74.0012378,40.747245285714286 -74.0012378,40.747245285714286 -74.0045184,40.75168337142858 -74.0045184))"
1225,C19:7,"POLYGON((40.75168337142858 -74.0012378,40.75168337142858 -73.9979572,40.747245285714286 -73.9979572,40.747245285714286 -74.0012378,40.75168337142858 -74.0012378))"
1225,C19:8,"POLYGON((40.75168337142858 -73.9979572,40.75168337142858 -73.9946766,40.747245285714286 -73.9946766,40.747245285714286 -73.9979572,40.75168337142858 -73.9979572))"
1225,C19:9,"POLYGON((40.75168337142858 -73.9946766,40.75168337142858 -73.991396,40.747245285714286 -73.991396,40.747245285714286 -73.9946766,40.75168337142858 -73.9946766))"
1225,C19:10,"POLYGON((40.75168337142858 -73.991396,40.75168337142858 -73.9881154,40.747245285714286 -73.9881154,40.747245285714286 -73.991396,40.75168337142858 -73.991396))"
1225,C19:11,"POLYGON((40.75168337142858 -73.9881154,40.75168337142858 -73.9848348,40.747245285714286 -73.9848348,40.747245285714286 -73.9881154,40.75168337142858 -73.9881154))"
1225,C19:12,"POLYGON((40.75168337142858 -73.9848348,40.75168337142858 -73.9815542,40.747245285714286 -73.9815542,40.747245285714286 -73.9848348,40.75168337142858 -73.9848348))"
1225,C19:13,"POLYGON((40.75168337142858 -73.9815542,40.75168337142858 -73.9782736,40.747245285714286 -73.9782736,40.747245285714286 -73.9815542,40.75168337142858 -73.9815542))"
1225,C19:14,"POLYGON((40.75168337142858 -73.9782736,40.75168337142858 -73.974993,40.747245285714286 -73.974993,40.747245285714286 -73.9782736,40.75168337142858 -73.9782736))"
1225,C19:15,"POLYGON((40.75168337142858 -73.974993,40.75168337142858 -73.9717124,40.747245285714286 -73.9717124,40.747245285714286 -73.974993,40.75168337142858 -73.974993))"
1225,C19:16,"POLYGON((40.75168337142858 -73.9717124,40.75168337142858 -73.9684318,40.747245285714286 -73.9684318,40.747245285714286 -73.9717124,40.75168337142858 -73.9717124))"
1225,C19:17,"POLYGON((40.75168337142858 -73.9684318,40.75168337142858 -73.9651512,40.747245285714286 -73.9651512,40.747245285714286 -73.9684318,40.75168337142858 -73.9684318))"
1225,C19:18,"POLYGON((40.75168337142858 -73.9651512,40.75168337142858 -73.9618706,40.747245285714286 -73.9618706,40.747245285714286 -73.9651512,40.75168337142858 -73.9651512))"
1225,C19:19,"POLYGON((40.75168337142858 -73.9618706,40.75168337142858 -73.95859,40.747245285714286 -73.95859,40.747245285714286 -73.9618706,40.75168337142858 -73.9618706))"
1225,C19:20,"POLYGON((40.75168337142858 -73.95859,40.75168337142858 -73.9553094,40.747245285714286 -73.9553094,40.747245285714286 -73.95859,40.75168337142858 -73.95859))"
1225,C19:21,"POLYGON((40.75168337142858 -73.9553094,40.75168337142858 -73.9520288,40.747245285714286 -73.9520288,40.747245285714286 -73.9553094,40.75168337142858 -73.9553094))"
1225,C19:22,"POLYGON((40.75168337142858 -73.9520288,40.75168337142858 -73.9487482,40.747245285714286 -73.9487482,40.747245285714286 -73.9520288,40.75168337142858 -73.9520288))"
1225,C19:23,"POLYGON((40.75168337142858 -73.9487482,40.75168337142858 -73.9454676,40.747245285714286 -73.9454676,40.747245285714286 -73.9487482,40.75168337142858 -73.9487482))"
1225,C19:24,"POLYGON((40.75168337142858 -73.9454676,40.75168337142858 -73.942187,40.747245285714286 -73.942187,40.747245285714286 -73.9454676,40.75168337142858 -73.9454676))"
1225,C19:25,"POLYGON((40.75168337142858 -73.942187,40.75168337142858 -73.9389064,40.747245285714286 -73.9389064,40.747245285714286 -73.942187,40.75168337142858 -73.942187))"
1225,C19:26,"POLYGON((40.75168337142858 -73.9389064,40.75168337142858 -73.9356258,40.747245285714286 -73.9356258,40.747245285714286 -73.9389064,40.75168337142858 -73.9389064))"
1225,C19:27,"POLYGON((40.75168337142858 -73.9356258,40.75168337142858 -73.9323452,40.747245285714286 -73.9323452,40.747245285714286 -73.9356258,40.75168337142858 -73.9356258))"
1225,C19:28,"POLYGON((40.75168337142858 -73.9323452,40.75168337142858 -73.9290646,40.747245285714286 -73.9290646,40.747245285714286 -73.9323452,40.75168337142858 -73.9323452))"
1225,C19:29,"POLYGON((40.75168337142858 -73.9290646,40.75168337142858 -73.925784,40.747245285714286 -73.925784,40.747245285714286 -73.9290646,40.75168337142858 -73.9290646))"
1225,C19:30,"POLYGON((40.75168337142858 -73.925784,40.75168337142858 -73.9225034,40.747245285714286 -73.9225034,40.747245285714286 -73.925784,40.75168337142858 -73.925784))"
1225,C19:31,"POLYGON((40.75168337142858 -73.9225034,40.75168337142858 -73.9192228,40.747245285714286 -73.9192228,40.747245285714286 -73.9225034,40.75168337142858 -73.9225034))"
1225,C19:32,"POLYGON((40.75168337142858 -73.9192228,40.75168337142858 -73.9159422,40.747245285714286 -73.9159422,40.747245285714286 -73.9192228,40.75168337142858 -73.9192228))"
1225,C19:33,"POLYGON((40.75168337142858 -73.9159422,40.75168337142858 -73.91266159999999,40.747245285714286 -73.91266159999999,40.747245285714286 -73.9159422,40.75168337142858 -73.9159422))"
1225,C19:34,"POLYGON((40.75168337142858 -73.91266159999999,40.75168337142858 -73.909381,40.747245285714286 -73.909381,40.747245285714286 -73.91266159999999,40.75168337142858 -73.91266159999999))"
1225,C20:0,"POLYGON((40.747245285714286 -74.024202,40.747245285714286 -74.0209214,40.7428072 -74.0209214,40.7428072 -74.024202,40.747245285714286 -74.024202))"
1225,C20:1,"POLYGON((40.747245285714286 -74.0209214,40.747245285714286 -74.0176408,40.7428072 -74.0176408,40.7428072 -74.0209214,40.747245285714286 -74.0209214))"
1225,C20:2,"POLYGON((40.747245285714286 -74.0176408,40.747245285714286 -74.0143602,40.7428072 -74.0143602,40.7428072 -74.0176408,40.747245285714286 -74.0176408))"
1225,C20:3,"POLYGON((40.747245285714286 -74.0143602,40.747245285714286 -74.0110796,40.7428072 -74.0110796,40.7428072 -74.0143602,40.747245285714286 -74.0143602))"
1225,C20:4,"POLYGON((40.747245285714286 -74.0110796,40.747245285714286 -74.007799,40.7428072 -74.007799,40.7428072 -74.0110796,40.747245285714286 -74.0110796))"
1225,C20:5,"POLYGON((40.747245285714286 -74.007799,40.747245285714286 -74.0045184,40.7428072 -74.0045184,40.7428072 -74.007799,40.747245285714286 -74.007799))"
1225,C20:6,"POLYGON((40.747245285714286 -74.0045184,40.747245285714286 -74.0012378,40.7428072 -74.0012378,40.7428072 -74.0045184,40.747245285714286 -74.0045184))"
1225,C20:7,"POLYGON((40.747245285714286 -74.0012378,40.747245285714286 -73.9979572,40.7428072 -73.9979572,40.7428072 -74.0012378,40.747245285714286 -74.0012378))"
1225,C20:8,"POLYGON((40.747245285714286 -73.9979572,40.747245285714286 -73.9946766,40.7428072 -73.9946766,40.7428072 -73.9979572,40.747245285714286 -73.9979572))"
1225,C20:9,"POLYGON((40.747245285714286 -73.9946766,40.747245285714286 -73.991396,40.7428072 -73.991396,40.7428072 -73.9946766,40.747245285714286 -73.9946766))"
1225,C20:10,"POLYGON((40.747245285714286 -73.991396,40.747245285714286 -73.9881154,40.7428072 -73.9881154,40.7428072 -73.991396,40.747245285714286 -73.991396))"
1225,C20:11,"POLYGON((40.747245285714286 -73.9881154,40.747245285714286 -73.9848348,40.7428072 -73.9848348,40.7428072 -73.9881154,40.747245285714286 -73.9881154))"
1225,C20:12,"POLYGON((40.747245285714286 -73.9848348,40.747245285714286 -73.9815542,40.7428072 -73.9815542,40.7428072 -73.9848348,40.747245285714286 -73.9848348))"
1225,C20:13,"POLYGON((40.747245285714286 -73.9815542,40.747245285714286 -73.9782736,40.7428072 -73.9782736,40.7428072 -73.9815542,40.747245285714286 -73.9815542))"
1225,C20:14,"POLYGON((40.747245285714286 -73.9782736,40.747245285714286 -73.974993,40.7428072 -73.974993,40.7428072 -73.9782736,40.747245285714286 -73.9782736))"
1225,C20:15,"POLYGON((40.747245285714286 -73.974993,40.747245285714286 -73.9717124,40.7428072 -73.9717124,40.7428072 -73.974993,40.747245285714286 -73.974993))"
1225,C20:16,"POLYGON((40.747245285714286 -73.9717124,40.747245285714286 -73.9684318,40.7428072 -73.9684318,40.7428072 -73.9717124,40.747245285714286 -73.9717124))"
1225,C20:17,"POLYGON((40.747245285714286 -73.9684318,40.747245285714286 -73.9651512,40.7428072 -73.9651512,40.7428072 -73.9684318,40.747245285714286 -73.9684318))"
1225,C20:18,"POLYGON((40.747245285714286 -73.9651512,40.747245285714286 -73.9618706,40.7428072 -73.9618706,40.7428072 -73.9651512,40.747245285714286 -73.9651512))"
1225,C20:19,"POLYGON((40.747245285714286 -73.9618706,40.747245285714286 -73.95859,40.7428072 -73.95859,40.7428072 -73.9618706,40.747245285714286 -73.9618706))"
1225,C20:20,"POLYGON((40.747245285714286 -73.95859,40.747245285714286 -73.9553094,40.7428072 -73.9553094,40.7428072 -73.95859,40.747245285714286 -73.95859))"
1225,C20:21,"POLYGON((40.747245285714286 -73.9553094,40.747245285714286 -73.9520288,40.7428072 -73.9520288,40.7428072 -73.9553094,40.747245285714286 -73.9553094))"
1225,C20:22,"POLYGON((40.747245285714286 -73.9520288,40.747245285714286 -73.9487482,40.7428072 -73.9487482,40.7428072 -73.9520288,40.747245285714286 -73.9520288))"
1225,C20:23,"POLYGON((40.747245285714286 -73.9487482,40.747245285714286 -73.9454676,40.7428072 -73.9454676,40.7428072 -73.9487482,40.747245285714286 -73.9487482))"
1225,C20:24,"POLYGON((40.747245285714286 -73.9454676,40.747245285714286 -73.942187,40.7428072 -73.942187,40.7428072 -73.9454676,40.747245285714286 -73.9454676))"
1225,C20:25,"POLYGON((40.747245285714286 -73.942187,40.747245285714286 -73.9389064,40.7428072 -73.9389064,40.7428072 -73.942187,40.747245285714286 -73.942187))"
1225,C20:26,"POLYGON((40.747245285714286 -73.9389064,40.747245285714286 -73.9356258,40.7428072 -73.9356258,40.7428072 -73.9389064,40.747245285714286 -73.9389064))"
1225,C20:27,"POLYGON((40.747245285714286 -73.9356258,40.747245285714286 -73.9323452,40.7428072 -73.9323452,40.7428072 -73.9356258,40.747245285714286 -73.9356258))"
1225,C20:28,"POLYGON((40.747245285714286 -73.9323452,40.747245285714286 -73.9290646,40.7428072 -73.9290646,40.7428072 -73.9323452,40.747245285714286 -73.9323452))"
1225,C20:29,"POLYGON((40.747245285714286 -73.9290646,40.747245285714286 -73.925784,40.7428072 -73.925784,40.7428072 -73.9290646,40.747245285714286 -73.9290646))"
1225,C20:30,"POLYGON((40.747245285714286 -73.925784,40.747245285714286 -73.9225034,40.7428072 -73.9225034,40.7428072 -73.925784,40.747245285714286 -73.925784))"
1225,C20:31,"POLYGON((40.747245285714286 -73.9225034,40.747245285714286 -73.9192228,40.7428072 -73.9192228,40.7428072 -73.9225034,40.747245285714286 -73.9225034))"
1225,C20:32,"POLYGON((40.747245285714286 -73.9192228,40.747245285714286 -73.9159422,40.7428072 -73.9159422,40.7428072 -73.9192228,40.747245285714286 -73.9192228))"
1225,C20:33,"POLYGON((40.747245285714286 -73.9159422,40.747245285714286 -73.91266159999999,40.7428072 -73.91266159999999,40.7428072 -73.9159422,40.747245285714286 -73.9159422))"
1225,C20:34,"POLYGON((40.747245285714286 -73.91266159999999,40.747245285714286 -73.909381,40.7428072 -73.909381,40.7428072 -73.91266159999999,40.747245285714286 -73.91266159999999))"
1225,C21:0,"POLYGON((40.7428072 -74.024202,40.7428072 -74.0209214,40.73836911428572 -74.0209214,40.73836911428572 -74.024202,40.7428072 -74.024202))"
1225,C21:1,"POLYGON((40.7428072 -74.0209214,40.7428072 -74.0176408,40.73836911428572 -74.0176408,40.73836911428572 -74.0209214,40.7428072 -74.0209214))"
1225,C21:2,"POLYGON((40.7428072 -74.0176408,40.7428072 -74.0143602,40.73836911428572 -74.0143602,40.73836911428572 -74.0176408,40.7428072 -74.0176408))"
1225,C21:3,"POLYGON((40.7428072 -74.0143602,40.7428072 -74.0110796,40.73836911428572 -74.0110796,40.73836911428572 -74.0143602,40.7428072 -74.0143602))"
1225,C21:4,"POLYGON((40.7428072 -74.0110796,40.7428072 -74.007799,40.73836911428572 -74.007799,40.73836911428572 -74.0110796,40.7428072 -74.0110796))"
1225,C21:5,"POLYGON((40.7428072 -74.007799,40.7428072 -74.0045184,40.73836911428572 -74.0045184,40.73836911428572 -74.007799,40.7428072 -74.007799))"
1225,C21:6,"POLYGON((40.7428072 -74.0045184,40.7428072 -74.0012378,40.73836911428572 -74.0012378,40.73836911428572 -74.0045184,40.7428072 -74.0045184))"
1225,C21:7,"POLYGON((40.7428072 -74.0012378,40.7428072 -73.9979572,40.73836911428572 -73.9979572,40.73836911428572 -74.0012378,40.7428072 -74.0012378))"
1225,C21:8,"POLYGON((40.7428072 -73.9979572,40.7428072 -73.9946766,40.73836911428572 -73.9946766,40.73836911428572 -73.9979572,40.7428072 -73.9979572))"
1225,C21:9,"POLYGON((40.7428072 -73.9946766,40.7428072 -73.991396,40.73836911428572 -73.991396,40.73836911428572 -73.9946766,40.7428072 -73.9946766))"
1225,C21:10,"POLYGON((40.7428072 -73.991396,40.7428072 -73.9881154,40.73836911428572 -73.9881154,40.73836911428572 -73.991396,40.7428072 -73.991396))"
1225,C21:11,"POLYGON((40.7428072 -73.9881154,40.7428072 -73.9848348,40.73836911428572 -73.9848348,40.73836911428572 -73.9881154,40.7428072 -73.9881154))"
1225,C21:12,"POLYGON((40.7428072 -73.9848348,40.7428072 -73.9815542,40.73836911428572 -73.9815542,40.73836911428572 -73.9848348,40.7428072 -73.9848348))"
1225,C21:13,"POLYGON((40.7428072 -73.9815542,40.7428072 -73.9782736,40.73836911428572 -73.9782736,40.73836911428572 -73.9815542,40.7428072 -73.9815542))"
1225,C21:14,"POLYGON((40.7428072 -73.9782736,40.7428072 -73.974993,40.73836911428572 -73.974993,40.73836911428572 -73.9782736,40.7428072 -73.9782736))"
1225,C21:15,"POLYGON((40.7428072 -73.974993,40.7428072 -73.9717124,40.73836911428572 -73.9717124,40.73836911428572 -73.974993,40.7428072 -73.974993))"
1225,C21:16,"POLYGON((40.7428072 -73.9717124,40.7428072 -73.9684318,40.73836911428572 -73.9684318,40.73836911428572 -73.9717124,40.7428072 -73.9717124))"
1225,C21:17,"POLYGON((40.7428072 -73.9684318,40.7428072 -73.9651512,40.73836911428572 -73.9651512,40.73836911428572 -73.9684318,40.7428072 -73.9684318))"
1225,C21:18,"POLYGON((40.7428072 -73.9651512,40.7428072 -73.9618706,40.73836911428572 -73.9618706,40.73836911428572 -73.9651512,40.7428072 -73.9651512))"
1225,C21:19,"POLYGON((40.7428072 -73.9618706,40.7428072 -73.95859,40.73836911428572 -73.95859,40.73836911428572 -73.9618706,40.7428072 -73.9618706))"
1225,C21:20,"POLYGON((40.7428072 -73.95859,40.7428072 -73.9553094,40.73836911428572 -73.9553094,40.73836911428572 -73.95859,40.7428072 -73.95859))"
1225,C21:21,"POLYGON((40.7428072 -73.9553094,40.7428072 -73.9520288,40.73836911428572 -73.9520288,40.73836911428572 -73.9553094,40.7428072 -73.9553094))"
1225,C21:22,"POLYGON((40.7428072 -73.9520288,40.7428072 -73.9487482,40.73836911428572 -73.9487482,40.73836911428572 -73.9520288,40.7428072 -73.9520288))"
1225,C21:23,"POLYGON((40.7428072 -73.9487482,40.7428072 -73.9454676,40.73836911428572 -73.9454676,40.73836911428572 -73.9487482,40.7428072 -73.9487482))"
1225,C21:24,"POLYGON((40.7428072 -73.9454676,40.7428072 -73.942187,40.73836911428572 -73.942187,40.73836911428572 -73.9454676,40.7428072 -73.9454676))"
1225,C21:25,"POLYGON((40.7428072 -73.942187,40.7428072 -73.9389064,40.73836911428572 -73.9389064,40.73836911428572 -73.942187,40.7428072 -73.942187))"
1225,C21:26,"POLYGON((40.7428072 -73.9389064,40.7428072 -73.9356258,40.73836911428572 -73.9356258,40.73836911428572 -73.9389064,40.7428072 -73.9389064))"
1225,C21:27,"POLYGON((40.7428072 -73.9356258,40.7428072 -73.9323452,40.73836911428572 -73.9323452,40.73836911428572 -73.9356258,40.7428072 -73.9356258))"
1225,C21:28,"POLYGON((40.7428072 -73.9323452,40.7428072 -73.9290646,40.73836911428572 -73.9290646,40.73836911428572 -73.9323452,40.7428072 -73.9323452))"
1225,C21:29,"POLYGON((40.7428072 -73.9290646,40.7428072 -73.925784,40.73836911428572 -73.925784,40.73836911428572 -73.9290646,40.7428072 -73.9290646))"
1225,C21:30,"POLYGON((40.7428072 -73.925784,40.7428072 -73.9225034,40.73836911428572 -73.9225034,40.73836911428572 -73.925784,40.7428072 -73.925784))"
1225,C21:31,"POLYGON((40.7428072 -73.9225034,40.7428072 -73.9192228,40.73836911428572 -73.9192228,40.73836911428572 -73.9225034,40.7428072 -73.9225034))"
1225,C21:32,"POLYGON((40.7428072 -73.9192228,40.7428072 -73.9159422,40.73836911428572 -73.9159422,40.73836911428572 -73.9192228,40.7428072 -73.9192228))"
1225,C21:33,"POLYGON((40.7428072 -73.9159422,40.7428072 -73.91266159999999,40.73836911428572 -73.91266159999999,40.73836911428572 -73.9159422,40.7428072 -73.9159422))"
1225,C21:34,"POLYGON((40.7428072 -73.91266159999999,40.7428072 -73.909381,40.73836911428572 -73.909381,40.73836911428572 -73.91266159999999,40.7428072 -73.91266159999999))"
1225,C22:0,"POLYGON((40.73836911428572 -74.024202,40.73836911428572 -74.0209214,40.73393102857143 -74.0209214,40.73393102857143 -74.024202,40.73836911428572 -74.024202))"
1225,C22:1,"POLYGON((40.73836911428572 -74.0209214,40.73836911428572 -74.0176408,40.73393102857143 -74.0176408,40.73393102857143 -74.0209214,40.73836911428572 -74.0209214))"
1225,C22:2,"POLYGON((40.73836911428572 -74.0176408,40.73836911428572 -74.0143602,40.73393102857143 -74.0143602,40.73393102857143 -74.0176408,40.73836911428572 -74.0176408))"
1225,C22:3,"POLYGON((40.73836911428572 -74.0143602,40.73836911428572 -74.0110796,40.73393102857143 -74.0110796,40.73393102857143 -74.0143602,40.73836911428572 -74.0143602))"
1225,C22:4,"POLYGON((40.73836911428572 -74.0110796,40.73836911428572 -74.007799,40.73393102857143 -74.007799,40.73393102857143 -74.0110796,40.73836911428572 -74.0110796))"
1225,C22:5,"POLYGON((40.73836911428572 -74.007799,40.73836911428572 -74.0045184,40.73393102857143 -74.0045184,40.73393102857143 -74.007799,40.73836911428572 -74.007799))"
1225,C22:6,"POLYGON((40.73836911428572 -74.0045184,40.73836911428572 -74.0012378,40.73393102857143 -74.0012378,40.73393102857143 -74.0045184,40.73836911428572 -74.0045184))"
1225,C22:7,"POLYGON((40.73836911428572 -74.0012378,40.73836911428572 -73.9979572,40.73393102857143 -73.9979572,40.73393102857143 -74.0012378,40.73836911428572 -74.0012378))"
1225,C22:8,"POLYGON((40.73836911428572 -73.9979572,40.73836911428572 -73.9946766,40.73393102857143 -73.9946766,40.73393102857143 -73.9979572,40.73836911428572 -73.9979572))"
1225,C22:9,"POLYGON((40.73836911428572 -73.9946766,40.73836911428572 -73.991396,40.73393102857143 -73.991396,40.73393102857143 -73.9946766,40.73836911428572 -73.9946766))"
1225,C22:10,"POLYGON((40.73836911428572 -73.991396,40.73836911428572 -73.9881154,40.73393102857143 -73.9881154,40.73393102857143 -73.991396,40.73836911428572 -73.991396))"
1225,C22:11,"POLYGON((40.73836911428572 -73.9881154,40.73836911428572 -73.9848348,40.73393102857143 -73.9848348,40.73393102857143 -73.9881154,40.73836911428572 -73.9881154))"
1225,C22:12,"POLYGON((40.73836911428572 -73.9848348,40.73836911428572 -73.9815542,40.73393102857143 -73.9815542,40.73393102857143 -73.9848348,40.73836911428572 -73.9848348))"
1225,C22:13,"POLYGON((40.73836911428572 -73.9815542,40.73836911428572 -73.9782736,40.73393102857143 -73.9782736,40.73393102857143 -73.9815542,40.73836911428572 -73.9815542))"
1225,C22:14,"POLYGON((40.73836911428572 -73.9782736,40.73836911428572 -73.974993,40.73393102857143 -73.974993,40.73393102857143 -73.9782736,40.73836911428572 -73.9782736))"
1225,C22:15,"POLYGON((40.73836911428572 -73.974993,40.73836911428572 -73.9717124,40.73393102857143 -73.9717124,40.73393102857143 -73.974993,40.73836911428572 -73.974993))"
1225,C22:16,"POLYGON((40.73836911428572 -73.9717124,40.73836911428572 -73.9684318,40.73393102857143 -73.9684318,40.73393102857143 -73.9717124,40.73836911428572 -73.9717124))"
1225,C22:17,"POLYGON((40.73836911428572 -73.9684318,40.73836911428572 -73.9651512,40.73393102857143 -73.9651512,40.73393102857143 -73.9684318,40.73836911428572 -73.9684318))"
1225,C22:18,"POLYGON((40.73836911428572 -73.9651512,40.73836911428572 -73.9618706,40.73393102857143 -73.9618706,40.73393102857143 -73.9651512,40.73836911428572 -73.9651512))"
1225,C22:19,"POLYGON((40.73836911428572 -73.9618706,40.73836911428572 -73.95859,40.73393102857143 -73.95859,40.73393102857143 -73.9618706,40.73836911428572 -73.9618706))"
