grid_id,name,coordinates
1.8574036641424214e+97,C53:36,"POLYGON((43.734116023999924 -79.50464897600007,43.734116023999924 -79.50438639200007,43.73400823199992 -79.50438639200007,43.73400823199992 -79.50464897600007,43.734116023999924 -79.50464897600007))"
1.8574036641424214e+97,C53:37,"POLYGON((43.734116023999924 -79.50438639200007,43.734116023999924 -79.50412380800007,43.73400823199992 -79.50412380800007,43.73400823199992 -79.50438639200007,43.734116023999924 -79.50438639200007))"
1.8574036641424214e+97,C53:38,"POLYGON((43.734116023999924 -79.50412380800007,43.734116023999924 -79.50386122400008,43.73400823199992 -79.50386122400008,43.73400823199992 -79.50412380800007,43.734116023999924 -79.50412380800007))"
1.8574036641424214e+97,C53:39,"POLYGON((43.734116023999924 -79.50386122400008,43.734116023999924 -79.50359864000008,43.73400823199992 -79.50359864000008,43.73400823199992 -79.50386122400008,43.734116023999924 -79.50386122400008))"
1.8574036641424214e+97,C53:40,"POLYGON((43.734116023999924 -79.50359864000008,43.734116023999924 -79.50333605600008,43.73400823199992 -79.50333605600008,43.73400823199992 -79.50359864000008,43.734116023999924 -79.50359864000008))"
1.8574036641424214e+97,C53:41,"POLYGON((43.734116023999924 -79.50333605600008,43.734116023999924 -79.50307347200008,43.73400823199992 -79.50307347200008,43.73400823199992 -79.50333605600008,43.734116023999924 -79.50333605600008))"
1.8574036641424214e+97,C53:42,"POLYGON((43.734116023999924 -79.50307347200008,43.734116023999924 -79.50281088800008,43.73400823199992 -79.50281088800008,43.73400823199992 -79.50307347200008,43.734116023999924 -79.50307347200008))"
1.8574036641424214e+97,C53:43,"POLYGON((43.734116023999924 -79.50281088800008,43.734116023999924 -79.50254830400009,43.73400823199992 -79.50254830400009,43.73400823199992 -79.50281088800008,43.734116023999924 -79.50281088800008))"
1.8574036641424214e+97,C53:44,"POLYGON((43.734116023999924 -79.50254830400009,43.734116023999924 -79.50228572000009,43.73400823199992 -79.50228572000009,43.73400823199992 -79.50254830400009,43.734116023999924 -79.50254830400009))"
1.8574036641424214e+97,C53:45,"POLYGON((43.734116023999924 -79.50228572000009,43.734116023999924 -79.50202313600009,43.73400823199992 -79.50202313600009,43.73400823199992 -79.50228572000009,43.734116023999924 -79.50228572000009))"
1.8574036641424214e+97,C53:46,"POLYGON((43.734116023999924 -79.50202313600009,43.734116023999924 -79.50176055200009,43.73400823199992 -79.50176055200009,43.73400823199992 -79.50202313600009,43.734116023999924 -79.50202313600009))"
1.8574036641424214e+97,C53:47,"POLYGON((43.734116023999924 -79.50176055200009,43.734116023999924 -79.5014979680001,43.73400823199992 -79.5014979680001,43.73400823199992 -79.50176055200009,43.734116023999924 -79.50176055200009))"
1.8574036641424214e+97,C53:48,"POLYGON((43.734116023999924 -79.5014979680001,43.734116023999924 -79.5012353840001,43.73400823199992 -79.5012353840001,43.73400823199992 -79.5014979680001,43.734116023999924 -79.5014979680001))"
1.8574036641424214e+97,C53:49,"POLYGON((43.734116023999924 -79.5012353840001,43.734116023999924 -79.5009728000001,43.73400823199992 -79.5009728000001,43.73400823199992 -79.5012353840001,43.734116023999924 -79.5012353840001))"
1.8574036641424214e+97,C53:50,"POLYGON((43.734116023999924 -79.5009728000001,43.734116023999924 -79.5007102160001,43.73400823199992 -79.5007102160001,43.73400823199992 -79.5009728000001,43.734116023999924 -79.5009728000001))"
1.8574036641424214e+97,C53:51,"POLYGON((43.734116023999924 -79.5007102160001,43.734116023999924 -79.5004476320001,43.73400823199992 -79.5004476320001,43.73400823199992 -79.5007102160001,43.734116023999924 -79.5007102160001))"
1.8574036641424214e+97,C53:52,"POLYGON((43.734116023999924 -79.5004476320001,43.734116023999924 -79.5001850480001,43.73400823199992 -79.5001850480001,43.73400823199992 -79.5004476320001,43.734116023999924 -79.5004476320001))"
1.8574036641424214e+97,C53:53,"POLYGON((43.734116023999924 -79.5001850480001,43.734116023999924 -79.49992246400011,43.73400823199992 -79.49992246400011,43.73400823199992 -79.5001850480001,43.734116023999924 -79.5001850480001))"
1.8574036641424214e+97,C53:54,"POLYGON((43.734116023999924 -79.49992246400011,43.734116023999924 -79.49965988000011,43.73400823199992 -79.49965988000011,43.73400823199992 -79.49992246400011,43.734116023999924 -79.49992246400011))"
1.8574036641424214e+97,C53:55,"POLYGON((43.734116023999924 -79.49965988000011,43.734116023999924 -79.49939729600011,43.73400823199992 -79.49939729600011,43.73400823199992 -79.49965988000011,43.734116023999924 -79.49965988000011))"
1.8574036641424214e+97,C53:56,"POLYGON((43.734116023999924 -79.49939729600011,43.734116023999924 -79.49913471200011,43.73400823199992 -79.49913471200011,43.73400823199992 -79.49939729600011,43.734116023999924 -79.49939729600011))"
1.8574036641424214e+97,C53:57,"POLYGON((43.734116023999924 -79.49913471200011,43.734116023999924 -79.49887212800012,43.73400823199992 -79.49887212800012,43.73400823199992 -79.49913471200011,43.734116023999924 -79.49913471200011))"
1.8574036641424214e+97,C53:58,"POLYGON((43.734116023999924 -79.49887212800012,43.734116023999924 -79.49860954400012,43.73400823199992 -79.49860954400012,43.73400823199992 -79.49887212800012,43.734116023999924 -79.49887212800012))"
1.8574036641424214e+97,C53:59,"POLYGON((43.734116023999924 -79.49860954400012,43.734116023999924 -79.49834696000012,43.73400823199992 -79.49834696000012,43.73400823199992 -79.49860954400012,43.734116023999924 -79.49860954400012))"
1.8574036641424214e+97,C53:60,"POLYGON((43.734116023999924 -79.49834696000012,43.734116023999924 -79.49808437600012,43.73400823199992 -79.49808437600012,43.73400823199992 -79.49834696000012,43.734116023999924 -79.49834696000012))"
1.8574036641424214e+97,C53:61,"POLYGON((43.734116023999924 -79.49808437600012,43.734116023999924 -79.49782179200012,43.73400823199992 -79.49782179200012,43.73400823199992 -79.49808437600012,43.734116023999924 -79.49808437600012))"
1.8574036641424214e+97,C53:62,"POLYGON((43.734116023999924 -79.49782179200012,43.734116023999924 -79.49755920800013,43.73400823199992 -79.49755920800013,43.73400823199992 -79.49782179200012,43.734116023999924 -79.49782179200012))"
1.8574036641424214e+97,C53:63,"POLYGON((43.734116023999924 -79.49755920800013,43.734116023999924 -79.49729662400013,43.73400823199992 -79.49729662400013,43.73400823199992 -79.49755920800013,43.734116023999924 -79.49755920800013))"
1.8574036641424214e+97,C53:64,"POLYGON((43.734116023999924 -79.49729662400013,43.734116023999924 -79.49703404000013,43.73400823199992 -79.49703404000013,43.73400823199992 -79.49729662400013,43.734116023999924 -79.49729662400013))"
1.8574036641424214e+97,C53:65,"POLYGON((43.734116023999924 -79.49703404000013,43.734116023999924 -79.49677145600013,43.73400823199992 -79.49677145600013,43.73400823199992 -79.49703404000013,43.734116023999924 -79.49703404000013))"
1.8574036641424214e+97,C53:66,"POLYGON((43.734116023999924 -79.49677145600013,43.734116023999924 -79.49650887200013,43.73400823199992 -79.49650887200013,43.73400823199992 -79.49677145600013,43.734116023999924 -79.49677145600013))"
1.8574036641424214e+97,C53:67,"POLYGON((43.734116023999924 -79.49650887200013,43.734116023999924 -79.49624628800014,43.73400823199992 -79.49624628800014,43.73400823199992 -79.49650887200013,43.734116023999924 -79.49650887200013))"
1.8574036641424214e+97,C53:68,"POLYGON((43.734116023999924 -79.49624628800014,43.734116023999924 -79.49598370400014,43.73400823199992 -79.49598370400014,43.73400823199992 -79.49624628800014,43.734116023999924 -79.49624628800014))"
1.8574036641424214e+97,C53:69,"POLYGON((43.734116023999924 -79.49598370400014,43.734116023999924 -79.49572112000014,43.73400823199992 -79.49572112000014,43.73400823199992 -79.49598370400014,43.734116023999924 -79.49598370400014))"
1.8574036641424214e+97,C53:70,"POLYGON((43.734116023999924 -79.49572112000014,43.734116023999924 -79.49545853600014,43.73400823199992 -79.49545853600014,43.73400823199992 -79.49572112000014,43.734116023999924 -79.49572112000014))"
1.8574036641424214e+97,C53:71,"POLYGON((43.734116023999924 -79.49545853600014,43.734116023999924 -79.49519595200015,43.73400823199992 -79.49519595200015,43.73400823199992 -79.49545853600014,43.734116023999924 -79.49545853600014))"
1.8574036641424214e+97,C53:72,"POLYGON((43.734116023999924 -79.49519595200015,43.734116023999924 -79.49493336800015,43.73400823199992 -79.49493336800015,43.73400823199992 -79.49519595200015,43.734116023999924 -79.49519595200015))"
1.8574036641424214e+97,C53:73,"POLYGON((43.734116023999924 -79.49493336800015,43.734116023999924 -79.49467078400015,43.73400823199992 -79.49467078400015,43.73400823199992 -79.49493336800015,43.734116023999924 -79.49493336800015))"
1.8574036641424214e+97,C53:74,"POLYGON((43.734116023999924 -79.49467078400015,43.734116023999924 -79.49440820000015,43.73400823199992 -79.49440820000015,43.73400823199992 -79.49467078400015,43.734116023999924 -79.49467078400015))"
1.8574036641424214e+97,C53:75,"POLYGON((43.734116023999924 -79.49440820000015,43.734116023999924 -79.49414561600015,43.73400823199992 -79.49414561600015,43.73400823199992 -79.49440820000015,43.734116023999924 -79.49440820000015))"
1.8574036641424214e+97,C53:76,"POLYGON((43.734116023999924 -79.49414561600015,43.734116023999924 -79.49388303200016,43.73400823199992 -79.49388303200016,43.73400823199992 -79.49414561600015,43.734116023999924 -79.49414561600015))"
1.8574036641424214e+97,C53:77,"POLYGON((43.734116023999924 -79.49388303200016,43.734116023999924 -79.49362044800016,43.73400823199992 -79.49362044800016,43.73400823199992 -79.49388303200016,43.734116023999924 -79.49388303200016))"
1.8574036641424214e+97,C53:78,"POLYGON((43.734116023999924 -79.49362044800016,43.734116023999924 -79.49335786400016,43.73400823199992 -79.49335786400016,43.73400823199992 -79.49362044800016,43.734116023999924 -79.49362044800016))"
1.8574036641424214e+97,C53:79,"POLYGON((43.734116023999924 -79.49335786400016,43.734116023999924 -79.49309528000016,43.73400823199992 -79.49309528000016,43.73400823199992 -79.49335786400016,43.734116023999924 -79.49335786400016))"
1.8574036641424214e+97,C53:80,"POLYGON((43.734116023999924 -79.49309528000016,43.734116023999924 -79.49283269600016,43.73400823199992 -79.49283269600016,43.73400823199992 -79.49309528000016,43.734116023999924 -79.49309528000016))"
1.8574036641424214e+97,C53:81,"POLYGON((43.734116023999924 -79.49283269600016,43.734116023999924 -79.49257011200017,43.73400823199992 -79.49257011200017,43.73400823199992 -79.49283269600016,43.734116023999924 -79.49283269600016))"
1.8574036641424214e+97,C53:82,"POLYGON((43.734116023999924 -79.49257011200017,43.734116023999924 -79.49230752800017,43.73400823199992 -79.49230752800017,43.73400823199992 -79.49257011200017,43.734116023999924 -79.49257011200017))"
1.8574036641424214e+97,C53:83,"POLYGON((43.734116023999924 -79.49230752800017,43.734116023999924 -79.49204494400017,43.73400823199992 -79.49204494400017,43.73400823199992 -79.49230752800017,43.734116023999924 -79.49230752800017))"
1.8574036641424214e+97,C53:84,"POLYGON((43.734116023999924 -79.49204494400017,43.734116023999924 -79.49178236000017,43.73400823199992 -79.49178236000017,43.73400823199992 -79.49204494400017,43.734116023999924 -79.49204494400017))"
1.8574036641424214e+97,C53:85,"POLYGON((43.734116023999924 -79.49178236000017,43.734116023999924 -79.49151977600017,43.73400823199992 -79.49151977600017,43.73400823199992 -79.49178236000017,43.734116023999924 -79.49178236000017))"
1.8574036641424214e+97,C53:86,"POLYGON((43.734116023999924 -79.49151977600017,43.734116023999924 -79.49125719200018,43.73400823199992 -79.49125719200018,43.73400823199992 -79.49151977600017,43.734116023999924 -79.49151977600017))"
1.8574036641424214e+97,C53:87,"POLYGON((43.734116023999924 -79.49125719200018,43.734116023999924 -79.49099460800018,43.73400823199992 -79.49099460800018,43.73400823199992 -79.49125719200018,43.734116023999924 -79.49125719200018))"
1.8574036641424214e+97,C53:88,"POLYGON((43.734116023999924 -79.49099460800018,43.734116023999924 -79.49073202400018,43.73400823199992 -79.49073202400018,43.73400823199992 -79.49099460800018,43.734116023999924 -79.49099460800018))"
1.8574036641424214e+97,C53:89,"POLYGON((43.734116023999924 -79.49073202400018,43.734116023999924 -79.49046944000018,43.73400823199992 -79.49046944000018,43.73400823199992 -79.49073202400018,43.734116023999924 -79.49073202400018))"
1.8574036641424214e+97,C53:90,"POLYGON((43.734116023999924 -79.49046944000018,43.734116023999924 -79.49020685600019,43.73400823199992 -79.49020685600019,43.73400823199992 -79.49046944000018,43.734116023999924 -79.49046944000018))"
1.8574036641424214e+97,C53:91,"POLYGON((43.734116023999924 -79.49020685600019,43.734116023999924 -79.48994427200019,43.73400823199992 -79.48994427200019,43.73400823199992 -79.49020685600019,43.734116023999924 -79.49020685600019))"
1.8574036641424214e+97,C53:92,"POLYGON((43.734116023999924 -79.48994427200019,43.734116023999924 -79.48968168800019,43.73400823199992 -79.48968168800019,43.73400823199992 -79.48994427200019,43.734116023999924 -79.48994427200019))"
1.8574036641424214e+97,C53:93,"POLYGON((43.734116023999924 -79.48968168800019,43.734116023999924 -79.48941910400019,43.73400823199992 -79.48941910400019,43.73400823199992 -79.48968168800019,43.734116023999924 -79.48968168800019))"
1.8574036641424214e+97,C53:94,"POLYGON((43.734116023999924 -79.48941910400019,43.734116023999924 -79.4891565200002,43.73400823199992 -79.4891565200002,43.73400823199992 -79.48941910400019,43.734116023999924 -79.48941910400019))"
1.8574036641424214e+97,C53:95,"POLYGON((43.734116023999924 -79.4891565200002,43.734116023999924 -79.4888939360002,43.73400823199992 -79.4888939360002,43.73400823199992 -79.4891565200002,43.734116023999924 -79.4891565200002))"
1.8574036641424214e+97,C53:96,"POLYGON((43.734116023999924 -79.4888939360002,43.734116023999924 -79.4886313520002,43.73400823199992 -79.4886313520002,43.73400823199992 -79.4888939360002,43.734116023999924 -79.4888939360002))"
1.8574036641424214e+97,C53:97,"POLYGON((43.734116023999924 -79.4886313520002,43.734116023999924 -79.4883687680002,43.73400823199992 -79.4883687680002,43.73400823199992 -79.4886313520002,43.734116023999924 -79.4886313520002))"
1.8574036641424214e+97,C53:98,"POLYGON((43.734116023999924 -79.4883687680002,43.734116023999924 -79.4881061840002,43.73400823199992 -79.4881061840002,43.73400823199992 -79.4883687680002,43.734116023999924 -79.4883687680002))"
1.8574036641424214e+97,C53:99,"POLYGON((43.734116023999924 -79.4881061840002,43.734116023999924 -79.4878436000002,43.73400823199992 -79.4878436000002,43.73400823199992 -79.4881061840002,43.734116023999924 -79.4881061840002))"
1.8574036641424214e+97,C53:100,"POLYGON((43.734116023999924 -79.4878436000002,43.734116023999924 -79.4875810160002,43.73400823199992 -79.4875810160002,43.73400823199992 -79.4878436000002,43.734116023999924 -79.4878436000002))"
1.8574036641424214e+97,C53:101,"POLYGON((43.734116023999924 -79.4875810160002,43.734116023999924 -79.48731843200021,43.73400823199992 -79.48731843200021,43.73400823199992 -79.4875810160002,43.734116023999924 -79.4875810160002))"
1.8574036641424214e+97,C53:102,"POLYGON((43.734116023999924 -79.48731843200021,43.734116023999924 -79.48705584800021,43.73400823199992 -79.48705584800021,43.73400823199992 -79.48731843200021,43.734116023999924 -79.48731843200021))"
1.8574036641424214e+97,C53:103,"POLYGON((43.734116023999924 -79.48705584800021,43.734116023999924 -79.48679326400021,43.73400823199992 -79.48679326400021,43.73400823199992 -79.48705584800021,43.734116023999924 -79.48705584800021))"
1.8574036641424214e+97,C53:104,"POLYGON((43.734116023999924 -79.48679326400021,43.734116023999924 -79.48653068000021,43.73400823199992 -79.48653068000021,43.73400823199992 -79.48679326400021,43.734116023999924 -79.48679326400021))"
1.8574036641424214e+97,C53:105,"POLYGON((43.734116023999924 -79.48653068000021,43.734116023999924 -79.48626809600022,43.73400823199992 -79.48626809600022,43.73400823199992 -79.48653068000021,43.734116023999924 -79.48653068000021))"
1.8574036641424214e+97,C53:106,"POLYGON((43.734116023999924 -79.48626809600022,43.734116023999924 -79.48600551200022,43.73400823199992 -79.48600551200022,43.73400823199992 -79.48626809600022,43.734116023999924 -79.48626809600022))"
1.8574036641424214e+97,C53:107,"POLYGON((43.734116023999924 -79.48600551200022,43.734116023999924 -79.48574292800022,43.73400823199992 -79.48574292800022,43.73400823199992 -79.48600551200022,43.734116023999924 -79.48600551200022))"
1.8574036641424214e+97,C53:108,"POLYGON((43.734116023999924 -79.48574292800022,43.734116023999924 -79.48548034400022,43.73400823199992 -79.48548034400022,43.73400823199992 -79.48574292800022,43.734116023999924 -79.48574292800022))"
1.8574036641424214e+97,C53:109,"POLYGON((43.734116023999924 -79.48548034400022,43.734116023999924 -79.48521776000022,43.73400823199992 -79.48521776000022,43.73400823199992 -79.48548034400022,43.734116023999924 -79.48548034400022))"
1.8574036641424214e+97,C53:110,"POLYGON((43.734116023999924 -79.48521776000022,43.734116023999924 -79.48495517600023,43.73400823199992 -79.48495517600023,43.73400823199992 -79.48521776000022,43.734116023999924 -79.48521776000022))"
1.8574036641424214e+97,C53:111,"POLYGON((43.734116023999924 -79.48495517600023,43.734116023999924 -79.48469259200023,43.73400823199992 -79.48469259200023,43.73400823199992 -79.48495517600023,43.734116023999924 -79.48495517600023))"
1.8574036641424214e+97,C53:112,"POLYGON((43.734116023999924 -79.48469259200023,43.734116023999924 -79.48443000800023,43.73400823199992 -79.48443000800023,43.73400823199992 -79.48469259200023,43.734116023999924 -79.48469259200023))"
1.8574036641424214e+97,C53:113,"POLYGON((43.734116023999924 -79.48443000800023,43.734116023999924 -79.48416742400023,43.73400823199992 -79.48416742400023,43.73400823199992 -79.48443000800023,43.734116023999924 -79.48443000800023))"
1.8574036641424214e+97,C53:114,"POLYGON((43.734116023999924 -79.48416742400023,43.734116023999924 -79.48390484000024,43.73400823199992 -79.48390484000024,43.73400823199992 -79.48416742400023,43.734116023999924 -79.48416742400023))"
1.8574036641424214e+97,C53:115,"POLYGON((43.734116023999924 -79.48390484000024,43.734116023999924 -79.48364225600024,43.73400823199992 -79.48364225600024,43.73400823199992 -79.48390484000024,43.734116023999924 -79.48390484000024))"
1.8574036641424214e+97,C53:116,"POLYGON((43.734116023999924 -79.48364225600024,43.734116023999924 -79.48337967200024,43.73400823199992 -79.48337967200024,43.73400823199992 -79.48364225600024,43.734116023999924 -79.48364225600024))"
1.8574036641424214e+97,C53:117,"POLYGON((43.734116023999924 -79.48337967200024,43.734116023999924 -79.48311708800024,43.73400823199992 -79.48311708800024,43.73400823199992 -79.48337967200024,43.734116023999924 -79.48337967200024))"
1.8574036641424214e+97,C53:118,"POLYGON((43.734116023999924 -79.48311708800024,43.734116023999924 -79.48285450400024,43.73400823199992 -79.48285450400024,43.73400823199992 -79.48311708800024,43.734116023999924 -79.48311708800024))"
1.8574036641424214e+97,C53:119,"POLYGON((43.734116023999924 -79.48285450400024,43.734116023999924 -79.48259192000025,43.73400823199992 -79.48259192000025,43.73400823199992 -79.48285450400024,43.734116023999924 -79.48285450400024))"
1.8574036641424214e+97,C53:120,"POLYGON((43.734116023999924 -79.48259192000025,43.734116023999924 -79.48232933600025,43.73400823199992 -79.48232933600025,43.73400823199992 -79.48259192000025,43.734116023999924 -79.48259192000025))"
1.8574036641424214e+97,C53:121,"POLYGON((43.734116023999924 -79.48232933600025,43.734116023999924 -79.48206675200025,43.73400823199992 -79.48206675200025,43.73400823199992 -79.48232933600025,43.734116023999924 -79.48232933600025))"
1.8574036641424214e+97,C53:122,"POLYGON((43.734116023999924 -79.48206675200025,43.734116023999924 -79.48180416800025,43.73400823199992 -79.48180416800025,43.73400823199992 -79.48206675200025,43.734116023999924 -79.48206675200025))"
1.8574036641424214e+97,C53:123,"POLYGON((43.734116023999924 -79.48180416800025,43.734116023999924 -79.48154158400025,43.73400823199992 -79.48154158400025,43.73400823199992 -79.48180416800025,43.734116023999924 -79.48180416800025))"
1.8574036641424214e+97,C53:124,"POLYGON((43.734116023999924 -79.48154158400025,43.734116023999924 -79.48127900000026,43.73400823199992 -79.48127900000026,43.73400823199992 -79.48154158400025,43.734116023999924 -79.48154158400025))"
1.8574036641424214e+97,C54:0,"POLYGON((43.73400823199992 -79.514102,43.73400823199992 -79.513839416,43.73390043999992 -79.513839416,43.73390043999992 -79.514102,43.73400823199992 -79.514102))"
1.8574036641424214e+97,C54:1,"POLYGON((43.73400823199992 -79.513839416,43.73400823199992 -79.513576832,43.73390043999992 -79.513576832,43.73390043999992 -79.513839416,43.73400823199992 -79.513839416))"
1.8574036641424214e+97,C54:2,"POLYGON((43.73400823199992 -79.513576832,43.73400823199992 -79.513314248,43.73390043999992 -79.513314248,43.73390043999992 -79.513576832,43.73400823199992 -79.513576832))"
1.8574036641424214e+97,C54:3,"POLYGON((43.73400823199992 -79.513314248,43.73400823199992 -79.513051664,43.73390043999992 -79.513051664,43.73390043999992 -79.513314248,43.73400823199992 -79.513314248))"
1.8574036641424214e+97,C54:4,"POLYGON((43.73400823199992 -79.513051664,43.73400823199992 -79.51278908,43.73390043999992 -79.51278908,43.73390043999992 -79.513051664,43.73400823199992 -79.513051664))"
1.8574036641424214e+97,C54:5,"POLYGON((43.73400823199992 -79.51278908,43.73400823199992 -79.512526496,43.73390043999992 -79.512526496,43.73390043999992 -79.51278908,43.73400823199992 -79.51278908))"
1.8574036641424214e+97,C54:6,"POLYGON((43.73400823199992 -79.512526496,43.73400823199992 -79.51226391200001,43.73390043999992 -79.51226391200001,43.73390043999992 -79.512526496,43.73400823199992 -79.512526496))"
1.8574036641424214e+97,C54:7,"POLYGON((43.73400823199992 -79.51226391200001,43.73400823199992 -79.51200132800001,43.73390043999992 -79.51200132800001,43.73390043999992 -79.51226391200001,43.73400823199992 -79.51226391200001))"
1.8574036641424214e+97,C54:8,"POLYGON((43.73400823199992 -79.51200132800001,43.73400823199992 -79.51173874400001,43.73390043999992 -79.51173874400001,43.73390043999992 -79.51200132800001,43.73400823199992 -79.51200132800001))"
1.8574036641424214e+97,C54:9,"POLYGON((43.73400823199992 -79.51173874400001,43.73400823199992 -79.51147616000002,43.73390043999992 -79.51147616000002,43.73390043999992 -79.51173874400001,43.73400823199992 -79.51173874400001))"
1.8574036641424214e+97,C54:10,"POLYGON((43.73400823199992 -79.51147616000002,43.73400823199992 -79.51121357600002,43.73390043999992 -79.51121357600002,43.73390043999992 -79.51147616000002,43.73400823199992 -79.51147616000002))"
1.8574036641424214e+97,C54:11,"POLYGON((43.73400823199992 -79.51121357600002,43.73400823199992 -79.51095099200002,43.73390043999992 -79.51095099200002,43.73390043999992 -79.51121357600002,43.73400823199992 -79.51121357600002))"
1.8574036641424214e+97,C54:12,"POLYGON((43.73400823199992 -79.51095099200002,43.73400823199992 -79.51068840800002,43.73390043999992 -79.51068840800002,43.73390043999992 -79.51095099200002,43.73400823199992 -79.51095099200002))"
1.8574036641424214e+97,C54:13,"POLYGON((43.73400823199992 -79.51068840800002,43.73400823199992 -79.51042582400002,43.73390043999992 -79.51042582400002,43.73390043999992 -79.51068840800002,43.73400823199992 -79.51068840800002))"
1.8574036641424214e+97,C54:14,"POLYGON((43.73400823199992 -79.51042582400002,43.73400823199992 -79.51016324000003,43.73390043999992 -79.51016324000003,43.73390043999992 -79.51042582400002,43.73400823199992 -79.51042582400002))"
1.8574036641424214e+97,C54:15,"POLYGON((43.73400823199992 -79.51016324000003,43.73400823199992 -79.50990065600003,43.73390043999992 -79.50990065600003,43.73390043999992 -79.51016324000003,43.73400823199992 -79.51016324000003))"
1.8574036641424214e+97,C54:16,"POLYGON((43.73400823199992 -79.50990065600003,43.73400823199992 -79.50963807200003,43.73390043999992 -79.50963807200003,43.73390043999992 -79.50990065600003,43.73400823199992 -79.50990065600003))"
1.8574036641424214e+97,C54:17,"POLYGON((43.73400823199992 -79.50963807200003,43.73400823199992 -79.50937548800003,43.73390043999992 -79.50937548800003,43.73390043999992 -79.50963807200003,43.73400823199992 -79.50963807200003))"
1.8574036641424214e+97,C54:18,"POLYGON((43.73400823199992 -79.50937548800003,43.73400823199992 -79.50911290400003,43.73390043999992 -79.50911290400003,43.73390043999992 -79.50937548800003,43.73400823199992 -79.50937548800003))"
1.8574036641424214e+97,C54:19,"POLYGON((43.73400823199992 -79.50911290400003,43.73400823199992 -79.50885032000004,43.73390043999992 -79.50885032000004,43.73390043999992 -79.50911290400003,43.73400823199992 -79.50911290400003))"
1.8574036641424214e+97,C54:20,"POLYGON((43.73400823199992 -79.50885032000004,43.73400823199992 -79.50858773600004,43.73390043999992 -79.50858773600004,43.73390043999992 -79.50885032000004,43.73400823199992 -79.50885032000004))"
1.8574036641424214e+97,C54:21,"POLYGON((43.73400823199992 -79.50858773600004,43.73400823199992 -79.50832515200004,43.73390043999992 -79.50832515200004,43.73390043999992 -79.50858773600004,43.73400823199992 -79.50858773600004))"
1.8574036641424214e+97,C54:22,"POLYGON((43.73400823199992 -79.50832515200004,43.73400823199992 -79.50806256800004,43.73390043999992 -79.50806256800004,43.73390043999992 -79.50832515200004,43.73400823199992 -79.50832515200004))"
1.8574036641424214e+97,C54:23,"POLYGON((43.73400823199992 -79.50806256800004,43.73400823199992 -79.50779998400004,43.73390043999992 -79.50779998400004,43.73390043999992 -79.50806256800004,43.73400823199992 -79.50806256800004))"
1.8574036641424214e+97,C54:24,"POLYGON((43.73400823199992 -79.50779998400004,43.73400823199992 -79.50753740000005,43.73390043999992 -79.50753740000005,43.73390043999992 -79.50779998400004,43.73400823199992 -79.50779998400004))"
1.8574036641424214e+97,C54:25,"POLYGON((43.73400823199992 -79.50753740000005,43.73400823199992 -79.50727481600005,43.73390043999992 -79.50727481600005,43.73390043999992 -79.50753740000005,43.73400823199992 -79.50753740000005))"
1.8574036641424214e+97,C54:26,"POLYGON((43.73400823199992 -79.50727481600005,43.73400823199992 -79.50701223200005,43.73390043999992 -79.50701223200005,43.73390043999992 -79.50727481600005,43.73400823199992 -79.50727481600005))"
1.8574036641424214e+97,C54:27,"POLYGON((43.73400823199992 -79.50701223200005,43.73400823199992 -79.50674964800005,43.73390043999992 -79.50674964800005,43.73390043999992 -79.50701223200005,43.73400823199992 -79.50701223200005))"
1.8574036641424214e+97,C54:28,"POLYGON((43.73400823199992 -79.50674964800005,43.73400823199992 -79.50648706400005,43.73390043999992 -79.50648706400005,43.73390043999992 -79.50674964800005,43.73400823199992 -79.50674964800005))"
1.8574036641424214e+97,C54:29,"POLYGON((43.73400823199992 -79.50648706400005,43.73400823199992 -79.50622448000006,43.73390043999992 -79.50622448000006,43.73390043999992 -79.50648706400005,43.73400823199992 -79.50648706400005))"
1.8574036641424214e+97,C54:30,"POLYGON((43.73400823199992 -79.50622448000006,43.73400823199992 -79.50596189600006,43.73390043999992 -79.50596189600006,43.73390043999992 -79.50622448000006,43.73400823199992 -79.50622448000006))"
1.8574036641424214e+97,C54:31,"POLYGON((43.73400823199992 -79.50596189600006,43.73400823199992 -79.50569931200006,43.73390043999992 -79.50569931200006,43.73390043999992 -79.50596189600006,43.73400823199992 -79.50596189600006))"
1.8574036641424214e+97,C54:32,"POLYGON((43.73400823199992 -79.50569931200006,43.73400823199992 -79.50543672800006,43.73390043999992 -79.50543672800006,43.73390043999992 -79.50569931200006,43.73400823199992 -79.50569931200006))"
1.8574036641424214e+97,C54:33,"POLYGON((43.73400823199992 -79.50543672800006,43.73400823199992 -79.50517414400007,43.73390043999992 -79.50517414400007,43.73390043999992 -79.50543672800006,43.73400823199992 -79.50543672800006))"
1.8574036641424214e+97,C54:34,"POLYGON((43.73400823199992 -79.50517414400007,43.73400823199992 -79.50491156000007,43.73390043999992 -79.50491156000007,43.73390043999992 -79.50517414400007,43.73400823199992 -79.50517414400007))"
1.8574036641424214e+97,C54:35,"POLYGON((43.73400823199992 -79.50491156000007,43.73400823199992 -79.50464897600007,43.73390043999992 -79.50464897600007,43.73390043999992 -79.50491156000007,43.73400823199992 -79.50491156000007))"
1.8574036641424214e+97,C54:36,"POLYGON((43.73400823199992 -79.50464897600007,43.73400823199992 -79.50438639200007,43.73390043999992 -79.50438639200007,43.73390043999992 -79.50464897600007,43.73400823199992 -79.50464897600007))"
