grid_id,name,coordinates
2500,C24:41,"POLYGON((43.73336148 -79.48718713999992,43.73336148 -79.48653067999992,43.733092 -79.48653067999992,43.733092 -79.48718713999992,43.73336148 -79.48718713999992))"
2500,C24:42,"POLYGON((43.73336148 -79.48653067999992,43.73336148 -79.48587421999991,43.733092 -79.48587421999991,43.733092 -79.48653067999992,43.73336148 -79.48653067999992))"
2500,C24:43,"POLYGON((43.73336148 -79.48587421999991,43.73336148 -79.48521775999991,43.733092 -79.48521775999991,43.733092 -79.48587421999991,43.73336148 -79.48587421999991))"
2500,C24:44,"POLYGON((43.73336148 -79.48521775999991,43.73336148 -79.48456129999991,43.733092 -79.48456129999991,43.733092 -79.48521775999991,43.73336148 -79.48521775999991))"
2500,C24:45,"POLYGON((43.73336148 -79.48456129999991,43.73336148 -79.48390483999991,43.733092 -79.48390483999991,43.733092 -79.48456129999991,43.73336148 -79.48456129999991))"
2500,C24:46,"POLYGON((43.73336148 -79.48390483999991,43.73336148 -79.4832483799999,43.733092 -79.4832483799999,43.733092 -79.48390483999991,43.73336148 -79.48390483999991))"
2500,C24:47,"POLYGON((43.73336148 -79.4832483799999,43.73336148 -79.4825919199999,43.733092 -79.4825919199999,43.733092 -79.4832483799999,43.73336148 -79.4832483799999))"
2500,C24:48,"POLYGON((43.73336148 -79.4825919199999,43.73336148 -79.4819354599999,43.733092 -79.4819354599999,43.733092 -79.4825919199999,43.73336148 -79.4825919199999))"
2500,C24:49,"POLYGON((43.73336148 -79.4819354599999,43.73336148 -79.4812789999999,43.733092 -79.4812789999999,43.733092 -79.4819354599999,43.73336148 -79.4819354599999))"
2500,C25:0,"POLYGON((43.733092 -79.514102,43.733092 -79.51344553999999,43.73282252 -79.51344553999999,43.73282252 -79.514102,43.733092 -79.514102))"
2500,C25:1,"POLYGON((43.733092 -79.51344553999999,43.733092 -79.51278907999999,43.73282252 -79.51278907999999,43.73282252 -79.51344553999999,43.733092 -79.51344553999999))"
2500,C25:2,"POLYGON((43.733092 -79.51278907999999,43.733092 -79.51213261999999,43.73282252 -79.51213261999999,43.73282252 -79.51278907999999,43.733092 -79.51278907999999))"
2500,C25:3,"POLYGON((43.733092 -79.51213261999999,43.733092 -79.51147615999999,43.73282252 -79.51147615999999,43.73282252 -79.51213261999999,43.733092 -79.51213261999999))"
2500,C25:4,"POLYGON((43.733092 -79.51147615999999,43.733092 -79.51081969999998,43.73282252 -79.51081969999998,43.73282252 -79.51147615999999,43.733092 -79.51147615999999))"
2500,C25:5,"POLYGON((43.733092 -79.51081969999998,43.733092 -79.51016323999998,43.73282252 -79.51016323999998,43.73282252 -79.51081969999998,43.733092 -79.51081969999998))"
2500,C25:6,"POLYGON((43.733092 -79.51016323999998,43.733092 -79.50950677999998,43.73282252 -79.50950677999998,43.73282252 -79.51016323999998,43.733092 -79.51016323999998))"
2500,C25:7,"POLYGON((43.733092 -79.50950677999998,43.733092 -79.50885031999998,43.73282252 -79.50885031999998,43.73282252 -79.50950677999998,43.733092 -79.50950677999998))"
2500,C25:8,"POLYGON((43.733092 -79.50885031999998,43.733092 -79.50819385999998,43.73282252 -79.50819385999998,43.73282252 -79.50885031999998,43.733092 -79.50885031999998))"
2500,C25:9,"POLYGON((43.733092 -79.50819385999998,43.733092 -79.50753739999998,43.73282252 -79.50753739999998,43.73282252 -79.50819385999998,43.733092 -79.50819385999998))"
2500,C25:10,"POLYGON((43.733092 -79.50753739999998,43.733092 -79.50688093999997,43.73282252 -79.50688093999997,43.73282252 -79.50753739999998,43.733092 -79.50753739999998))"
2500,C25:11,"POLYGON((43.733092 -79.50688093999997,43.733092 -79.50622447999997,43.73282252 -79.50622447999997,43.73282252 -79.50688093999997,43.733092 -79.50688093999997))"
2500,C25:12,"POLYGON((43.733092 -79.50622447999997,43.733092 -79.50556801999997,43.73282252 -79.50556801999997,43.73282252 -79.50622447999997,43.733092 -79.50622447999997))"
2500,C25:13,"POLYGON((43.733092 -79.50556801999997,43.733092 -79.50491155999997,43.73282252 -79.50491155999997,43.73282252 -79.50556801999997,43.733092 -79.50556801999997))"
2500,C25:14,"POLYGON((43.733092 -79.50491155999997,43.733092 -79.50425509999997,43.73282252 -79.50425509999997,43.73282252 -79.50491155999997,43.733092 -79.50491155999997))"
2500,C25:15,"POLYGON((43.733092 -79.50425509999997,43.733092 -79.50359863999996,43.73282252 -79.50359863999996,43.73282252 -79.50425509999997,43.733092 -79.50425509999997))"
2500,C25:16,"POLYGON((43.733092 -79.50359863999996,43.733092 -79.50294217999996,43.73282252 -79.50294217999996,43.73282252 -79.50359863999996,43.733092 -79.50359863999996))"
2500,C25:17,"POLYGON((43.733092 -79.50294217999996,43.733092 -79.50228571999996,43.73282252 -79.50228571999996,43.73282252 -79.50294217999996,43.733092 -79.50294217999996))"
2500,C25:18,"POLYGON((43.733092 -79.50228571999996,43.733092 -79.50162925999996,43.73282252 -79.50162925999996,43.73282252 -79.50228571999996,43.733092 -79.50228571999996))"
2500,C25:19,"POLYGON((43.733092 -79.50162925999996,43.733092 -79.50097279999996,43.73282252 -79.50097279999996,43.73282252 -79.50162925999996,43.733092 -79.50162925999996))"
2500,C25:20,"POLYGON((43.733092 -79.50097279999996,43.733092 -79.50031633999996,43.73282252 -79.50031633999996,43.73282252 -79.50097279999996,43.733092 -79.50097279999996))"
2500,C25:21,"POLYGON((43.733092 -79.50031633999996,43.733092 -79.49965987999995,43.73282252 -79.49965987999995,43.73282252 -79.50031633999996,43.733092 -79.50031633999996))"
2500,C25:22,"POLYGON((43.733092 -79.49965987999995,43.733092 -79.49900341999995,43.73282252 -79.49900341999995,43.73282252 -79.49965987999995,43.733092 -79.49965987999995))"
2500,C25:23,"POLYGON((43.733092 -79.49900341999995,43.733092 -79.49834695999995,43.73282252 -79.49834695999995,43.73282252 -79.49900341999995,43.733092 -79.49900341999995))"
2500,C25:24,"POLYGON((43.733092 -79.49834695999995,43.733092 -79.49769049999995,43.73282252 -79.49769049999995,43.73282252 -79.49834695999995,43.733092 -79.49834695999995))"
2500,C25:25,"POLYGON((43.733092 -79.49769049999995,43.733092 -79.49703403999995,43.73282252 -79.49703403999995,43.73282252 -79.49769049999995,43.733092 -79.49769049999995))"
2500,C25:26,"POLYGON((43.733092 -79.49703403999995,43.733092 -79.49637757999994,43.73282252 -79.49637757999994,43.73282252 -79.49703403999995,43.733092 -79.49703403999995))"
2500,C25:27,"POLYGON((43.733092 -79.49637757999994,43.733092 -79.49572111999994,43.73282252 -79.49572111999994,43.73282252 -79.49637757999994,43.733092 -79.49637757999994))"
2500,C25:28,"POLYGON((43.733092 -79.49572111999994,43.733092 -79.49506465999994,43.73282252 -79.49506465999994,43.73282252 -79.49572111999994,43.733092 -79.49572111999994))"
2500,C25:29,"POLYGON((43.733092 -79.49506465999994,43.733092 -79.49440819999994,43.73282252 -79.49440819999994,43.73282252 -79.49506465999994,43.733092 -79.49506465999994))"
2500,C25:30,"POLYGON((43.733092 -79.49440819999994,43.733092 -79.49375173999994,43.73282252 -79.49375173999994,43.73282252 -79.49440819999994,43.733092 -79.49440819999994))"
2500,C25:31,"POLYGON((43.733092 -79.49375173999994,43.733092 -79.49309527999993,43.73282252 -79.49309527999993,43.73282252 -79.49375173999994,43.733092 -79.49375173999994))"
2500,C25:32,"POLYGON((43.733092 -79.49309527999993,43.733092 -79.49243881999993,43.73282252 -79.49243881999993,43.73282252 -79.49309527999993,43.733092 -79.49309527999993))"
2500,C25:33,"POLYGON((43.733092 -79.49243881999993,43.733092 -79.49178235999993,43.73282252 -79.49178235999993,43.73282252 -79.49243881999993,43.733092 -79.49243881999993))"
2500,C25:34,"POLYGON((43.733092 -79.49178235999993,43.733092 -79.49112589999993,43.73282252 -79.49112589999993,43.73282252 -79.49178235999993,43.733092 -79.49178235999993))"
2500,C25:35,"POLYGON((43.733092 -79.49112589999993,43.733092 -79.49046943999993,43.73282252 -79.49046943999993,43.73282252 -79.49112589999993,43.733092 -79.49112589999993))"
2500,C25:36,"POLYGON((43.733092 -79.49046943999993,43.733092 -79.48981297999993,43.73282252 -79.48981297999993,43.73282252 -79.49046943999993,43.733092 -79.49046943999993))"
2500,C25:37,"POLYGON((43.733092 -79.48981297999993,43.733092 -79.48915651999992,43.73282252 -79.48915651999992,43.73282252 -79.48981297999993,43.733092 -79.48981297999993))"
2500,C25:38,"POLYGON((43.733092 -79.48915651999992,43.733092 -79.48850005999992,43.73282252 -79.48850005999992,43.73282252 -79.48915651999992,43.733092 -79.48915651999992))"
2500,C25:39,"POLYGON((43.733092 -79.48850005999992,43.733092 -79.48784359999992,43.73282252 -79.48784359999992,43.73282252 -79.48850005999992,43.733092 -79.48850005999992))"
2500,C25:40,"POLYGON((43.733092 -79.48784359999992,43.733092 -79.48718713999992,43.73282252 -79.48718713999992,43.73282252 -79.48784359999992,43.733092 -79.48784359999992))"
2500,C25:41,"POLYGON((43.733092 -79.48718713999992,43.733092 -79.48653067999992,43.73282252 -79.48653067999992,43.73282252 -79.48718713999992,43.733092 -79.48718713999992))"
2500,C25:42,"POLYGON((43.733092 -79.48653067999992,43.733092 -79.48587421999991,43.73282252 -79.48587421999991,43.73282252 -79.48653067999992,43.733092 -79.48653067999992))"
2500,C25:43,"POLYGON((43.733092 -79.48587421999991,43.733092 -79.48521775999991,43.73282252 -79.48521775999991,43.73282252 -79.48587421999991,43.733092 -79.48587421999991))"
2500,C25:44,"POLYGON((43.733092 -79.48521775999991,43.733092 -79.48456129999991,43.73282252 -79.48456129999991,43.73282252 -79.48521775999991,43.733092 -79.48521775999991))"
2500,C25:45,"POLYGON((43.733092 -79.48456129999991,43.733092 -79.48390483999991,43.73282252 -79.48390483999991,43.73282252 -79.48456129999991,43.733092 -79.48456129999991))"
2500,C25:46,"POLYGON((43.733092 -79.48390483999991,43.733092 -79.4832483799999,43.73282252 -79.4832483799999,43.73282252 -79.48390483999991,43.733092 -79.48390483999991))"
2500,C25:47,"POLYGON((43.733092 -79.4832483799999,43.733092 -79.4825919199999,43.73282252 -79.4825919199999,43.73282252 -79.4832483799999,43.733092 -79.4832483799999))"
2500,C25:48,"POLYGON((43.733092 -79.4825919199999,43.733092 -79.4819354599999,43.73282252 -79.4819354599999,43.73282252 -79.4825919199999,43.733092 -79.4825919199999))"
2500,C25:49,"POLYGON((43.733092 -79.4819354599999,43.733092 -79.4812789999999,43.73282252 -79.4812789999999,43.73282252 -79.4819354599999,43.733092 -79.4819354599999))"
2500,C26:0,"POLYGON((43.73282252 -79.514102,43.73282252 -79.51344553999999,43.73255304 -79.51344553999999,43.73255304 -79.514102,43.73282252 -79.514102))"
2500,C26:1,"POLYGON((43.73282252 -79.51344553999999,43.73282252 -79.51278907999999,43.73255304 -79.51278907999999,43.73255304 -79.51344553999999,43.73282252 -79.51344553999999))"
2500,C26:2,"POLYGON((43.73282252 -79.51278907999999,43.73282252 -79.51213261999999,43.73255304 -79.51213261999999,43.73255304 -79.51278907999999,43.73282252 -79.51278907999999))"
2500,C26:3,"POLYGON((43.73282252 -79.51213261999999,43.73282252 -79.51147615999999,43.73255304 -79.51147615999999,43.73255304 -79.51213261999999,43.73282252 -79.51213261999999))"
2500,C26:4,"POLYGON((43.73282252 -79.51147615999999,43.73282252 -79.51081969999998,43.73255304 -79.51081969999998,43.73255304 -79.51147615999999,43.73282252 -79.51147615999999))"
2500,C26:5,"POLYGON((43.73282252 -79.51081969999998,43.73282252 -79.51016323999998,43.73255304 -79.51016323999998,43.73255304 -79.51081969999998,43.73282252 -79.51081969999998))"
2500,C26:6,"POLYGON((43.73282252 -79.51016323999998,43.73282252 -79.50950677999998,43.73255304 -79.50950677999998,43.73255304 -79.51016323999998,43.73282252 -79.51016323999998))"
2500,C26:7,"POLYGON((43.73282252 -79.50950677999998,43.73282252 -79.50885031999998,43.73255304 -79.50885031999998,43.73255304 -79.50950677999998,43.73282252 -79.50950677999998))"
2500,C26:8,"POLYGON((43.73282252 -79.50885031999998,43.73282252 -79.50819385999998,43.73255304 -79.50819385999998,43.73255304 -79.50885031999998,43.73282252 -79.50885031999998))"
2500,C26:9,"POLYGON((43.73282252 -79.50819385999998,43.73282252 -79.50753739999998,43.73255304 -79.50753739999998,43.73255304 -79.50819385999998,43.73282252 -79.50819385999998))"
2500,C26:10,"POLYGON((43.73282252 -79.50753739999998,43.73282252 -79.50688093999997,43.73255304 -79.50688093999997,43.73255304 -79.50753739999998,43.73282252 -79.50753739999998))"
2500,C26:11,"POLYGON((43.73282252 -79.50688093999997,43.73282252 -79.50622447999997,43.73255304 -79.50622447999997,43.73255304 -79.50688093999997,43.73282252 -79.50688093999997))"
2500,C26:12,"POLYGON((43.73282252 -79.50622447999997,43.73282252 -79.50556801999997,43.73255304 -79.50556801999997,43.73255304 -79.50622447999997,43.73282252 -79.50622447999997))"
2500,C26:13,"POLYGON((43.73282252 -79.50556801999997,43.73282252 -79.50491155999997,43.73255304 -79.50491155999997,43.73255304 -79.50556801999997,43.73282252 -79.50556801999997))"
2500,C26:14,"POLYGON((43.73282252 -79.50491155999997,43.73282252 -79.50425509999997,43.73255304 -79.50425509999997,43.73255304 -79.50491155999997,43.73282252 -79.50491155999997))"
2500,C26:15,"POLYGON((43.73282252 -79.50425509999997,43.73282252 -79.50359863999996,43.73255304 -79.50359863999996,43.73255304 -79.50425509999997,43.73282252 -79.50425509999997))"
2500,C26:16,"POLYGON((43.73282252 -79.50359863999996,43.73282252 -79.50294217999996,43.73255304 -79.50294217999996,43.73255304 -79.50359863999996,43.73282252 -79.50359863999996))"
2500,C26:17,"POLYGON((43.73282252 -79.50294217999996,43.73282252 -79.50228571999996,43.73255304 -79.50228571999996,43.73255304 -79.50294217999996,43.73282252 -79.50294217999996))"
2500,C26:18,"POLYGON((43.73282252 -79.50228571999996,43.73282252 -79.50162925999996,43.73255304 -79.50162925999996,43.73255304 -79.50228571999996,43.73282252 -79.50228571999996))"
2500,C26:19,"POLYGON((43.73282252 -79.50162925999996,43.73282252 -79.50097279999996,43.73255304 -79.50097279999996,43.73255304 -79.50162925999996,43.73282252 -79.50162925999996))"
2500,C26:20,"POLYGON((43.73282252 -79.50097279999996,43.73282252 -79.50031633999996,43.73255304 -79.50031633999996,43.73255304 -79.50097279999996,43.73282252 -79.50097279999996))"
2500,C26:21,"POLYGON((43.73282252 -79.50031633999996,43.73282252 -79.49965987999995,43.73255304 -79.49965987999995,43.73255304 -79.50031633999996,43.73282252 -79.50031633999996))"
2500,C26:22,"POLYGON((43.73282252 -79.49965987999995,43.73282252 -79.49900341999995,43.73255304 -79.49900341999995,43.73255304 -79.49965987999995,43.73282252 -79.49965987999995))"
2500,C26:23,"POLYGON((43.73282252 -79.49900341999995,43.73282252 -79.49834695999995,43.73255304 -79.49834695999995,43.73255304 -79.49900341999995,43.73282252 -79.49900341999995))"
2500,C26:24,"POLYGON((43.73282252 -79.49834695999995,43.73282252 -79.49769049999995,43.73255304 -79.49769049999995,43.73255304 -79.49834695999995,43.73282252 -79.49834695999995))"
2500,C26:25,"POLYGON((43.73282252 -79.49769049999995,43.73282252 -79.49703403999995,43.73255304 -79.49703403999995,43.73255304 -79.49769049999995,43.73282252 -79.49769049999995))"
2500,C26:26,"POLYGON((43.73282252 -79.49703403999995,43.73282252 -79.49637757999994,43.73255304 -79.49637757999994,43.73255304 -79.49703403999995,43.73282252 -79.49703403999995))"
2500,C26:27,"POLYGON((43.73282252 -79.49637757999994,43.73282252 -79.49572111999994,43.73255304 -79.49572111999994,43.73255304 -79.49637757999994,43.73282252 -79.49637757999994))"
2500,C26:28,"POLYGON((43.73282252 -79.49572111999994,43.73282252 -79.49506465999994,43.73255304 -79.49506465999994,43.73255304 -79.49572111999994,43.73282252 -79.49572111999994))"
2500,C26:29,"POLYGON((43.73282252 -79.49506465999994,43.73282252 -79.49440819999994,43.73255304 -79.49440819999994,43.73255304 -79.49506465999994,43.73282252 -79.49506465999994))"
2500,C26:30,"POLYGON((43.73282252 -79.49440819999994,43.73282252 -79.49375173999994,43.73255304 -79.49375173999994,43.73255304 -79.49440819999994,43.73282252 -79.49440819999994))"
2500,C26:31,"POLYGON((43.73282252 -79.49375173999994,43.73282252 -79.49309527999993,43.73255304 -79.49309527999993,43.73255304 -79.49375173999994,43.73282252 -79.49375173999994))"
2500,C26:32,"POLYGON((43.73282252 -79.49309527999993,43.73282252 -79.49243881999993,43.73255304 -79.49243881999993,43.73255304 -79.49309527999993,43.73282252 -79.49309527999993))"
2500,C26:33,"POLYGON((43.73282252 -79.49243881999993,43.73282252 -79.49178235999993,43.73255304 -79.49178235999993,43.73255304 -79.49243881999993,43.73282252 -79.49243881999993))"
2500,C26:34,"POLYGON((43.73282252 -79.49178235999993,43.73282252 -79.49112589999993,43.73255304 -79.49112589999993,43.73255304 -79.49178235999993,43.73282252 -79.49178235999993))"
2500,C26:35,"POLYGON((43.73282252 -79.49112589999993,43.73282252 -79.49046943999993,43.73255304 -79.49046943999993,43.73255304 -79.49112589999993,43.73282252 -79.49112589999993))"
2500,C26:36,"POLYGON((43.73282252 -79.49046943999993,43.73282252 -79.48981297999993,43.73255304 -79.48981297999993,43.73255304 -79.49046943999993,43.73282252 -79.49046943999993))"
2500,C26:37,"POLYGON((43.73282252 -79.48981297999993,43.73282252 -79.48915651999992,43.73255304 -79.48915651999992,43.73255304 -79.48981297999993,43.73282252 -79.48981297999993))"
2500,C26:38,"POLYGON((43.73282252 -79.48915651999992,43.73282252 -79.48850005999992,43.73255304 -79.48850005999992,43.73255304 -79.48915651999992,43.73282252 -79.48915651999992))"
2500,C26:39,"POLYGON((43.73282252 -79.48850005999992,43.73282252 -79.48784359999992,43.73255304 -79.48784359999992,43.73255304 -79.48850005999992,43.73282252 -79.48850005999992))"
2500,C26:40,"POLYGON((43.73282252 -79.48784359999992,43.73282252 -79.48718713999992,43.73255304 -79.48718713999992,43.73255304 -79.48784359999992,43.73282252 -79.48784359999992))"
2500,C26:41,"POLYGON((43.73282252 -79.48718713999992,43.73282252 -79.48653067999992,43.73255304 -79.48653067999992,43.73255304 -79.48718713999992,43.73282252 -79.48718713999992))"
2500,C26:42,"POLYGON((43.73282252 -79.48653067999992,43.73282252 -79.48587421999991,43.73255304 -79.48587421999991,43.73255304 -79.48653067999992,43.73282252 -79.48653067999992))"
2500,C26:43,"POLYGON((43.73282252 -79.48587421999991,43.73282252 -79.48521775999991,43.73255304 -79.48521775999991,43.73255304 -79.48587421999991,43.73282252 -79.48587421999991))"
2500,C26:44,"POLYGON((43.73282252 -79.48521775999991,43.73282252 -79.48456129999991,43.73255304 -79.48456129999991,43.73255304 -79.48521775999991,43.73282252 -79.48521775999991))"
2500,C26:45,"POLYGON((43.73282252 -79.48456129999991,43.73282252 -79.48390483999991,43.73255304 -79.48390483999991,43.73255304 -79.48456129999991,43.73282252 -79.48456129999991))"
2500,C26:46,"POLYGON((43.73282252 -79.48390483999991,43.73282252 -79.4832483799999,43.73255304 -79.4832483799999,43.73255304 -79.48390483999991,43.73282252 -79.48390483999991))"
2500,C26:47,"POLYGON((43.73282252 -79.4832483799999,43.73282252 -79.4825919199999,43.73255304 -79.4825919199999,43.73255304 -79.4832483799999,43.73282252 -79.4832483799999))"
2500,C26:48,"POLYGON((43.73282252 -79.4825919199999,43.73282252 -79.4819354599999,43.73255304 -79.4819354599999,43.73255304 -79.4825919199999,43.73282252 -79.4825919199999))"
2500,C26:49,"POLYGON((43.73282252 -79.4819354599999,43.73282252 -79.4812789999999,43.73255304 -79.4812789999999,43.73255304 -79.4819354599999,43.73282252 -79.4819354599999))"
2500,C27:0,"POLYGON((43.73255304 -79.514102,43.73255304 -79.51344553999999,43.73228356 -79.51344553999999,43.73228356 -79.514102,43.73255304 -79.514102))"
2500,C27:1,"POLYGON((43.73255304 -79.51344553999999,43.73255304 -79.51278907999999,43.73228356 -79.51278907999999,43.73228356 -79.51344553999999,43.73255304 -79.51344553999999))"
2500,C27:2,"POLYGON((43.73255304 -79.51278907999999,43.73255304 -79.51213261999999,43.73228356 -79.51213261999999,43.73228356 -79.51278907999999,43.73255304 -79.51278907999999))"
2500,C27:3,"POLYGON((43.73255304 -79.51213261999999,43.73255304 -79.51147615999999,43.73228356 -79.51147615999999,43.73228356 -79.51213261999999,43.73255304 -79.51213261999999))"
2500,C27:4,"POLYGON((43.73255304 -79.51147615999999,43.73255304 -79.51081969999998,43.73228356 -79.51081969999998,43.73228356 -79.51147615999999,43.73255304 -79.51147615999999))"
2500,C27:5,"POLYGON((43.73255304 -79.51081969999998,43.73255304 -79.51016323999998,43.73228356 -79.51016323999998,43.73228356 -79.51081969999998,43.73255304 -79.51081969999998))"
2500,C27:6,"POLYGON((43.73255304 -79.51016323999998,43.73255304 -79.50950677999998,43.73228356 -79.50950677999998,43.73228356 -79.51016323999998,43.73255304 -79.51016323999998))"
2500,C27:7,"POLYGON((43.73255304 -79.50950677999998,43.73255304 -79.50885031999998,43.73228356 -79.50885031999998,43.73228356 -79.50950677999998,43.73255304 -79.50950677999998))"
2500,C27:8,"POLYGON((43.73255304 -79.50885031999998,43.73255304 -79.50819385999998,43.73228356 -79.50819385999998,43.73228356 -79.50885031999998,43.73255304 -79.50885031999998))"
2500,C27:9,"POLYGON((43.73255304 -79.50819385999998,43.73255304 -79.50753739999998,43.73228356 -79.50753739999998,43.73228356 -79.50819385999998,43.73255304 -79.50819385999998))"
2500,C27:10,"POLYGON((43.73255304 -79.50753739999998,43.73255304 -79.50688093999997,43.73228356 -79.50688093999997,43.73228356 -79.50753739999998,43.73255304 -79.50753739999998))"
2500,C27:11,"POLYGON((43.73255304 -79.50688093999997,43.73255304 -79.50622447999997,43.73228356 -79.50622447999997,43.73228356 -79.50688093999997,43.73255304 -79.50688093999997))"
2500,C27:12,"POLYGON((43.73255304 -79.50622447999997,43.73255304 -79.50556801999997,43.73228356 -79.50556801999997,43.73228356 -79.50622447999997,43.73255304 -79.50622447999997))"
2500,C27:13,"POLYGON((43.73255304 -79.50556801999997,43.73255304 -79.50491155999997,43.73228356 -79.50491155999997,43.73228356 -79.50556801999997,43.73255304 -79.50556801999997))"
2500,C27:14,"POLYGON((43.73255304 -79.50491155999997,43.73255304 -79.50425509999997,43.73228356 -79.50425509999997,43.73228356 -79.50491155999997,43.73255304 -79.50491155999997))"
2500,C27:15,"POLYGON((43.73255304 -79.50425509999997,43.73255304 -79.50359863999996,43.73228356 -79.50359863999996,43.73228356 -79.50425509999997,43.73255304 -79.50425509999997))"
2500,C27:16,"POLYGON((43.73255304 -79.50359863999996,43.73255304 -79.50294217999996,43.73228356 -79.50294217999996,43.73228356 -79.50359863999996,43.73255304 -79.50359863999996))"
2500,C27:17,"POLYGON((43.73255304 -79.50294217999996,43.73255304 -79.50228571999996,43.73228356 -79.50228571999996,43.73228356 -79.50294217999996,43.73255304 -79.50294217999996))"
2500,C27:18,"POLYGON((43.73255304 -79.50228571999996,43.73255304 -79.50162925999996,43.73228356 -79.50162925999996,43.73228356 -79.50228571999996,43.73255304 -79.50228571999996))"
2500,C27:19,"POLYGON((43.73255304 -79.50162925999996,43.73255304 -79.50097279999996,43.73228356 -79.50097279999996,43.73228356 -79.50162925999996,43.73255304 -79.50162925999996))"
2500,C27:20,"POLYGON((43.73255304 -79.50097279999996,43.73255304 -79.50031633999996,43.73228356 -79.50031633999996,43.73228356 -79.50097279999996,43.73255304 -79.50097279999996))"
2500,C27:21,"POLYGON((43.73255304 -79.50031633999996,43.73255304 -79.49965987999995,43.73228356 -79.49965987999995,43.73228356 -79.50031633999996,43.73255304 -79.50031633999996))"
2500,C27:22,"POLYGON((43.73255304 -79.49965987999995,43.73255304 -79.49900341999995,43.73228356 -79.49900341999995,43.73228356 -79.49965987999995,43.73255304 -79.49965987999995))"
2500,C27:23,"POLYGON((43.73255304 -79.49900341999995,43.73255304 -79.49834695999995,43.73228356 -79.49834695999995,43.73228356 -79.49900341999995,43.73255304 -79.49900341999995))"
2500,C27:24,"POLYGON((43.73255304 -79.49834695999995,43.73255304 -79.49769049999995,43.73228356 -79.49769049999995,43.73228356 -79.49834695999995,43.73255304 -79.49834695999995))"
2500,C27:25,"POLYGON((43.73255304 -79.49769049999995,43.73255304 -79.49703403999995,43.73228356 -79.49703403999995,43.73228356 -79.49769049999995,43.73255304 -79.49769049999995))"
2500,C27:26,"POLYGON((43.73255304 -79.49703403999995,43.73255304 -79.49637757999994,43.73228356 -79.49637757999994,43.73228356 -79.49703403999995,43.73255304 -79.49703403999995))"
2500,C27:27,"POLYGON((43.73255304 -79.49637757999994,43.73255304 -79.49572111999994,43.73228356 -79.49572111999994,43.73228356 -79.49637757999994,43.73255304 -79.49637757999994))"
2500,C27:28,"POLYGON((43.73255304 -79.49572111999994,43.73255304 -79.49506465999994,43.73228356 -79.49506465999994,43.73228356 -79.49572111999994,43.73255304 -79.49572111999994))"
2500,C27:29,"POLYGON((43.73255304 -79.49506465999994,43.73255304 -79.49440819999994,43.73228356 -79.49440819999994,43.73228356 -79.49506465999994,43.73255304 -79.49506465999994))"
2500,C27:30,"POLYGON((43.73255304 -79.49440819999994,43.73255304 -79.49375173999994,43.73228356 -79.49375173999994,43.73228356 -79.49440819999994,43.73255304 -79.49440819999994))"
2500,C27:31,"POLYGON((43.73255304 -79.49375173999994,43.73255304 -79.49309527999993,43.73228356 -79.49309527999993,43.73228356 -79.49375173999994,43.73255304 -79.49375173999994))"
2500,C27:32,"POLYGON((43.73255304 -79.49309527999993,43.73255304 -79.49243881999993,43.73228356 -79.49243881999993,43.73228356 -79.49309527999993,43.73255304 -79.49309527999993))"
2500,C27:33,"POLYGON((43.73255304 -79.49243881999993,43.73255304 -79.49178235999993,43.73228356 -79.49178235999993,43.73228356 -79.49243881999993,43.73255304 -79.49243881999993))"
2500,C27:34,"POLYGON((43.73255304 -79.49178235999993,43.73255304 -79.49112589999993,43.73228356 -79.49112589999993,43.73228356 -79.49178235999993,43.73255304 -79.49178235999993))"
2500,C27:35,"POLYGON((43.73255304 -79.49112589999993,43.73255304 -79.49046943999993,43.73228356 -79.49046943999993,43.73228356 -79.49112589999993,43.73255304 -79.49112589999993))"
2500,C27:36,"POLYGON((43.73255304 -79.49046943999993,43.73255304 -79.48981297999993,43.73228356 -79.48981297999993,43.73228356 -79.49046943999993,43.73255304 -79.49046943999993))"
2500,C27:37,"POLYGON((43.73255304 -79.48981297999993,43.73255304 -79.48915651999992,43.73228356 -79.48915651999992,43.73228356 -79.48981297999993,43.73255304 -79.48981297999993))"
2500,C27:38,"POLYGON((43.73255304 -79.48915651999992,43.73255304 -79.48850005999992,43.73228356 -79.48850005999992,43.73228356 -79.48915651999992,43.73255304 -79.48915651999992))"
2500,C27:39,"POLYGON((43.73255304 -79.48850005999992,43.73255304 -79.48784359999992,43.73228356 -79.48784359999992,43.73228356 -79.48850005999992,43.73255304 -79.48850005999992))"
2500,C27:40,"POLYGON((43.73255304 -79.48784359999992,43.73255304 -79.48718713999992,43.73228356 -79.48718713999992,43.73228356 -79.48784359999992,43.73255304 -79.48784359999992))"
2500,C27:41,"POLYGON((43.73255304 -79.48718713999992,43.73255304 -79.48653067999992,43.73228356 -79.48653067999992,43.73228356 -79.48718713999992,43.73255304 -79.48718713999992))"
2500,C27:42,"POLYGON((43.73255304 -79.48653067999992,43.73255304 -79.48587421999991,43.73228356 -79.48587421999991,43.73228356 -79.48653067999992,43.73255304 -79.48653067999992))"
2500,C27:43,"POLYGON((43.73255304 -79.48587421999991,43.73255304 -79.48521775999991,43.73228356 -79.48521775999991,43.73228356 -79.48587421999991,43.73255304 -79.48587421999991))"
2500,C27:44,"POLYGON((43.73255304 -79.48521775999991,43.73255304 -79.48456129999991,43.73228356 -79.48456129999991,43.73228356 -79.48521775999991,43.73255304 -79.48521775999991))"
