grid_id,name,coordinates
1225,C16:8,"POLYGON((40.77298011428574 -73.9998381142857,40.77298011428574 -73.9980506285714,40.769037371428595 -73.9980506285714,40.769037371428595 -73.9998381142857,40.77298011428574 -73.9998381142857))"
1225,C16:9,"POLYGON((40.77298011428574 -73.9980506285714,40.77298011428574 -73.99626314285712,40.769037371428595 -73.99626314285712,40.769037371428595 -73.9980506285714,40.77298011428574 -73.9980506285714))"
1225,C16:10,"POLYGON((40.77298011428574 -73.99626314285712,40.77298011428574 -73.99447565714283,40.769037371428595 -73.99447565714283,40.769037371428595 -73.99626314285712,40.77298011428574 -73.99626314285712))"
1225,C16:11,"POLYGON((40.77298011428574 -73.99447565714283,40.77298011428574 -73.99268817142854,40.769037371428595 -73.99268817142854,40.769037371428595 -73.99447565714283,40.77298011428574 -73.99447565714283))"
1225,C16:12,"POLYGON((40.77298011428574 -73.99268817142854,40.77298011428574 -73.99090068571425,40.769037371428595 -73.99090068571425,40.769037371428595 -73.99268817142854,40.77298011428574 -73.99268817142854))"
1225,C16:13,"POLYGON((40.77298011428574 -73.99090068571425,40.77298011428574 -73.98911319999996,40.769037371428595 -73.98911319999996,40.769037371428595 -73.99090068571425,40.77298011428574 -73.99090068571425))"
1225,C16:14,"POLYGON((40.77298011428574 -73.98911319999996,40.77298011428574 -73.98732571428567,40.769037371428595 -73.98732571428567,40.769037371428595 -73.98911319999996,40.77298011428574 -73.98911319999996))"
1225,C16:15,"POLYGON((40.77298011428574 -73.98732571428567,40.77298011428574 -73.98553822857139,40.769037371428595 -73.98553822857139,40.769037371428595 -73.98732571428567,40.77298011428574 -73.98732571428567))"
1225,C16:16,"POLYGON((40.77298011428574 -73.98553822857139,40.77298011428574 -73.9837507428571,40.769037371428595 -73.9837507428571,40.769037371428595 -73.98553822857139,40.77298011428574 -73.98553822857139))"
1225,C16:17,"POLYGON((40.77298011428574 -73.9837507428571,40.77298011428574 -73.98196325714281,40.769037371428595 -73.98196325714281,40.769037371428595 -73.9837507428571,40.77298011428574 -73.9837507428571))"
1225,C16:18,"POLYGON((40.77298011428574 -73.98196325714281,40.77298011428574 -73.98017577142852,40.769037371428595 -73.98017577142852,40.769037371428595 -73.98196325714281,40.77298011428574 -73.98196325714281))"
1225,C16:19,"POLYGON((40.77298011428574 -73.98017577142852,40.77298011428574 -73.97838828571423,40.769037371428595 -73.97838828571423,40.769037371428595 -73.98017577142852,40.77298011428574 -73.98017577142852))"
1225,C16:20,"POLYGON((40.77298011428574 -73.97838828571423,40.77298011428574 -73.97660079999994,40.769037371428595 -73.97660079999994,40.769037371428595 -73.97838828571423,40.77298011428574 -73.97838828571423))"
1225,C16:21,"POLYGON((40.77298011428574 -73.97660079999994,40.77298011428574 -73.97481331428565,40.769037371428595 -73.97481331428565,40.769037371428595 -73.97660079999994,40.77298011428574 -73.97660079999994))"
1225,C16:22,"POLYGON((40.77298011428574 -73.97481331428565,40.77298011428574 -73.97302582857137,40.769037371428595 -73.97302582857137,40.769037371428595 -73.97481331428565,40.77298011428574 -73.97481331428565))"
1225,C16:23,"POLYGON((40.77298011428574 -73.97302582857137,40.77298011428574 -73.97123834285708,40.769037371428595 -73.97123834285708,40.769037371428595 -73.97302582857137,40.77298011428574 -73.97302582857137))"
1225,C16:24,"POLYGON((40.77298011428574 -73.97123834285708,40.77298011428574 -73.96945085714279,40.769037371428595 -73.96945085714279,40.769037371428595 -73.97123834285708,40.77298011428574 -73.97123834285708))"
1225,C16:25,"POLYGON((40.77298011428574 -73.96945085714279,40.77298011428574 -73.9676633714285,40.769037371428595 -73.9676633714285,40.769037371428595 -73.96945085714279,40.77298011428574 -73.96945085714279))"
1225,C16:26,"POLYGON((40.77298011428574 -73.9676633714285,40.77298011428574 -73.96587588571421,40.769037371428595 -73.96587588571421,40.769037371428595 -73.9676633714285,40.77298011428574 -73.9676633714285))"
1225,C16:27,"POLYGON((40.77298011428574 -73.96587588571421,40.77298011428574 -73.96408839999992,40.769037371428595 -73.96408839999992,40.769037371428595 -73.96587588571421,40.77298011428574 -73.96587588571421))"
1225,C16:28,"POLYGON((40.77298011428574 -73.96408839999992,40.77298011428574 -73.96230091428563,40.769037371428595 -73.96230091428563,40.769037371428595 -73.96408839999992,40.77298011428574 -73.96408839999992))"
1225,C16:29,"POLYGON((40.77298011428574 -73.96230091428563,40.77298011428574 -73.96051342857135,40.769037371428595 -73.96051342857135,40.769037371428595 -73.96230091428563,40.77298011428574 -73.96230091428563))"
1225,C16:30,"POLYGON((40.77298011428574 -73.96051342857135,40.77298011428574 -73.95872594285706,40.769037371428595 -73.95872594285706,40.769037371428595 -73.96051342857135,40.77298011428574 -73.96051342857135))"
1225,C16:31,"POLYGON((40.77298011428574 -73.95872594285706,40.77298011428574 -73.95693845714277,40.769037371428595 -73.95693845714277,40.769037371428595 -73.95872594285706,40.77298011428574 -73.95872594285706))"
1225,C16:32,"POLYGON((40.77298011428574 -73.95693845714277,40.77298011428574 -73.95515097142848,40.769037371428595 -73.95515097142848,40.769037371428595 -73.95693845714277,40.77298011428574 -73.95693845714277))"
1225,C16:33,"POLYGON((40.77298011428574 -73.95515097142848,40.77298011428574 -73.95336348571419,40.769037371428595 -73.95336348571419,40.769037371428595 -73.95515097142848,40.77298011428574 -73.95515097142848))"
1225,C16:34,"POLYGON((40.77298011428574 -73.95336348571419,40.77298011428574 -73.9515759999999,40.769037371428595 -73.9515759999999,40.769037371428595 -73.95336348571419,40.77298011428574 -73.95336348571419))"
1225,C17:0,"POLYGON((40.769037371428595 -74.014138,40.769037371428595 -74.01235051428571,40.765094628571454 -74.01235051428571,40.765094628571454 -74.014138,40.769037371428595 -74.014138))"
1225,C17:1,"POLYGON((40.769037371428595 -74.01235051428571,40.769037371428595 -74.01056302857143,40.765094628571454 -74.01056302857143,40.765094628571454 -74.01235051428571,40.769037371428595 -74.01235051428571))"
1225,C17:2,"POLYGON((40.769037371428595 -74.01056302857143,40.769037371428595 -74.00877554285714,40.765094628571454 -74.00877554285714,40.765094628571454 -74.01056302857143,40.769037371428595 -74.01056302857143))"
1225,C17:3,"POLYGON((40.769037371428595 -74.00877554285714,40.769037371428595 -74.00698805714285,40.765094628571454 -74.00698805714285,40.765094628571454 -74.00877554285714,40.769037371428595 -74.00877554285714))"
1225,C17:4,"POLYGON((40.769037371428595 -74.00698805714285,40.769037371428595 -74.00520057142856,40.765094628571454 -74.00520057142856,40.765094628571454 -74.00698805714285,40.769037371428595 -74.00698805714285))"
1225,C17:5,"POLYGON((40.769037371428595 -74.00520057142856,40.769037371428595 -74.00341308571427,40.765094628571454 -74.00341308571427,40.765094628571454 -74.00520057142856,40.769037371428595 -74.00520057142856))"
1225,C17:6,"POLYGON((40.769037371428595 -74.00341308571427,40.769037371428595 -74.00162559999998,40.765094628571454 -74.00162559999998,40.765094628571454 -74.00341308571427,40.769037371428595 -74.00341308571427))"
1225,C17:7,"POLYGON((40.769037371428595 -74.00162559999998,40.769037371428595 -73.9998381142857,40.765094628571454 -73.9998381142857,40.765094628571454 -74.00162559999998,40.769037371428595 -74.00162559999998))"
1225,C17:8,"POLYGON((40.769037371428595 -73.9998381142857,40.769037371428595 -73.9980506285714,40.765094628571454 -73.9980506285714,40.765094628571454 -73.9998381142857,40.769037371428595 -73.9998381142857))"
1225,C17:9,"POLYGON((40.769037371428595 -73.9980506285714,40.769037371428595 -73.99626314285712,40.765094628571454 -73.99626314285712,40.765094628571454 -73.9980506285714,40.769037371428595 -73.9980506285714))"
1225,C17:10,"POLYGON((40.769037371428595 -73.99626314285712,40.769037371428595 -73.99447565714283,40.765094628571454 -73.99447565714283,40.765094628571454 -73.99626314285712,40.769037371428595 -73.99626314285712))"
1225,C17:11,"POLYGON((40.769037371428595 -73.99447565714283,40.769037371428595 -73.99268817142854,40.765094628571454 -73.99268817142854,40.765094628571454 -73.99447565714283,40.769037371428595 -73.99447565714283))"
1225,C17:12,"POLYGON((40.769037371428595 -73.99268817142854,40.769037371428595 -73.99090068571425,40.765094628571454 -73.99090068571425,40.765094628571454 -73.99268817142854,40.769037371428595 -73.99268817142854))"
1225,C17:13,"POLYGON((40.769037371428595 -73.99090068571425,40.769037371428595 -73.98911319999996,40.765094628571454 -73.98911319999996,40.765094628571454 -73.99090068571425,40.769037371428595 -73.99090068571425))"
1225,C17:14,"POLYGON((40.769037371428595 -73.98911319999996,40.769037371428595 -73.98732571428567,40.765094628571454 -73.98732571428567,40.765094628571454 -73.98911319999996,40.769037371428595 -73.98911319999996))"
1225,C17:15,"POLYGON((40.769037371428595 -73.98732571428567,40.769037371428595 -73.98553822857139,40.765094628571454 -73.98553822857139,40.765094628571454 -73.98732571428567,40.769037371428595 -73.98732571428567))"
1225,C17:16,"POLYGON((40.769037371428595 -73.98553822857139,40.769037371428595 -73.9837507428571,40.765094628571454 -73.9837507428571,40.765094628571454 -73.98553822857139,40.769037371428595 -73.98553822857139))"
1225,C17:17,"POLYGON((40.769037371428595 -73.9837507428571,40.769037371428595 -73.98196325714281,40.765094628571454 -73.98196325714281,40.765094628571454 -73.9837507428571,40.769037371428595 -73.9837507428571))"
1225,C17:18,"POLYGON((40.769037371428595 -73.98196325714281,40.769037371428595 -73.98017577142852,40.765094628571454 -73.98017577142852,40.765094628571454 -73.98196325714281,40.769037371428595 -73.98196325714281))"
1225,C17:19,"POLYGON((40.769037371428595 -73.98017577142852,40.769037371428595 -73.97838828571423,40.765094628571454 -73.97838828571423,40.765094628571454 -73.98017577142852,40.769037371428595 -73.98017577142852))"
1225,C17:20,"POLYGON((40.769037371428595 -73.97838828571423,40.769037371428595 -73.97660079999994,40.765094628571454 -73.97660079999994,40.765094628571454 -73.97838828571423,40.769037371428595 -73.97838828571423))"
1225,C17:21,"POLYGON((40.769037371428595 -73.97660079999994,40.769037371428595 -73.97481331428565,40.765094628571454 -73.97481331428565,40.765094628571454 -73.97660079999994,40.769037371428595 -73.97660079999994))"
1225,C17:22,"POLYGON((40.769037371428595 -73.97481331428565,40.769037371428595 -73.97302582857137,40.765094628571454 -73.97302582857137,40.765094628571454 -73.97481331428565,40.769037371428595 -73.97481331428565))"
1225,C17:23,"POLYGON((40.769037371428595 -73.97302582857137,40.769037371428595 -73.97123834285708,40.765094628571454 -73.97123834285708,40.765094628571454 -73.97302582857137,40.769037371428595 -73.97302582857137))"
1225,C17:24,"POLYGON((40.769037371428595 -73.97123834285708,40.769037371428595 -73.96945085714279,40.765094628571454 -73.96945085714279,40.765094628571454 -73.97123834285708,40.769037371428595 -73.97123834285708))"
1225,C17:25,"POLYGON((40.769037371428595 -73.96945085714279,40.769037371428595 -73.9676633714285,40.765094628571454 -73.9676633714285,40.765094628571454 -73.96945085714279,40.769037371428595 -73.96945085714279))"
1225,C17:26,"POLYGON((40.769037371428595 -73.9676633714285,40.769037371428595 -73.96587588571421,40.765094628571454 -73.96587588571421,40.765094628571454 -73.9676633714285,40.769037371428595 -73.9676633714285))"
1225,C17:27,"POLYGON((40.769037371428595 -73.96587588571421,40.769037371428595 -73.96408839999992,40.765094628571454 -73.96408839999992,40.765094628571454 -73.96587588571421,40.769037371428595 -73.96587588571421))"
1225,C17:28,"POLYGON((40.769037371428595 -73.96408839999992,40.769037371428595 -73.96230091428563,40.765094628571454 -73.96230091428563,40.765094628571454 -73.96408839999992,40.769037371428595 -73.96408839999992))"
1225,C17:29,"POLYGON((40.769037371428595 -73.96230091428563,40.769037371428595 -73.96051342857135,40.765094628571454 -73.96051342857135,40.765094628571454 -73.96230091428563,40.769037371428595 -73.96230091428563))"
1225,C17:30,"POLYGON((40.769037371428595 -73.96051342857135,40.769037371428595 -73.95872594285706,40.765094628571454 -73.95872594285706,40.765094628571454 -73.96051342857135,40.769037371428595 -73.96051342857135))"
1225,C17:31,"POLYGON((40.769037371428595 -73.95872594285706,40.769037371428595 -73.95693845714277,40.765094628571454 -73.95693845714277,40.765094628571454 -73.95872594285706,40.769037371428595 -73.95872594285706))"
1225,C17:32,"POLYGON((40.769037371428595 -73.95693845714277,40.769037371428595 -73.95515097142848,40.765094628571454 -73.95515097142848,40.765094628571454 -73.95693845714277,40.769037371428595 -73.95693845714277))"
1225,C17:33,"POLYGON((40.769037371428595 -73.95515097142848,40.769037371428595 -73.95336348571419,40.765094628571454 -73.95336348571419,40.765094628571454 -73.95515097142848,40.769037371428595 -73.95515097142848))"
1225,C17:34,"POLYGON((40.769037371428595 -73.95336348571419,40.769037371428595 -73.9515759999999,40.765094628571454 -73.9515759999999,40.765094628571454 -73.95336348571419,40.769037371428595 -73.95336348571419))"
1225,C18:0,"POLYGON((40.765094628571454 -74.014138,40.765094628571454 -74.01235051428571,40.76115188571431 -74.01235051428571,40.76115188571431 -74.014138,40.765094628571454 -74.014138))"
1225,C18:1,"POLYGON((40.765094628571454 -74.01235051428571,40.765094628571454 -74.01056302857143,40.76115188571431 -74.01056302857143,40.76115188571431 -74.01235051428571,40.765094628571454 -74.01235051428571))"
1225,C18:2,"POLYGON((40.765094628571454 -74.01056302857143,40.765094628571454 -74.00877554285714,40.76115188571431 -74.00877554285714,40.76115188571431 -74.01056302857143,40.765094628571454 -74.01056302857143))"
1225,C18:3,"POLYGON((40.765094628571454 -74.00877554285714,40.765094628571454 -74.00698805714285,40.76115188571431 -74.00698805714285,40.76115188571431 -74.00877554285714,40.765094628571454 -74.00877554285714))"
1225,C18:4,"POLYGON((40.765094628571454 -74.00698805714285,40.765094628571454 -74.00520057142856,40.76115188571431 -74.00520057142856,40.76115188571431 -74.00698805714285,40.765094628571454 -74.00698805714285))"
1225,C18:5,"POLYGON((40.765094628571454 -74.00520057142856,40.765094628571454 -74.00341308571427,40.76115188571431 -74.00341308571427,40.76115188571431 -74.00520057142856,40.765094628571454 -74.00520057142856))"
1225,C18:6,"POLYGON((40.765094628571454 -74.00341308571427,40.765094628571454 -74.00162559999998,40.76115188571431 -74.00162559999998,40.76115188571431 -74.00341308571427,40.765094628571454 -74.00341308571427))"
1225,C18:7,"POLYGON((40.765094628571454 -74.00162559999998,40.765094628571454 -73.9998381142857,40.76115188571431 -73.9998381142857,40.76115188571431 -74.00162559999998,40.765094628571454 -74.00162559999998))"
1225,C18:8,"POLYGON((40.765094628571454 -73.9998381142857,40.765094628571454 -73.9980506285714,40.76115188571431 -73.9980506285714,40.76115188571431 -73.9998381142857,40.765094628571454 -73.9998381142857))"
1225,C18:9,"POLYGON((40.765094628571454 -73.9980506285714,40.765094628571454 -73.99626314285712,40.76115188571431 -73.99626314285712,40.76115188571431 -73.9980506285714,40.765094628571454 -73.9980506285714))"
1225,C18:10,"POLYGON((40.765094628571454 -73.99626314285712,40.765094628571454 -73.99447565714283,40.76115188571431 -73.99447565714283,40.76115188571431 -73.99626314285712,40.765094628571454 -73.99626314285712))"
1225,C18:11,"POLYGON((40.765094628571454 -73.99447565714283,40.765094628571454 -73.99268817142854,40.76115188571431 -73.99268817142854,40.76115188571431 -73.99447565714283,40.765094628571454 -73.99447565714283))"
1225,C18:12,"POLYGON((40.765094628571454 -73.99268817142854,40.765094628571454 -73.99090068571425,40.76115188571431 -73.99090068571425,40.76115188571431 -73.99268817142854,40.765094628571454 -73.99268817142854))"
1225,C18:13,"POLYGON((40.765094628571454 -73.99090068571425,40.765094628571454 -73.98911319999996,40.76115188571431 -73.98911319999996,40.76115188571431 -73.99090068571425,40.765094628571454 -73.99090068571425))"
1225,C18:14,"POLYGON((40.765094628571454 -73.98911319999996,40.765094628571454 -73.98732571428567,40.76115188571431 -73.98732571428567,40.76115188571431 -73.98911319999996,40.765094628571454 -73.98911319999996))"
1225,C18:15,"POLYGON((40.765094628571454 -73.98732571428567,40.765094628571454 -73.98553822857139,40.76115188571431 -73.98553822857139,40.76115188571431 -73.98732571428567,40.765094628571454 -73.98732571428567))"
1225,C18:16,"POLYGON((40.765094628571454 -73.98553822857139,40.765094628571454 -73.9837507428571,40.76115188571431 -73.9837507428571,40.76115188571431 -73.98553822857139,40.765094628571454 -73.98553822857139))"
1225,C18:17,"POLYGON((40.765094628571454 -73.9837507428571,40.765094628571454 -73.98196325714281,40.76115188571431 -73.98196325714281,40.76115188571431 -73.9837507428571,40.765094628571454 -73.9837507428571))"
1225,C18:18,"POLYGON((40.765094628571454 -73.98196325714281,40.765094628571454 -73.98017577142852,40.76115188571431 -73.98017577142852,40.76115188571431 -73.98196325714281,40.765094628571454 -73.98196325714281))"
1225,C18:19,"POLYGON((40.765094628571454 -73.98017577142852,40.765094628571454 -73.97838828571423,40.76115188571431 -73.97838828571423,40.76115188571431 -73.98017577142852,40.765094628571454 -73.98017577142852))"
1225,C18:20,"POLYGON((40.765094628571454 -73.97838828571423,40.765094628571454 -73.97660079999994,40.76115188571431 -73.97660079999994,40.76115188571431 -73.97838828571423,40.765094628571454 -73.97838828571423))"
1225,C18:21,"POLYGON((40.765094628571454 -73.97660079999994,40.765094628571454 -73.97481331428565,40.76115188571431 -73.97481331428565,40.76115188571431 -73.97660079999994,40.765094628571454 -73.97660079999994))"
1225,C18:22,"POLYGON((40.765094628571454 -73.97481331428565,40.765094628571454 -73.97302582857137,40.76115188571431 -73.97302582857137,40.76115188571431 -73.97481331428565,40.765094628571454 -73.97481331428565))"
1225,C18:23,"POLYGON((40.765094628571454 -73.97302582857137,40.765094628571454 -73.97123834285708,40.76115188571431 -73.97123834285708,40.76115188571431 -73.97302582857137,40.765094628571454 -73.97302582857137))"
1225,C18:24,"POLYGON((40.765094628571454 -73.97123834285708,40.765094628571454 -73.96945085714279,40.76115188571431 -73.96945085714279,40.76115188571431 -73.97123834285708,40.765094628571454 -73.97123834285708))"
1225,C18:25,"POLYGON((40.765094628571454 -73.96945085714279,40.765094628571454 -73.9676633714285,40.76115188571431 -73.9676633714285,40.76115188571431 -73.96945085714279,40.765094628571454 -73.96945085714279))"
1225,C18:26,"POLYGON((40.765094628571454 -73.9676633714285,40.765094628571454 -73.96587588571421,40.76115188571431 -73.96587588571421,40.76115188571431 -73.9676633714285,40.765094628571454 -73.9676633714285))"
1225,C18:27,"POLYGON((40.765094628571454 -73.96587588571421,40.765094628571454 -73.96408839999992,40.76115188571431 -73.96408839999992,40.76115188571431 -73.96587588571421,40.765094628571454 -73.96587588571421))"
1225,C18:28,"POLYGON((40.765094628571454 -73.96408839999992,40.765094628571454 -73.96230091428563,40.76115188571431 -73.96230091428563,40.76115188571431 -73.96408839999992,40.765094628571454 -73.96408839999992))"
1225,C18:29,"POLYGON((40.765094628571454 -73.96230091428563,40.765094628571454 -73.96051342857135,40.76115188571431 -73.96051342857135,40.76115188571431 -73.96230091428563,40.765094628571454 -73.96230091428563))"
1225,C18:30,"POLYGON((40.765094628571454 -73.96051342857135,40.765094628571454 -73.95872594285706,40.76115188571431 -73.95872594285706,40.76115188571431 -73.96051342857135,40.765094628571454 -73.96051342857135))"
1225,C18:31,"POLYGON((40.765094628571454 -73.95872594285706,40.765094628571454 -73.95693845714277,40.76115188571431 -73.95693845714277,40.76115188571431 -73.95872594285706,40.765094628571454 -73.95872594285706))"
1225,C18:32,"POLYGON((40.765094628571454 -73.95693845714277,40.765094628571454 -73.95515097142848,40.76115188571431 -73.95515097142848,40.76115188571431 -73.95693845714277,40.765094628571454 -73.95693845714277))"
1225,C18:33,"POLYGON((40.765094628571454 -73.95515097142848,40.765094628571454 -73.95336348571419,40.76115188571431 -73.95336348571419,40.76115188571431 -73.95515097142848,40.765094628571454 -73.95515097142848))"
1225,C18:34,"POLYGON((40.765094628571454 -73.95336348571419,40.765094628571454 -73.9515759999999,40.76115188571431 -73.9515759999999,40.76115188571431 -73.95336348571419,40.765094628571454 -73.95336348571419))"
1225,C19:0,"POLYGON((40.76115188571431 -74.014138,40.76115188571431 -74.01235051428571,40.75720914285717 -74.01235051428571,40.75720914285717 -74.014138,40.76115188571431 -74.014138))"
1225,C19:1,"POLYGON((40.76115188571431 -74.01235051428571,40.76115188571431 -74.01056302857143,40.75720914285717 -74.01056302857143,40.75720914285717 -74.01235051428571,40.76115188571431 -74.01235051428571))"
1225,C19:2,"POLYGON((40.76115188571431 -74.01056302857143,40.76115188571431 -74.00877554285714,40.75720914285717 -74.00877554285714,40.75720914285717 -74.01056302857143,40.76115188571431 -74.01056302857143))"
1225,C19:3,"POLYGON((40.76115188571431 -74.00877554285714,40.76115188571431 -74.00698805714285,40.75720914285717 -74.00698805714285,40.75720914285717 -74.00877554285714,40.76115188571431 -74.00877554285714))"
1225,C19:4,"POLYGON((40.76115188571431 -74.00698805714285,40.76115188571431 -74.00520057142856,40.75720914285717 -74.00520057142856,40.75720914285717 -74.00698805714285,40.76115188571431 -74.00698805714285))"
1225,C19:5,"POLYGON((40.76115188571431 -74.00520057142856,40.76115188571431 -74.00341308571427,40.75720914285717 -74.00341308571427,40.75720914285717 -74.00520057142856,40.76115188571431 -74.00520057142856))"
1225,C19:6,"POLYGON((40.76115188571431 -74.00341308571427,40.76115188571431 -74.00162559999998,40.75720914285717 -74.00162559999998,40.75720914285717 -74.00341308571427,40.76115188571431 -74.00341308571427))"
1225,C19:7,"POLYGON((40.76115188571431 -74.00162559999998,40.76115188571431 -73.9998381142857,40.75720914285717 -73.9998381142857,40.75720914285717 -74.00162559999998,40.76115188571431 -74.00162559999998))"
1225,C19:8,"POLYGON((40.76115188571431 -73.9998381142857,40.76115188571431 -73.9980506285714,40.75720914285717 -73.9980506285714,40.75720914285717 -73.9998381142857,40.76115188571431 -73.9998381142857))"
1225,C19:9,"POLYGON((40.76115188571431 -73.9980506285714,40.76115188571431 -73.99626314285712,40.75720914285717 -73.99626314285712,40.75720914285717 -73.9980506285714,40.76115188571431 -73.9980506285714))"
1225,C19:10,"POLYGON((40.76115188571431 -73.99626314285712,40.76115188571431 -73.99447565714283,40.75720914285717 -73.99447565714283,40.75720914285717 -73.99626314285712,40.76115188571431 -73.99626314285712))"
1225,C19:11,"POLYGON((40.76115188571431 -73.99447565714283,40.76115188571431 -73.99268817142854,40.75720914285717 -73.99268817142854,40.75720914285717 -73.99447565714283,40.76115188571431 -73.99447565714283))"
1225,C19:12,"POLYGON((40.76115188571431 -73.99268817142854,40.76115188571431 -73.99090068571425,40.75720914285717 -73.99090068571425,40.75720914285717 -73.99268817142854,40.76115188571431 -73.99268817142854))"
1225,C19:13,"POLYGON((40.76115188571431 -73.99090068571425,40.76115188571431 -73.98911319999996,40.75720914285717 -73.98911319999996,40.75720914285717 -73.99090068571425,40.76115188571431 -73.99090068571425))"
1225,C19:14,"POLYGON((40.76115188571431 -73.98911319999996,40.76115188571431 -73.98732571428567,40.75720914285717 -73.98732571428567,40.75720914285717 -73.98911319999996,40.76115188571431 -73.98911319999996))"
1225,C19:15,"POLYGON((40.76115188571431 -73.98732571428567,40.76115188571431 -73.98553822857139,40.75720914285717 -73.98553822857139,40.75720914285717 -73.98732571428567,40.76115188571431 -73.98732571428567))"
1225,C19:16,"POLYGON((40.76115188571431 -73.98553822857139,40.76115188571431 -73.9837507428571,40.75720914285717 -73.9837507428571,40.75720914285717 -73.98553822857139,40.76115188571431 -73.98553822857139))"
1225,C19:17,"POLYGON((40.76115188571431 -73.9837507428571,40.76115188571431 -73.98196325714281,40.75720914285717 -73.98196325714281,40.75720914285717 -73.9837507428571,40.76115188571431 -73.9837507428571))"
1225,C19:18,"POLYGON((40.76115188571431 -73.98196325714281,40.76115188571431 -73.98017577142852,40.75720914285717 -73.98017577142852,40.75720914285717 -73.98196325714281,40.76115188571431 -73.98196325714281))"
1225,C19:19,"POLYGON((40.76115188571431 -73.98017577142852,40.76115188571431 -73.97838828571423,40.75720914285717 -73.97838828571423,40.75720914285717 -73.98017577142852,40.76115188571431 -73.98017577142852))"
1225,C19:20,"POLYGON((40.76115188571431 -73.97838828571423,40.76115188571431 -73.97660079999994,40.75720914285717 -73.97660079999994,40.75720914285717 -73.97838828571423,40.76115188571431 -73.97838828571423))"
1225,C19:21,"POLYGON((40.76115188571431 -73.97660079999994,40.76115188571431 -73.97481331428565,40.75720914285717 -73.97481331428565,40.75720914285717 -73.97660079999994,40.76115188571431 -73.97660079999994))"
1225,C19:22,"POLYGON((40.76115188571431 -73.97481331428565,40.76115188571431 -73.97302582857137,40.75720914285717 -73.97302582857137,40.75720914285717 -73.97481331428565,40.76115188571431 -73.97481331428565))"
1225,C19:23,"POLYGON((40.76115188571431 -73.97302582857137,40.76115188571431 -73.97123834285708,40.75720914285717 -73.97123834285708,40.75720914285717 -73.97302582857137,40.76115188571431 -73.97302582857137))"
1225,C19:24,"POLYGON((40.76115188571431 -73.97123834285708,40.76115188571431 -73.96945085714279,40.75720914285717 -73.96945085714279,40.75720914285717 -73.97123834285708,40.76115188571431 -73.97123834285708))"
1225,C19:25,"POLYGON((40.76115188571431 -73.96945085714279,40.76115188571431 -73.9676633714285,40.75720914285717 -73.9676633714285,40.75720914285717 -73.96945085714279,40.76115188571431 -73.96945085714279))"
1225,C19:26,"POLYGON((40.76115188571431 -73.9676633714285,40.76115188571431 -73.96587588571421,40.75720914285717 -73.96587588571421,40.75720914285717 -73.9676633714285,40.76115188571431 -73.9676633714285))"
1225,C19:27,"POLYGON((40.76115188571431 -73.96587588571421,40.76115188571431 -73.96408839999992,40.75720914285717 -73.96408839999992,40.75720914285717 -73.96587588571421,40.76115188571431 -73.96587588571421))"
1225,C19:28,"POLYGON((40.76115188571431 -73.96408839999992,40.76115188571431 -73.96230091428563,40.75720914285717 -73.96230091428563,40.75720914285717 -73.96408839999992,40.76115188571431 -73.96408839999992))"
1225,C19:29,"POLYGON((40.76115188571431 -73.96230091428563,40.76115188571431 -73.96051342857135,40.75720914285717 -73.96051342857135,40.75720914285717 -73.96230091428563,40.76115188571431 -73.96230091428563))"
1225,C19:30,"POLYGON((40.76115188571431 -73.96051342857135,40.76115188571431 -73.95872594285706,40.75720914285717 -73.95872594285706,40.75720914285717 -73.96051342857135,40.76115188571431 -73.96051342857135))"
1225,C19:31,"POLYGON((40.76115188571431 -73.95872594285706,40.76115188571431 -73.95693845714277,40.75720914285717 -73.95693845714277,40.75720914285717 -73.95872594285706,40.76115188571431 -73.95872594285706))"
1225,C19:32,"POLYGON((40.76115188571431 -73.95693845714277,40.76115188571431 -73.95515097142848,40.75720914285717 -73.95515097142848,40.75720914285717 -73.95693845714277,40.76115188571431 -73.95693845714277))"
1225,C19:33,"POLYGON((40.76115188571431 -73.95515097142848,40.76115188571431 -73.95336348571419,40.75720914285717 -73.95336348571419,40.75720914285717 -73.95515097142848,40.76115188571431 -73.95515097142848))"
1225,C19:34,"POLYGON((40.76115188571431 -73.95336348571419,40.76115188571431 -73.9515759999999,40.75720914285717 -73.9515759999999,40.75720914285717 -73.95336348571419,40.76115188571431 -73.95336348571419))"
1225,C20:0,"POLYGON((40.75720914285717 -74.014138,40.75720914285717 -74.01235051428571,40.75326640000003 -74.01235051428571,40.75326640000003 -74.014138,40.75720914285717 -74.014138))"
1225,C20:1,"POLYGON((40.75720914285717 -74.01235051428571,40.75720914285717 -74.01056302857143,40.75326640000003 -74.01056302857143,40.75326640000003 -74.01235051428571,40.75720914285717 -74.01235051428571))"
1225,C20:2,"POLYGON((40.75720914285717 -74.01056302857143,40.75720914285717 -74.00877554285714,40.75326640000003 -74.00877554285714,40.75326640000003 -74.01056302857143,40.75720914285717 -74.01056302857143))"
1225,C20:3,"POLYGON((40.75720914285717 -74.00877554285714,40.75720914285717 -74.00698805714285,40.75326640000003 -74.00698805714285,40.75326640000003 -74.00877554285714,40.75720914285717 -74.00877554285714))"
1225,C20:4,"POLYGON((40.75720914285717 -74.00698805714285,40.75720914285717 -74.00520057142856,40.75326640000003 -74.00520057142856,40.75326640000003 -74.00698805714285,40.75720914285717 -74.00698805714285))"
